instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603698,2021-03-31,0.0608,154.304235360133,0.0893,0.0296,25.9072354743,0.54,170.6485,125.0174,536.7118,0.375,0.375,0.54,0.5274,6.0788,,0.0776,14.6188,1480.2632,0.7199,1159.7938
SH603698,2021-06-30,0.1401,204.6394,0.2169,0.1146,23.4663346157,2.08,142.5178,104.4871,48.6252,8.3271,1.3097,2.1,1.263,9.6945,1.1168,0.1761,5.7726,1284.7966,1.7227,1022.1465
SH603698,2021-09-30,0.2305,25.7842,0.3547,0.1697,21.636378544,3.09,117.0047,98.1604,7.6702,1.9401,1.9401,3.08,2.3076,8.7297,,0.2867,5.4432,1171.3666,2.7506,941.751
SH603698,2021-12-31,0.5471,-13.292,0.8188,0.2901,14.8658473369,5.24,92.3219,42.8628,17.4367,11.041,3.4285,5.15,3.8994,6.395,4.2888,0.6933,1.9205,658.015,8.3989,519.2557
SH603698,2022-03-31,0.1015,15.3083,0.1525,0.0342,17.3617880381,0.6,93.8478,39.1696,77.0034,0.4002,0.4002,0.6,0.959,3.96,,0.1296,13.0971,886.6995,2.2977,694.4444
SH603698,2022-06-30,0.1938,3.3022,0.2933,0.1184,23.4935346944,2.08,106.7046,45.8716,40.155,9.1954,1.3711,2.09,1.6869,7.1454,1.6151,0.251,2.1178,928.7926,3.924,717.1315
SH603698,2022-09-30,0.2487,4.4513,0.3772,0.1773,22.735856737,3.11,134.422,59.0048,10.1213,2.0244,2.0244,3.1,2.0086,8.2803,,0.3198,1.029,1085.6454,4.5759,844.2777
SH603698,2022-12-31,0.5342,7.4628,0.8139,0.3118,20.4000852837,5.43,76.9379,28.1048,3.0723,11.2719,3.447,5.33,4.6791,6.6674,4.6147,0.6847,2.5795,673.9049,12.8092,525.7777
SH603698,2023-03-31,0.1057,81.1973,0.1634,0.0619,21.77861394,1.06,77.9828,30.9534,11.4598,0.6771,0.6771,1.05,1.1541,6.4377,,0.1373,-5.3368,851.4664,2.9076,655.4989
SH603698,2023-06-30,0.1996,7.9399,0.3061,0.1278,22.1524659379,2.17,85.4904,34.1854,9.3081,9.5135,1.404,2.14,2.1055,7.0559,1.8636,0.2593,0.365,901.8036,5.2654,694.1766
SH603698,2023-09-30,0.2971,6.4309,0.4692,0.1887,20.647450656,3.18,91.8211,38.7324,29.4853,1.9616,1.9616,3.17,2.9405,6.806,,0.3832,0.887,908.7849,6.9709,704.5929
SH603698,2023-12-31,0.5446,12.0024,0.8746,0.3492,21.5206596834,5.84,55.65,29.5486,12.0148,10.9755,3.4263,5.72,6.469,6.6666,5.4529,0.7004,2.0009,661.0356,12.1833,513.992
SH603698,2024-03-31,0.0438,-61.3342,0.0722,0.0239,33.2973181089,0.39,170.6161,181.6347,-53.9102,0.2379,0.2379,0.39,0.5275,5.4008,,0.0558,-28.8181,2054.7945,0.4955,1612.9032
SH603698,2024-06-30,0.1584,43.6937,0.2679,0.1837,26.5356882157,2.73,78.937,47.2106,13.6944,6.8527,1.1619,2.7,2.2803,8.9177,1.6147,0.2444,-2.6211,1136.3636,3.8127,736.4975
SH603698,2024-09-30,0.2509,48.6755,0.4062,0.2805,21.7122644515,3.82,94.4353,57.1767,12.2227,1.9202,1.9202,3.82,2.8591,9.0167,,0.3925,-2.9891,1076.1259,4.7222,687.8981
SH603698,2024-12-31,0.4876,21.7294,0.8266,0.4251,20.1669866957,5.67,47.5116,31.0473,21.4555,8.9095,2.6727,5.56,7.5771,6.6817,2.9345,0.7401,2.6951,738.3101,11.5952,486.4208
SH603698,2025-03-31,0.0989,371.5364,0.1695,0.1129,18.4055222468,0.99,49.2881,33.2471,256.7787,0.7021,0.7021,0.99,1.826,7.1379,,0.1703,0.4129,910.0101,2.707,528.4792
SH603698,2025-06-30,0.2346,59.6814,0.3963,0.2933,18.9802933514,2.81,51.6573,36.2545,80.0406,8.8145,1.8666,2.81,3.4845,7.9093,1.0926,0.4114,-3.1744,767.2634,4.9649,437.5304
SH603698,2025-09-30,0.3548,43.0817,0.5937,0.4013,18.9059734359,3.9,63.5638,33.5504,79.1557,2.5867,2.5867,3.9,4.2477,7.2012,,0.6168,-3.4054,760.9921,8.0476,437.7432
SH603698,2025-12-31,0.4733,32.6594,0.8477,0.5639,19.2570281871,6.24,50.7271,29.6114,23.6749,9.9386,3.2512,6.23,7.0968,7.1671,1.6942,0.9197,-0.4396,760.6169,12.1575,391.432
SH603698,2026-03-31,0.1036,15.8783,0.1905,0.1308,16.1365832646,1.17,71.8333,37.9731,12.9044,0.7634,0.7634,1.16,1.2529,7.3259,,0.2289,-4.232,868.7259,2.3701,393.1848
