instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300125,2021-03-31,822.6691,1.0677,540.303679115325,,0.3014,0.1043,0.2838,0.9769,0.0097,3.9001,317.1247,6.6321967007,0.36,1552.5962,-44.6442,0.1094,84.2933,23.0763,0.1043,0.38
SZ300125,2021-06-30,764.0068,2.9321,75.335086508299,0.424,0.646,10.7923,0.6199,0.0007,0.0,7.7781,290.3694,7.4823420164,-0.13,1567.2916,-29150.3729,0.2356,61.3894,23.1419,0.0002,-0.14
SZ300125,2021-09-30,753.5585,4.2743,-420.167336155684,,1.0433,-1.8374,1.0139,-5.0423,-0.1578,15.4103,266.2985,4.1807396803,-5.46,1451.2086,-0.166015692509,0.3583,63.1682,17.5207,-1.8374,-5.56
SZ300125,2021-12-31,797.5188,5.2663,-26.800518903398,0.7805,1.3569,10.5991,1.305,-7.2211,-0.286,22.708,275.8621,2.8792642805,-10.93,272.3953,-0.122980769866,0.4514,68.3592,15.8534,-3.3001,-10.38
SZ300125,2022-03-31,743.1874,1.4629,-1166.8505,,0.4188,-1.25,0.3771,-10.1054,-0.1038,3.7511,238.6635,0.5282671809,-4.32,3.1357,0.173578774246,0.1211,61.5216,23.993,-1.25,-4.23
SZ300125,2022-06-30,599.4006,3.5241,-1009322.1166,0.5103,1.0502,12.0712,0.9169,-6.21,-0.1597,14.0833,196.3137,3.9249449224,-6.68,20.4112,0.242533423466,0.3003,51.0769,12.7811,-1.8872,-6.55
SZ300125,2022-09-30,588.7484,5.4112,11.150770042265,,1.6168,-1.4805,1.3398,-3.2421,-0.1294,15.989,201.5226,8.6799212506,-5.32,27.5477,0.200351818272,0.4586,49.8965,16.8866,-1.4805,-5.26
SZ300125,2022-12-31,499.7918,8.653,76.167663475674,1.1398,2.4122,16.5509,2.3257,-1.0596,-0.0638,28.0643,154.7921,12.1182430043,-2.57,51.9486,0.210049767348,0.7203,41.6041,12.8277,-0.7927,-2.55
SZ300125,2023-03-31,878.9063,1.1404,75.508167550466,,0.3307,-0.3209,0.3631,-3.1109,-0.0254,2.8686,247.8656,13.4576940182,-1.03,-20.4418,0.056846792515,0.1024,78.9197,31.3742,-0.3209,-1.03
SZ300125,2023-06-30,760.4563,2.5239,92.34988022119,0.3585,0.7476,20.6708,0.8635,-0.6522,-0.0122,8.9861,208.454,14.0925414738,-0.48,-27.162,0.161273978965,0.2367,71.3182,20.0309,-0.157,-0.49
SZ300125,2023-09-30,748.5445,4.0264,124.388876198489,,1.1437,0.3953,1.4402,1.0918,0.0316,11.027,187.474,16.5305582176,1.23,-27.577,9.4924,0.3607,67.0574,24.4854,0.3953,1.25
SZ300125,2023-12-31,876.5522,4.577,-1447.69045698532,0.6173,1.5657,11.5486,1.5085,-31.2305,-0.979,17.0774,238.6477,12.1609493217,-63.58,-47.4884,0.101582811774,0.4107,78.6541,21.0805,-13.4386,-48.68
SZ300125,2024-03-31,5882.3529,0.159,-534.839070266027,,0.0727,-2.4241,0.0665,-150.9151,-0.1602,1.6182,1353.3835,-78.1206928052,-11.61,-86.9135,-0.11913113268,0.0153,566.0377,55.6174,-2.4241,-10.97
SZ300125,2024-06-30,9230.7692,0.1942,-5076.44514182148,0.0271,0.106,25.8879,0.0875,-482.9532,-0.6274,2.3196,2057.1429,-82.0052700795,-68.77,-93.0092,-0.108168044423,0.0195,926.8795,77.5996,-10.4023,-51.17
SZ300125,2024-09-30,8852.459,0.2729,-6898.7268,,0.3817,-46.0486,0.1254,-1173.0553,-2.1287,3.3837,2153.11,-68.7636958551,,-93.6722,0.075634221412,0.0305,989.3734,79.7943,-46.0486,
SZ300125,2024-12-31,8695.6522,0.3561,-262.419671495243,0.0484,,-38.7357,0.1681,-1554.2546,-3.5517,7.5175,2141.5824,-144.0832629889,,-92.7105,-0.162800773027,0.0414,1010.952,47.8883,-94.9111,0.0
SZ300125,2025-03-31,31034.4828,0.0173,37.186438951447,,,-2.7168,0.013,-942.6139,-0.1006,0.5624,6923.0769,-173.739837288,,-89.9392,-1.82981056409,0.0029,5202.3121,160.0284,-2.7168,0.0
SZ300125,2025-06-30,2917.342,0.3348,37.561795778086,0.0491,,50.1046,0.2652,-174.136,-0.39,9.3068,678.733,-6.8308487229,,72.3942,-0.453704871215,0.0617,537.6344,19.3407,-11.0938,0.0
SZ300125,2025-09-30,2906.3509,0.6589,77.544186756063,,,-13.9105,0.4098,-143.1567,-0.4766,14.56,658.858,-5.0832244441,,83.4674,-0.26261265461,0.0929,409.7739,18.544,-13.9105,
SZ300125,2025-12-31,3934.4262,0.9259,102.140333630913,0.1434,0.4858,16.243,0.1653,17.0222,0.0319,15.3556,2177.8584,12.2650386744,1.93,104.22,2.3121,0.0915,388.8109,23.4442,1.2301,0.0
SZ300125,2026-03-31,16363.6364,0.0879,69.899678718801,,0.0087,-0.5119,0.0077,-88.8786,-0.0122,0.9169,11688.3117,9.3385259771,-0.78,219.101,-2.99754132492,0.0055,1023.8908,98.1568,-0.5119,0.0
