instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300007,2021-03-31,898.2036,0.9004,53.3706,,0.248,1.0801,0.2165,10.846,0.196,1.3597,415.7044,29.2330487453,2.65,29.0168,-2.1299,0.1002,99.9556,66.1911,1.0801,2.68
SZ300007,2021-06-30,860.0096,1.6576,18.2423,1.0158,0.5035,12.1072,0.4624,15.6934,0.5894,2.8065,389.2734,33.3171068485,8.27,21.2719,-0.4561,0.2093,108.5907,64.1368,3.2826,8.55
SZ300007,2021-09-30,943.3962,2.3554,18.9835,,0.6357,4.3131,0.595,15.8947,0.7793,3.5293,453.7815,34.6726801248,8.93,17.8899,-0.2006,0.2862,114.6302,76.5024,4.3131,12.15
SZ300007,2021-12-31,870.4062,3.2798,30.2513,1.985,0.9104,14.4127,0.8551,14.0408,1.0026,5.3809,421.0034,33.4739886661,10.86,19.3205,0.659,0.4136,109.7628,66.9033,5.4686,13.96
SZ300007,2022-03-31,900.0,0.6916,8.9914,,0.1972,1.0537,0.1982,10.5297,0.1929,1.0585,454.0868,30.4705626222,2.08,12.2651,-2.0779,0.1,130.133,85.026,1.0537,2.1
SZ300007,2022-06-30,917.4312,1.2971,-2.0271,0.8953,0.3846,12.7309,0.3914,14.3316,0.5216,1.9063,459.8876,32.9476869757,5.62,7.2821,-0.6082,0.1962,138.7711,94.4238,2.7806,5.78
SZ300007,2022-09-30,937.5,1.8509,3.8065,,0.5658,4.1691,0.5679,14.8884,0.8089,2.6785,475.4358,33.4868080551,8.67,10.8228,0.0382,0.288,145.875,100.8027,4.1691,9.07
SZ300007,2022-12-31,904.5226,2.6141,-15.0604,1.8941,0.7851,13.1378,0.7503,11.5336,0.8466,4.2807,479.8081,28.371783783,10.01,3.4044,0.3417,0.398,137.7147,84.0984,4.5362,10.77
SZ300007,2023-03-31,910.9312,0.5763,-79.8869,,0.187,0.2191,0.1804,2.1536,0.0386,0.9989,498.8914,23.4501700074,0.51,-1.6586,-12.5776,0.0988,156.1687,90.0991,0.2191,0.51
SZ300007,2023-06-30,982.5328,1.0422,-56.8638,0.8842,0.3505,11.2511,0.3338,6.6788,0.2237,1.7689,539.2451,28.854884612,2.5,-7.4363,-2.0097,0.1832,172.7116,101.7582,1.2501,2.51
SZ300007,2023-09-30,1038.0623,1.4395,-53.6037,,0.4905,2.1136,0.48,7.8993,0.3731,2.2583,562.5,31.8385265026,4.07,-12.5536,-0.9799,0.2601,187.5651,119.559,2.1136,4.12
SZ300007,2023-12-31,966.7025,2.0265,-51.9263,1.7192,0.7261,13.4522,0.6802,5.806,0.4056,3.6643,529.2561,30.178261064,4.59,-4.5022,0.666,0.3724,177.6462,98.2452,2.1438,4.61
SZ300007,2024-03-31,936.5245,0.4391,-18.085,,0.1856,0.1674,0.1787,1.7376,0.0315,1.0237,503.6374,23.5894824818,0.51,1.5256,-14.9202,0.0961,204.9647,87.9164,0.1674,0.51
SZ300007,2024-06-30,997.2299,0.8032,-41.2243,0.7758,0.3487,13.4422,0.3364,3.8516,0.131,1.8483,535.0773,27.7516109212,1.81,1.9186,-3.93,0.1805,224.1036,97.3868,0.6978,1.81
SZ300007,2024-09-30,1059.2389,1.148,-45.7231,,0.49,1.0792,0.4805,4.2096,0.2018,2.5549,561.9147,29.7535469477,2.78,1.8514,-1.9,0.2549,235.1916,105.6793,1.0792,2.79
SZ300007,2024-12-31,991.7355,1.6606,-59.4966,1.4962,0.7011,14.7068,0.7046,2.4146,0.1643,3.5305,510.9282,29.8535957759,2.7,-2.6066,1.4604,0.363,216.7891,101.9686,0.8846,2.7
SZ300007,2025-03-31,894.6322,0.4276,59.8425,,0.1894,0.2795,0.2077,2.7352,0.0503,0.9918,433.3173,24.0389981788,0.59,1.5443,-1.2869,0.1006,210.4771,90.7441,0.2795,0.6
SZ300007,2025-06-30,923.0769,0.8025,36.1623,0.7712,0.3664,16.2818,0.4015,4.9632,0.1784,1.6726,448.3188,30.4724218753,2.04,5.6671,-1.5873,0.195,224.2991,107.6169,0.975,2.06
SZ300007,2025-09-30,963.5974,1.1905,28.6157,,0.5307,1.4005,0.4897,4.993,0.2596,2.2974,551.358,31.0790540756,2.92,8.4359,-1.8669,0.2802,226.7955,117.5242,1.4005,2.95
SZ300007,2025-12-31,838.3791,1.6847,181.882,2.1088,0.7744,11.9488,0.8095,6.2816,0.463,3.2116,444.719,31.2979822781,5.42,8.3523,0.9937,0.4294,213.6879,112.0937,2.937,5.43
SZ300007,2026-03-31,901.8036,0.3493,6.3001,,0.1657,0.3485,0.1749,3.4453,0.0535,0.6213,514.5798,34.0614667164,0.84,-15.6089,-6.2465,0.0998,257.6582,144.8576,0.3485,0.84
