instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300007,2021-03-31,415.7044,,2.65,1.0801,-2.1299,10.846,0.248,2.68,29.2330487453,1.0801,53.3706,898.2036,66.1911,99.9556,0.196,29.0168,1.3597,0.1002,0.9004,0.2165
SZ300007,2021-06-30,389.2734,1.0158,8.27,12.1072,-0.4561,15.6934,0.5035,8.55,33.3171068485,3.2826,18.2423,860.0096,64.1368,108.5907,0.5894,21.2719,2.8065,0.2093,1.6576,0.4624
SZ300007,2021-09-30,453.7815,,8.93,4.3131,-0.2006,15.8947,0.6357,12.15,34.6726801248,4.3131,18.9835,943.3962,76.5024,114.6302,0.7793,17.8899,3.5293,0.2862,2.3554,0.595
SZ300007,2021-12-31,421.0034,1.985,10.86,14.4127,0.659,14.0408,0.9104,13.96,33.4739886661,5.4686,30.2513,870.4062,66.9033,109.7628,1.0026,19.3205,5.3809,0.4136,3.2798,0.8551
SZ300007,2022-03-31,454.0868,,2.08,1.0537,-2.0779,10.5297,0.1972,2.1,30.4705626222,1.0537,8.9914,900.0,85.026,130.133,0.1929,12.2651,1.0585,0.1,0.6916,0.1982
SZ300007,2022-06-30,459.8876,0.8953,5.62,12.7309,-0.6082,14.3316,0.3846,5.78,32.9476869757,2.7806,-2.0271,917.4312,94.4238,138.7711,0.5216,7.2821,1.9063,0.1962,1.2971,0.3914
SZ300007,2022-09-30,475.4358,,8.67,4.1691,0.0382,14.8884,0.5658,9.07,33.4868080551,4.1691,3.8065,937.5,100.8027,145.875,0.8089,10.8228,2.6785,0.288,1.8509,0.5679
SZ300007,2022-12-31,479.8081,1.8941,10.01,13.1378,0.3417,11.5336,0.7851,10.77,28.371783783,4.5362,-15.0604,904.5226,84.0984,137.7147,0.8466,3.4044,4.2807,0.398,2.6141,0.7503
SZ300007,2023-03-31,498.8914,,0.51,0.2191,-12.5776,2.1536,0.187,0.51,23.4501700074,0.2191,-79.8869,910.9312,90.0991,156.1687,0.0386,-1.6586,0.9989,0.0988,0.5763,0.1804
SZ300007,2023-06-30,539.2451,0.8842,2.5,11.2511,-2.0097,6.6788,0.3505,2.51,28.854884612,1.2501,-56.8638,982.5328,101.7582,172.7116,0.2237,-7.4363,1.7689,0.1832,1.0422,0.3338
SZ300007,2023-09-30,562.5,,4.07,2.1136,-0.9799,7.8993,0.4905,4.12,31.8385265026,2.1136,-53.6037,1038.0623,119.559,187.5651,0.3731,-12.5536,2.2583,0.2601,1.4395,0.48
SZ300007,2023-12-31,529.2561,1.7192,4.59,13.4522,0.666,5.806,0.7261,4.61,30.178261064,2.1438,-51.9263,966.7025,98.2452,177.6462,0.4056,-4.5022,3.6643,0.3724,2.0265,0.6802
SZ300007,2024-03-31,503.6374,,0.51,0.1674,-14.9202,1.7376,0.1856,0.51,23.5894824818,0.1674,-18.085,936.5245,87.9164,204.9647,0.0315,1.5256,1.0237,0.0961,0.4391,0.1787
SZ300007,2024-06-30,535.0773,0.7758,1.81,13.4422,-3.93,3.8516,0.3487,1.81,27.7516109212,0.6978,-41.2243,997.2299,97.3868,224.1036,0.131,1.9186,1.8483,0.1805,0.8032,0.3364
SZ300007,2024-09-30,561.9147,,2.78,1.0792,-1.9,4.2096,0.49,2.79,29.7535469477,1.0792,-45.7231,1059.2389,105.6793,235.1916,0.2018,1.8514,2.5549,0.2549,1.148,0.4805
SZ300007,2024-12-31,510.9282,1.4962,2.7,14.7068,1.4604,2.4146,0.7011,2.7,29.8535957759,0.8846,-59.4966,991.7355,101.9686,216.7891,0.1643,-2.6066,3.5305,0.363,1.6606,0.7046
SZ300007,2025-03-31,433.3173,,0.59,0.2795,-1.2869,2.7352,0.1894,0.6,24.0389981788,0.2795,59.8425,894.6322,90.7441,210.4771,0.0503,1.5443,0.9918,0.1006,0.4276,0.2077
SZ300007,2025-06-30,448.3188,0.7712,2.04,16.2818,-1.5873,4.9632,0.3664,2.06,30.4724218753,0.975,36.1623,923.0769,107.6169,224.2991,0.1784,5.6671,1.6726,0.195,0.8025,0.4015
SZ300007,2025-09-30,551.358,,2.92,1.4005,-1.8669,4.993,0.5307,2.95,31.0790540756,1.4005,28.6157,963.5974,117.5242,226.7955,0.2596,8.4359,2.2974,0.2802,1.1905,0.4897
SZ300007,2025-12-31,444.719,2.1088,5.42,11.9488,0.9937,6.2816,0.7744,5.43,31.2979822781,2.937,181.882,838.3791,112.0937,213.6879,0.463,8.3523,3.2116,0.4294,1.6847,0.8095
SZ300007,2026-03-31,514.5798,,0.84,0.3485,-6.2465,3.4453,0.1657,0.84,34.0614667164,0.3485,6.3001,901.8036,144.8576,257.6582,0.0535,-15.6089,0.6213,0.0998,0.3493,0.1749
