instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603501,2023-03-31,0.2823,-78.0709,24.7158402449,745.6504,4.4976,0.2237,0.1207,0.5319,55.6139,1.1,402.3245,0.238,318.8098,0.1647,7.092,,0.5319,1.6183,-21.7191,1.09
SH603501,2023-06-30,0.6314,-93.4581,20.9311517216,738.9163,1.6673,0.4542,0.2436,4.6774,56.0573,0.83,396.3012,0.4775,285.0808,0.1247,21.1935,4.1622,0.3936,3.211,-19.9902,0.81
SH603501,2023-09-30,1.1927,-83.0937,21.2805310775,636.1923,2.3878,0.795,0.4244,1.0037,57.178,2.01,339.6226,0.8324,226.3771,0.3042,15.1462,,1.0037,4.7221,-1.9587,2.04
SH603501,2023-12-31,1.7611,-43.2533,21.7607240239,624.5663,2.5871,1.0543,0.5764,6.1321,55.9458,2.98,341.4588,1.0618,204.4177,0.4473,13.8587,8.9061,1.4409,6.4348,4.694,2.59
SH603501,2024-03-31,0.6264,184.1445,27.8876200038,596.4215,9.8169,0.2836,0.1509,1.4948,63.1535,2.63,317.3484,0.2651,143.6782,0.4557,2.0041,,1.4948,1.4251,30.1802,2.65
SH603501,2024-06-30,1.3101,821.3972,29.1427223044,557.2755,11.2552,0.6045,0.323,8.999,62.3917,6.38,297.7667,0.5593,137.3941,1.1194,1.3384,4.231,3.6656,2.885,36.4956,6.3
SH603501,2024-09-30,2.033,557.1013,29.6117258319,543.5877,12.5148,0.9193,0.4967,6.1635,60.0347,10.91,293.7017,0.8559,132.8087,1.9485,1.3714,,6.1635,4.4974,25.3754,10.48
SH603501,2024-12-31,2.7345,503.9287,29.4444167383,536.5926,12.7642,1.2233,0.6709,14.0792,55.9319,14.83,294.2859,1.1261,131.6511,2.7006,1.4529,8.8743,8.4289,6.4364,22.4065,13.73
SH603501,2025-03-31,0.6236,55.502,31.0311718251,551.8087,13.3118,0.2899,0.1631,2.1333,53.5938,3.5,310.4519,0.2619,144.3233,0.708,1.2743,,2.1333,1.6793,14.6761,3.43
SH603501,2025-06-30,1.3014,48.4585,30.4797308159,525.2407,14.4771,0.6047,0.3427,10.5462,54.2594,8.01,297.6683,0.5539,138.3126,1.6599,0.9345,4.273,4.7556,3.3174,15.4193,7.74
SH603501,2025-09-30,2.0171,35.2053,30.4291856019,515.4639,14.688,0.9221,0.5238,7.2371,53.7966,12.32,292.8099,0.8394,133.8555,2.6521,0.8364,,7.2371,5.0189,15.2009,11.59
SH603501,2025-12-31,2.5735,22.7563,30.6348699345,515.0215,13.9723,1.1955,0.699,15.4303,49.3299,15.39,301.1292,1.1022,139.8873,3.3326,1.0218,8.6718,9.2469,7.2978,12.1418,14.36
SH603501,2026-03-31,0.5038,-42.6989,29.3806351175,652.1739,7.6969,0.2219,0.138,1.0,56.4617,1.56,405.5881,0.2097,178.6423,0.3915,1.493,,1.0,1.594,-0.8972,1.52
