instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603393,2021-03-31,0.0704,363.7007,0.1036,2.3581,40.2991266804,20.96,84.0179,5.019,24.0564,7.8094,7.8094,19.11,1.0712,112.4153,,0.1716,-0.3193,1278.4091,17.932,524.4755
SH603393,2021-06-30,0.1205,210.8438,0.1805,2.7027,46.6081102451,25.95,84.5507,7.3018,18.3347,13.0902,10.6024,24.13,2.1289,89.7517,2.6746,0.2976,0.2224,1493.7759,24.6514,604.8387
SH603393,2021-09-30,0.1786,188.6695,0.2704,3.1863,46.8045725797,30.1,74.3863,10.8359,23.2067,12.2145,12.2145,27.87,3.6297,70.5326,,0.4392,0.6049,1511.7581,24.9172,614.7541
SH603393,2021-12-31,0.2584,137.8626,0.3839,3.3785,49.9214306829,31.03,80.0462,6.65,23.8928,15.2409,12.9713,22.67,4.4974,54.7276,6.2435,0.6164,1.0202,1393.1889,54.1353,584.0363
SH603393,2022-03-31,0.0926,-49.5449,0.1332,0.8802,41.3229386097,4.44,60.1363,3.4285,60.5063,3.169,3.169,4.17,1.4966,35.3378,,0.2097,1.4783,971.9222,26.2507,429.1845
SH603393,2022-06-30,0.1524,-19.2785,0.2159,1.9357,53.713589116,10.14,64.5786,5.648,50.1723,9.6159,7.2777,10.06,2.7873,48.2439,7.0028,0.3722,1.1067,1181.1024,31.8696,483.611
SH603393,2022-09-30,0.2064,3.4983,0.2956,2.926,54.9061817566,15.07,80.9061,6.4026,40.3578,10.2778,10.2778,14.45,3.3372,52.01,,0.4942,0.9068,1308.1395,42.1706,546.3375
SH603393,2022-12-31,0.2886,10.941,0.4146,3.7481,53.0669773169,18.99,69.4726,5.9471,30.5412,14.7789,12.5765,17.76,5.1819,46.5105,13.9867,0.7031,1.1563,1247.4012,60.5335,512.0182
SH603393,2023-03-31,0.0738,-19.0672,0.1131,0.7123,49.4405117982,2.77,63.8388,4.7321,-3.5816,2.0187,2.0187,2.73,1.4098,29.6622,,0.1693,1.1863,1219.5122,19.0189,531.6007
SH603393,2023-06-30,0.1273,2.6827,0.1982,1.9876,49.0861272322,8.9,59.0551,4.813,7.5945,7.03,5.2266,8.97,3.048,46.0415,7.7333,0.297,1.1126,1413.9827,37.3987,606.0606
SH603393,2023-09-30,0.1895,-15.9924,0.3105,2.458,48.1681174198,12.44,65.2536,6.9663,6.5038,7.3495,7.3495,9.73,4.1377,41.0242,,0.5083,1.2536,1424.8021,38.7579,531.1824
SH603393,2023-12-31,0.2586,-10.5729,0.4202,3.3518,47.4579584368,18.72,62.7014,5.4614,2.9393,12.8224,9.7572,14.3,5.7415,40.4053,9.1768,0.7258,1.3895,1392.1114,65.9175,496.0044
SH603393,2024-03-31,0.0766,11.7084,0.1402,0.7957,37.7097967514,4.43,52.9505,3.7774,11.1097,2.2517,2.2517,4.33,1.6997,29.8221,,0.2251,1.2752,1174.9347,23.8259,399.8223
SH603393,2024-06-30,0.1306,-26.9619,0.2434,1.4517,43.9908341128,7.99,58.4264,4.6788,6.631,7.0966,4.017,8.01,3.0808,31.5366,3.4542,0.403,1.4025,1378.2542,38.4712,446.6501
SH603393,2024-09-30,0.1854,-12.9684,0.3354,2.1393,43.1083203362,11.61,63.7604,5.1302,16.7041,5.2052,5.2052,11.26,4.2346,30.5936,,0.5883,1.6238,1456.3107,52.6298,458.9495
SH603393,2024-12-31,0.2301,-15.2262,0.4118,2.8415,48.748204192,15.4,69.147,8.8572,7.3963,9.3085,6.5938,14.55,5.2063,31.8942,6.3398,0.7796,1.7194,1564.5372,40.645,461.7753
SH603393,2025-03-31,0.0533,15.661,0.0998,0.9204,42.1461503539,4.53,79.4071,9.6177,-5.9526,1.7996,1.7996,4.42,1.1334,36.6756,,0.1968,1.0591,1688.5553,9.3577,457.3171
SH603393,2025-06-30,0.1017,1.6471,0.189,1.4756,41.7923228432,7.35,81.6845,9.5343,4.4599,5.3402,2.8687,7.07,2.2036,30.6874,2.7779,0.3735,1.7575,1769.9115,18.8792,481.9277
SH603393,2025-09-30,0.1482,-8.908,0.273,1.9487,41.6466895682,9.53,82.6446,9.6585,0.203,3.7856,3.7856,9.07,3.267,27.8119,,0.5416,1.9286,1821.8623,27.9546,498.5229
SH603393,2025-12-31,0.1961,-52.2784,0.3621,1.356,41.9500672514,9.43,73.828,9.2827,3.8908,5.2584,2.6432,8.8,4.8762,14.6504,5.022,0.7484,4.3132,1835.7981,38.782,481.0262
SH603393,2026-03-31,0.0416,-63.9872,0.0808,0.3314,39.288304661,1.57,75.9301,7.0839,-14.2012,0.6346,0.6346,1.54,1.1853,15.394,,0.1562,3.3782,2163.4615,12.7049,576.1844
