instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603393,2023-03-31,19.0189,-19.0672,49.4405117982,1219.5122,29.6622,0.1693,0.0738,2.0187,63.8388,2.77,531.6007,0.1131,4.7321,0.7123,1.1863,,2.0187,1.4098,-3.5816,2.73
SH603393,2023-06-30,37.3987,2.6827,49.0861272322,1413.9827,46.0415,0.297,0.1273,7.03,59.0551,8.9,606.0606,0.1982,4.813,1.9876,1.1126,7.7333,5.2266,3.048,7.5945,8.97
SH603393,2023-09-30,38.7579,-15.9924,48.1681174198,1424.8021,41.0242,0.5083,0.1895,7.3495,65.2536,12.44,531.1824,0.3105,6.9663,2.458,1.2536,,7.3495,4.1377,6.5038,9.73
SH603393,2023-12-31,65.9175,-10.5729,47.4579584368,1392.1114,40.4053,0.7258,0.2586,12.8224,62.7014,18.72,496.0044,0.4202,5.4614,3.3518,1.3895,9.1768,9.7572,5.7415,2.9393,14.3
SH603393,2024-03-31,23.8259,11.7084,37.7097967514,1174.9347,29.8221,0.2251,0.0766,2.2517,52.9505,4.43,399.8223,0.1402,3.7774,0.7957,1.2752,,2.2517,1.6997,11.1097,4.33
SH603393,2024-06-30,38.4712,-26.9619,43.9908341128,1378.2542,31.5366,0.403,0.1306,7.0966,58.4264,7.99,446.6501,0.2434,4.6788,1.4517,1.4025,3.4542,4.017,3.0808,6.631,8.01
SH603393,2024-09-30,52.6298,-12.9684,43.1083203362,1456.3107,30.5936,0.5883,0.1854,5.2052,63.7604,11.61,458.9495,0.3354,5.1302,2.1393,1.6238,,5.2052,4.2346,16.7041,11.26
SH603393,2024-12-31,40.645,-15.2262,48.748204192,1564.5372,31.8942,0.7796,0.2301,9.3085,69.147,15.4,461.7753,0.4118,8.8572,2.8415,1.7194,6.3398,6.5938,5.2063,7.3963,14.55
SH603393,2025-03-31,9.3577,15.661,42.1461503539,1688.5553,36.6756,0.1968,0.0533,1.7996,79.4071,4.53,457.3171,0.0998,9.6177,0.9204,1.0591,,1.7996,1.1334,-5.9526,4.42
SH603393,2025-06-30,18.8792,1.6471,41.7923228432,1769.9115,30.6874,0.3735,0.1017,5.3402,81.6845,7.35,481.9277,0.189,9.5343,1.4756,1.7575,2.7779,2.8687,2.2036,4.4599,7.07
SH603393,2025-09-30,27.9546,-8.908,41.6466895682,1821.8623,27.8119,0.5416,0.1482,3.7856,82.6446,9.53,498.5229,0.273,9.6585,1.9487,1.9286,,3.7856,3.267,0.203,9.07
SH603393,2025-12-31,38.782,-52.2784,41.9500672514,1835.7981,14.6504,0.7484,0.1961,5.2584,73.828,9.43,481.0262,0.3621,9.2827,1.356,4.3132,5.022,2.6432,4.8762,3.8908,8.8
SH603393,2026-03-31,12.7049,-63.9872,39.288304661,2163.4615,15.394,0.1562,0.0416,0.6346,75.9301,1.57,576.1844,0.0808,7.0839,0.3314,3.3782,,0.6346,1.1853,-14.2012,1.54
