instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300181,2021-03-31,677.7108,1.2266,319.3602,,0.1888,1.7738,0.3513,13.8398,0.0773,0.4402,256.1913,72.8829608119,2.5,76.0749,1.0113,0.1328,73.3736,204.4525,1.7738,2.7
SZ300181,2021-06-30,664.9427,2.4649,190.045,0.9419,0.3808,15.7607,0.7504,13.3618,0.1532,0.9272,239.8721,72.0990556784,4.79,49.4619,1.0039,0.2707,73.0253,194.1329,3.4732,5.12
SZ300181,2021-09-30,724.6377,3.6085,113.6196,,0.521,4.2494,1.1354,13.0785,0.2317,1.4938,237.8017,71.4275307485,5.85,40.1425,1.3185,0.3726,74.8233,180.7471,4.2494,7.57
SZ300181,2021-12-31,644.4683,5.0977,101.427,1.9593,0.7872,19.8095,1.5284,13.1731,0.3154,1.7529,235.5404,71.432328045,9.73,33.5984,1.3116,0.5586,70.6201,205.374,6.9849,10.83
SZ300181,2022-03-31,542.1687,1.3273,54.5458,,0.2297,2.8572,0.4604,16.5573,0.1195,0.4699,195.4822,72.0079246274,4.01,29.1806,1.1784,0.166,67.8068,191.5301,2.8572,3.66
SZ300181,2022-06-30,530.504,2.5399,52.7906,1.2249,0.4763,20.5194,0.9496,15.9153,0.234,0.9536,189.5535,70.9242085898,8.12,28.2763,0.9283,0.3393,70.8689,188.7584,5.6372,7.14
SZ300181,2022-09-30,529.8273,3.5773,52.1458,,0.7261,8.488,1.3771,15.9623,0.3526,1.3853,196.0642,71.344889214,12.15,24.6586,0.9036,0.5096,75.4759,194.9036,8.488,10.45
SZ300181,2022-12-31,636.9427,4.7961,48.7217,2.2447,0.7612,18.7073,1.2444,15.817,0.4071,1.7936,289.296,70.5696211834,10.1,23.8617,1.1158,0.5652,75.061,200.7136,7.8459,14.32
SZ300181,2023-03-31,656.9343,1.0928,36.6955,,0.178,2.765,0.2524,20.0633,0.1418,0.4329,356.5769,69.8822355383,3.54,12.8081,0.1208,0.137,82.3572,207.9002,2.765,3.54
SZ300181,2023-06-30,639.6588,2.1714,41.6626,1.1728,0.3739,17.6149,0.5183,19.9489,0.2877,0.8663,347.2892,69.3142056701,7.59,13.0187,0.6105,0.2814,82.8958,207.7802,5.6859,7.14
SZ300181,2023-09-30,661.9269,3.2051,36.341,,0.5353,8.257,0.7474,19.9723,0.4171,1.2774,361.2523,68.6465038062,10.75,8.9664,0.7654,0.4079,84.2407,211.3668,8.257,10.42
SZ300181,2023-12-31,673.2747,4.1968,36.8595,2.0999,0.702,23.1854,0.9673,20.1171,0.5571,1.6458,372.17,68.4241727059,14.03,7.6052,0.7382,0.5347,85.7796,218.7386,10.7736,13.81
SZ300181,2024-03-31,501.1136,1.1867,44.8986,,0.2368,3.7288,0.3121,21.4158,0.2055,0.5208,288.3691,66.6773858914,4.97,35.7478,0.1184,0.1796,75.8406,172.8111,3.7288,5.09
SZ300181,2024-06-30,473.9336,2.5127,48.6052,1.4337,0.52,19.9779,0.6528,20.994,0.4275,1.145,275.7353,62.6214534419,11.05,41.2074,0.7182,0.3798,71.6361,157.2052,7.7001,10.48
SZ300181,2024-09-30,495.1403,3.3405,46.0718,,0.7552,11.0365,0.9456,20.9001,0.6093,1.7349,285.533,61.6061915917,16.21,39.5872,0.501,0.5453,80.8262,155.6286,11.0365,15.13
SZ300181,2024-12-31,531.9935,4.8431,32.0387,2.5572,0.9218,25.6139,1.2177,20.0148,0.7356,2.1186,295.6393,60.9523422524,18.34,32.7134,0.5757,0.6767,74.3326,169.9235,12.9249,18.55
SZ300181,2025-03-31,467.2897,1.1119,27.2574,,0.2748,4.0135,0.3573,22.2441,0.2615,0.6456,251.8892,60.8968351901,5.81,22.5184,-0.4223,0.1926,80.9425,139.4052,4.0135,6.34
SZ300181,2025-06-30,483.4811,2.2597,26.4616,1.5272,0.5398,19.9866,0.7147,23.7077,0.5406,1.1781,251.8539,63.0102972367,12.29,11.9866,0.7637,0.3723,79.6566,152.7884,8.2444,12.85
SZ300181,2025-09-30,511.3636,3.068,21.2291,,0.7596,11.1583,1.0002,22.7271,0.7387,1.7103,269.946,62.0287917476,16.36,11.484,0.5134,0.528,88.0052,157.867,11.1583,18.05
SZ300181,2025-12-31,515.2426,4.4157,24.5133,2.68,1.0034,25.745,1.3311,21.1275,0.916,2.2124,270.453,61.6003715462,19.87,17.9561,0.641,0.6987,81.5273,162.7192,13.635,21.36
SZ300181,2026-03-31,503.3557,1.016,10.1564,,0.2666,3.7896,0.3599,22.5008,0.288,0.5917,250.0695,63.8345744962,5.83,8.8998,0.3961,0.1788,88.5827,152.1041,3.7896,6.09
