instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920402,2021-06-30,,457.9247,0.5792,0.2149,23.5840087255,8.0,28.9627,24.7076,90.587,3.3089,3.3089,7.68,6.2149,13.8031,,0.5749,-1.5262,779.412413465597,7.2852,313.0979
BJ920402,2021-09-30,0.3307,251.958964520671,0.831,0.3008,23.4267244419,,41.8073,28.9439,64.435937342091,15.7401,4.5499,10.43,6.4582,13.2489,,0.8168,-0.3511,816.45,9.3284,330.5583
BJ920402,2021-12-31,,52.384,1.1214,0.324,24.1509631059,11.82,35.9971,25.0087,41.2262,4.855,4.855,11.16,10.0008,10.5425,,1.1353,-0.6239,807.772496883101,14.395,317.0968
BJ920402,2022-03-31,,189.028320368258,0.3735,0.2271,30.8125506125,7.53,34.3132,18.3374,53.207974839961,3.6395,3.6395,7.25,2.6229,20.1447,,0.525,0.9408,515.457264280324,4.908,171.4286
BJ920402,2022-06-30,,99.1031,0.6933,0.4279,31.0245945813,13.73,32.5321,22.502,38.8201,5.8871,5.8871,12.84,5.533,19.7971,,0.86,-0.4875,580.568616983247,7.9993,209.3023
BJ920402,2022-09-30,,108.1397,0.7721,0.4695,32.0260895682,19.46,32.3326,23.7873,38.8127,6.4309,6.4309,11.9,8.3507,19.8658,,0.8743,-0.201,702.976806336347,11.3506,308.8185
BJ920402,2022-12-31,0.5107,148.8069,0.9445,0.5828,31.9154612469,21.32,33.4797,27.2785,32.159,19.8905,8.7316,14.15,10.7528,19.8477,,1.3073,-0.4989,704.9148,13.1972,275.3767
BJ920402,2023-03-31,0.1198,8.2117,0.191,0.1777,35.1196582431,4.22,41.1429,31.8145,-1.3395,2.6339,2.6339,4.13,2.1875,22.0949,,0.3122,-0.2728,751.2521,2.8289,288.2767
BJ920402,2023-06-30,0.2437,37.246,0.3921,0.4245,39.1057441797,9.8,38.6706,31.736,8.7665,17.4655,5.8376,9.33,4.6547,24.9808,0.581,0.6275,0.1485,738.613,5.6718,286.8526
BJ920402,2023-09-30,0.3654,49.5633,0.5811,0.6768,40.5283920806,15.18,40.5985,32.7185,13.8074,9.006,9.006,14.09,6.6505,26.1073,,0.9612,-0.0095,738.9163,8.2522,280.8989
BJ920402,2023-12-31,0.4816,62.894,0.7514,0.9494,39.0646253798,20.66,39.8985,33.3618,17.5483,24.9975,12.396,18.73,9.0229,27.5041,1.0987,1.2947,0.7097,747.5083,10.7908,278.0567
BJ920402,2024-03-31,0.086,-18.8834,0.1258,0.1441,35.0357372019,2.8,65.8762,47.3186,-19.5754,1.9544,1.9544,2.76,1.3662,22.285,,0.2605,-0.6562,1046.5116,1.902,345.4894
BJ920402,2024-06-30,0.1725,-40.108,0.2478,0.1956,33.7074798098,4.95,67.9348,48.1966,-25.5712,19.347,3.6306,4.95,2.6496,20.1018,0.3101,0.5534,0.6303,1043.4783,3.7347,325.262
BJ920402,2024-09-30,0.24,-59.7749,0.338,0.2094,28.2730259706,5.34,73.8512,47.351,-33.2998,4.0319,4.0319,5.27,3.656,15.7446,,0.7853,1.2092,1125.0,5.7021,343.8176
BJ920402,2024-12-31,0.3045,-74.8006,0.4264,0.184,24.0929893995,4.61,67.8733,42.6717,-37.0535,22.6195,3.6179,4.67,5.304,11.0107,0.5426,1.0042,2.5116,1182.266,8.4365,358.4943
BJ920402,2025-03-31,0.0601,-127.5318,0.0769,-0.0305,0.1941113243,-0.78,73.5835,40.4095,-39.3124,-0.6148,-0.6148,-0.78,1.2231,-10.1099,,0.2324,0.11588564013,1497.5042,2.2272,387.2633
BJ920402,2025-06-30,0.1175,-140.0246,0.1498,-0.0783,-4.0527862811,-2.01,71.8219,38.8517,-40.0936,20.898,-1.6182,-2.04,2.5062,-13.4304,0.174,0.4615,0.102247674794,1531.9149,4.633,390.0325
BJ920402,2025-09-30,0.1723,-160.7522,0.2183,-0.1272,-5.579229241,-3.28,70.1171,37.9107,-36.5346,-2.7003,-2.7003,-3.35,3.8507,-15.0715,,0.6907,0.008389594757,1567.0342,7.122,390.9078
BJ920402,2025-12-31,0.2338,-245.3319,0.2958,-0.2675,-2.5336707914,-7.04,80.9972,36.6375,-32.8128,20.891,-5.9159,-7.32,4.4446,-23.8172,0.3409,0.9647,-0.020499749373,1539.7776,9.826,373.173
BJ920402,2026-03-31,0.031,-173.185118334343,0.0382,-0.0834,-45.0337275728,-2.31,164.5639,42.4849,-54.2455,-1.895,-1.895,-2.34,0.5469,-60.3631,,0.1381,-0.265650719025,2903.2258,2.1184,651.7017
