instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300980,2023-03-31,1.019,-76.1647,30.4867425116,1573.4266,3.6927,0.1302,0.0572,0.211,96.2258,0.26,691.2442,0.0697,88.3219,0.0227,-4.1293,,0.211,0.9353,-32.3146,0.26
SZ300980,2023-06-30,2.5307,-52.1266,36.6264234128,1272.0848,11.4197,0.3451,0.1415,9.9621,87.3108,2.0,521.5879,0.1754,71.1266,0.1788,-0.7205,0.5326,1.5697,2.0616,-19.9172,1.98
SZ300980,2023-09-30,3.8107,-36.1315,35.9839480062,1410.6583,12.3112,0.3949,0.1914,2.0165,82.012,3.34,683.7174,0.2684,70.8531,0.3043,0.7035,,2.0165,3.2922,-6.1612,3.17
SZ300980,2023-12-31,4.8787,-27.6087,37.0484159646,1322.0712,10.6913,0.5895,0.2723,9.5844,79.6548,4.12,610.687,0.3851,73.7901,0.3787,0.6468,0.7546,2.4796,4.5195,2.689,3.95
SZ300980,2024-03-31,1.0425,123.1259,33.7823777929,1538.4615,5.8815,0.1349,0.0585,0.3577,84.4595,0.54,667.1609,0.0927,86.3309,0.0507,0.0287,,0.3577,1.0656,40.0902,0.56
SZ300980,2024-06-30,2.2327,-43.6371,31.7789568022,1378.2542,5.297,0.3045,0.1306,9.8857,81.2128,1.07,591.133,0.2082,80.6199,0.1009,-0.2159,0.2946,0.727,2.2164,21.5126,1.16
SZ300980,2024-09-30,3.4401,-36.5921,31.8628468282,1304.9783,6.2878,0.4758,0.2069,1.3401,82.1418,2.07,567.4653,0.3314,78.4861,0.1933,0.3777,,1.3401,3.287,24.1496,2.16
SZ300980,2024-12-31,5.1144,-37.653,29.3407936953,1214.5749,5.3745,0.687,0.2964,12.2714,82.8539,2.52,524.0175,0.3909,70.3895,0.1848,0.4843,0.6491,1.6429,4.345,24.0246,1.83
SZ300980,2025-03-31,0.9717,30.877,25.6710769763,1174.9347,6.0619,0.1923,0.0766,0.4666,87.0238,0.51,468.0187,0.0847,92.6212,0.0519,-1.5635,,0.4666,1.0342,26.9813,0.51
SZ300980,2025-06-30,2.2396,84.5357,28.3119074609,1022.7273,7.4334,0.4539,0.176,14.0387,81.3596,1.43,396.5631,0.1944,80.3715,0.1456,1.1725,0.3419,1.3237,2.2124,31.4977,1.45
SZ300980,2025-09-30,3.3002,94.4907,29.2921337559,952.717,9.2411,0.7277,0.2834,2.6265,84.4542,2.87,371.032,0.3134,81.8132,0.2941,0.6999,,2.6265,3.197,32.3357,2.88
SZ300980,2025-12-31,4.6074,94.3454,28.303528403,926.4025,8.2361,0.9944,0.3886,18.0215,83.6859,3.53,362.0274,0.4285,78.1352,0.36,0.6933,0.7503,3.2074,4.3018,26.8208,3.5
SZ300980,2026-03-31,0.9646,140.9438,27.2039652331,937.5,11.6592,0.2578,0.096,1.1205,88.574,1.22,349.1078,0.1045,93.3029,0.1254,1.2547,,1.1205,1.0161,25.2733,1.22
