instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002164,2021-03-31,256.996,,3.08,1.0842,-1.4416,7.0616,0.4437,3.13,26.3666889016,1.0842,451.387179432918,588.2353,138.9747,86.0832,0.0376,59.7467,0.6476,0.153,1.0455,0.3502
SZ002164,2021-06-30,199.2032,1.5601,-47.71,31.7803,0.023742719387,-25.7822,1.4851,-38.52,27.1284558949,-10.1716,-118.033,441.6094,103.5197,68.2025,-0.3798,50.5643,1.7388,0.4076,2.6392,0.9036
SZ002164,2021-09-30,206.0754,,-30.17,-6.9535,0.066274819577,-12.0991,2.1533,-26.22,27.5641956102,-6.9535,-110.184,444.4444,112.9424,67.2914,-0.2724,42.1022,2.3906,0.6075,4.0124,1.3102
SZ002164,2021-12-31,231.5559,3.3886,34.67,49.6573,0.6151,20.6094,2.03,41.96,27.3601967553,14.1138,-77.2291,470.158,116.028,54.2283,0.6253,30.4612,3.1027,0.7657,6.6386,1.5547
SZ002164,2022-03-31,298.8048,,3.85,1.6598,-2.3159,10.7858,0.3628,3.92,27.510205968,1.6598,91.7721,590.5512,169.8754,65.4403,0.0721,25.5556,0.5298,0.1524,1.3753,0.3012
SZ002164,2022-06-30,346.487,1.5874,29.52,47.7082,-0.368,58.1184,0.5947,34.63,26.6827874711,15.2517,298.526082601461,649.8195,175.6269,70.028,0.7552,-11.7842,1.0249,0.277,2.5704,0.5195
SZ002164,2022-09-30,303.3367,,29.84,14.9176,-0.2682,38.4414,0.9109,35.07,24.8466135024,14.9176,380.959876525647,647.6373,170.4976,75.1231,0.7672,-11.3565,1.5836,0.4169,3.5941,0.8901
SZ002164,2022-12-31,293.9255,2.3367,25.48,51.839,-0.0574,22.3466,1.3041,29.21,23.7892571498,14.2056,-1.392,572.1551,152.9637,69.2587,0.6166,-9.0577,2.3535,0.6292,5.1979,1.2248
SZ002164,2023-03-31,302.1148,,0.69,0.3944,-9.5189,2.7108,0.2552,0.69,21.7208805363,0.3944,-76.6686,623.7006,168.0986,98.3177,0.0168,-7.1687,0.5354,0.1443,0.9154,0.2979
SZ002164,2023-06-30,280.7674,0.9093,1.58,40.0859,-3.3572,2.8671,0.5551,1.59,20.0844918712,0.8977,-94.8504,575.4476,150.7664,93.216,0.0389,4.388,1.1939,0.3128,1.931,0.6411
SZ002164,2023-09-30,278.9256,,2.3,1.3103,-0.9874,2.7516,0.8467,2.33,20.122243647,1.3103,-92.5511,565.5635,145.341,95.2515,0.0571,4.0658,1.8577,0.4774,2.8346,0.968
SZ002164,2023-12-31,273.0168,1.8941,3.05,41.1638,1.3215,2.689,1.1354,3.09,19.9190406606,1.723,-87.8125,560.4858,138.4349,82.7263,0.0751,1.2812,2.6005,0.6423,4.3517,1.3186
SZ002164,2024-03-31,321.0846,,0.55,0.3239,-4.8927,2.3987,0.2293,0.55,18.1141047013,0.3239,-18.1466,675.1688,158.5624,109.6358,0.0138,-7.4959,0.5676,0.1333,0.8209,0.2803
SZ002164,2024-06-30,280.8112,0.9225,1.58,43.5625,-0.4397,3.0321,0.5231,1.59,19.1981104944,0.9542,2.7007,584.0363,137.1847,100.9478,0.0399,-2.8896,1.3121,0.3082,1.7831,0.641
SZ002164,2024-09-30,279.532,,3.12,1.8498,1.4286,3.9504,0.8022,3.17,19.2402261645,1.8498,40.7622,577.4166,134.0749,100.3046,0.0804,-1.9541,2.0138,0.4676,2.6918,0.9659
SZ002164,2024-12-31,280.8989,1.9398,3.34,42.9632,4.7183,3.1472,1.0807,3.4,20.1013698585,1.9413,15.0289,577.6637,131.9503,82.8405,0.0864,-1.7159,2.7283,0.6232,4.3457,1.2816
SZ002164,2025-03-31,292.0182,,1.14,0.6925,-3.6417,4.7231,0.2408,1.15,23.8380766161,0.6925,114.6031,627.1777,154.0832,94.8267,0.0296,8.9884,0.5841,0.1435,0.9491,0.3082
SZ002164,2025-06-30,286.944,0.9535,2.18,41.7234,0.1821,4.1511,0.5283,2.2,24.0659170274,1.2351,43.4346,592.8854,139.7407,94.518,0.0573,4.7691,1.2881,0.3036,1.9044,0.6273
SZ002164,2025-09-30,289.9796,,4.08,2.301,0.7886,5.2321,0.794,4.17,23.2122018613,2.301,36.2836,593.7981,139.7877,98.2998,0.1096,2.8976,1.9315,0.4547,2.7467,0.9311
SZ002164,2025-12-31,302.8519,1.7306,12.48,45.2779,0.8586,13.3423,0.9967,13.32,23.7521792706,7.2805,325.8278,620.3688,144.6132,83.4106,0.3681,0.4441,2.4894,0.5803,4.316,1.1887
SZ002164,2026-03-31,343.1186,,1.37,0.8127,-2.7243,6.4542,0.2134,1.38,23.6284750982,0.8127,38.3195,716.5605,164.054,106.1196,0.0409,1.2211,0.5486,0.1256,0.8481,0.2623
