instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002164,2021-03-31,588.2353,1.0455,451.387179432918,,0.4437,1.0842,0.3502,7.0616,0.0376,0.6476,256.996,26.3666889016,3.08,59.7467,-1.4416,0.153,86.0832,138.9747,1.0842,3.13
SZ002164,2021-06-30,441.6094,2.6392,-118.033,1.5601,1.4851,31.7803,0.9036,-25.7822,-0.3798,1.7388,199.2032,27.1284558949,-47.71,50.5643,0.023742719387,0.4076,68.2025,103.5197,-10.1716,-38.52
SZ002164,2021-09-30,444.4444,4.0124,-110.184,,2.1533,-6.9535,1.3102,-12.0991,-0.2724,2.3906,206.0754,27.5641956102,-30.17,42.1022,0.066274819577,0.6075,67.2914,112.9424,-6.9535,-26.22
SZ002164,2021-12-31,470.158,6.6386,-77.2291,3.3886,2.03,49.6573,1.5547,20.6094,0.6253,3.1027,231.5559,27.3601967553,34.67,30.4612,0.6151,0.7657,54.2283,116.028,14.1138,41.96
SZ002164,2022-03-31,590.5512,1.3753,91.7721,,0.3628,1.6598,0.3012,10.7858,0.0721,0.5298,298.8048,27.510205968,3.85,25.5556,-2.3159,0.1524,65.4403,169.8754,1.6598,3.92
SZ002164,2022-06-30,649.8195,2.5704,298.526082601461,1.5874,0.5947,47.7082,0.5195,58.1184,0.7552,1.0249,346.487,26.6827874711,29.52,-11.7842,-0.368,0.277,70.028,175.6269,15.2517,34.63
SZ002164,2022-09-30,647.6373,3.5941,380.959876525647,,0.9109,14.9176,0.8901,38.4414,0.7672,1.5836,303.3367,24.8466135024,29.84,-11.3565,-0.2682,0.4169,75.1231,170.4976,14.9176,35.07
SZ002164,2022-12-31,572.1551,5.1979,-1.392,2.3367,1.3041,51.839,1.2248,22.3466,0.6166,2.3535,293.9255,23.7892571498,25.48,-9.0577,-0.0574,0.6292,69.2587,152.9637,14.2056,29.21
SZ002164,2023-03-31,623.7006,0.9154,-76.6686,,0.2552,0.3944,0.2979,2.7108,0.0168,0.5354,302.1148,21.7208805363,0.69,-7.1687,-9.5189,0.1443,98.3177,168.0986,0.3944,0.69
SZ002164,2023-06-30,575.4476,1.931,-94.8504,0.9093,0.5551,40.0859,0.6411,2.8671,0.0389,1.1939,280.7674,20.0844918712,1.58,4.388,-3.3572,0.3128,93.216,150.7664,0.8977,1.59
SZ002164,2023-09-30,565.5635,2.8346,-92.5511,,0.8467,1.3103,0.968,2.7516,0.0571,1.8577,278.9256,20.122243647,2.3,4.0658,-0.9874,0.4774,95.2515,145.341,1.3103,2.33
SZ002164,2023-12-31,560.4858,4.3517,-87.8125,1.8941,1.1354,41.1638,1.3186,2.689,0.0751,2.6005,273.0168,19.9190406606,3.05,1.2812,1.3215,0.6423,82.7263,138.4349,1.723,3.09
SZ002164,2024-03-31,675.1688,0.8209,-18.1466,,0.2293,0.3239,0.2803,2.3987,0.0138,0.5676,321.0846,18.1141047013,0.55,-7.4959,-4.8927,0.1333,109.6358,158.5624,0.3239,0.55
SZ002164,2024-06-30,584.0363,1.7831,2.7007,0.9225,0.5231,43.5625,0.641,3.0321,0.0399,1.3121,280.8112,19.1981104944,1.58,-2.8896,-0.4397,0.3082,100.9478,137.1847,0.9542,1.59
SZ002164,2024-09-30,577.4166,2.6918,40.7622,,0.8022,1.8498,0.9659,3.9504,0.0804,2.0138,279.532,19.2402261645,3.12,-1.9541,1.4286,0.4676,100.3046,134.0749,1.8498,3.17
SZ002164,2024-12-31,577.6637,4.3457,15.0289,1.9398,1.0807,42.9632,1.2816,3.1472,0.0864,2.7283,280.8989,20.1013698585,3.34,-1.7159,4.7183,0.6232,82.8405,131.9503,1.9413,3.4
SZ002164,2025-03-31,627.1777,0.9491,114.6031,,0.2408,0.6925,0.3082,4.7231,0.0296,0.5841,292.0182,23.8380766161,1.14,8.9884,-3.6417,0.1435,94.8267,154.0832,0.6925,1.15
SZ002164,2025-06-30,592.8854,1.9044,43.4346,0.9535,0.5283,41.7234,0.6273,4.1511,0.0573,1.2881,286.944,24.0659170274,2.18,4.7691,0.1821,0.3036,94.518,139.7407,1.2351,2.2
SZ002164,2025-09-30,593.7981,2.7467,36.2836,,0.794,2.301,0.9311,5.2321,0.1096,1.9315,289.9796,23.2122018613,4.08,2.8976,0.7886,0.4547,98.2998,139.7877,2.301,4.17
SZ002164,2025-12-31,620.3688,4.316,325.8278,1.7306,0.9967,45.2779,1.1887,13.3423,0.3681,2.4894,302.8519,23.7521792706,12.48,0.4441,0.8586,0.5803,83.4106,144.6132,7.2805,13.32
SZ002164,2026-03-31,716.5605,0.8481,38.3195,,0.2134,0.8127,0.2623,6.4542,0.0409,0.5486,343.1186,23.6284750982,1.37,1.2211,-2.7243,0.1256,106.1196,164.054,0.8127,1.38
