instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300047,2021-03-31,362.6108,,0.15,0.2008,32.3961,1.1439,0.2916,0.15,15.7133292978,0.2008,-11.1413,526.3158,178.536,144.4623,0.0181,34.6785,0.5041,0.171,0.623,0.2482
SZ300047,2021-06-30,319.7158,7.9037,1.3,2.8637,6.2011,2.5249,0.6851,1.3,15.028528425,0.9816,-26.2699,460.7115,154.7855,116.4295,0.0941,25.0705,1.1629,0.3907,1.546,0.563
SZ300047,2021-09-30,298.2766,,2.24,1.7999,6.9867,2.8266,1.0389,2.26,15.0425039204,1.7999,-25.976,437.3178,145.4663,114.5816,0.1607,15.5614,1.8561,0.6174,2.3564,0.9052
SZ300047,2021-12-31,276.2431,18.8624,1.21,3.2482,1.5029,1.4562,1.6079,1.22,13.3961510377,1.2986,-53.2324,395.9525,125.751,108.6137,0.1282,6.8529,2.8628,0.9092,3.3145,1.3032
SZ300047,2022-03-31,423.5294,,0.21,0.2348,27.1945,1.5713,0.2599,0.21,15.8554861384,0.2348,25.1356,609.3433,190.5165,160.1139,0.0226,-8.8978,0.4724,0.1477,0.5621,0.2125
SZ300047,2022-06-30,384.9444,7.1768,0.93,2.92,3.6079,2.3611,0.5827,0.93,16.0633511738,0.7701,-18.7874,550.4587,184.8239,141.7546,0.0764,-13.1563,0.9739,0.327,1.2698,0.4676
SZ300047,2022-09-30,324.7534,,1.28,1.1888,8.4725,2.0157,0.989,1.28,14.4248432508,1.1888,-30.9034,470.7934,148.6375,131.7973,0.1111,-3.1093,1.8165,0.5735,2.0486,0.8314
SZ300047,2022-12-31,285.6236,20.0063,0.99,3.1842,-1.2625,1.3108,1.6096,0.99,12.2109513518,1.1421,-8.7314,405.6795,127.1411,113.6722,0.117,1.3935,2.8315,0.8874,3.167,1.2604
SZ300047,2023-03-31,339.3665,,0.25,0.297,31.7591,1.5641,0.3373,0.25,13.2594002928,0.297,29.7609,482.3151,155.7902,132.8806,0.0294,30.358,0.5777,0.1866,0.6773,0.2652
SZ300047,2023-06-30,308.9068,9.1618,0.96,3.1903,16.8824,2.0106,0.7199,0.96,12.7989228198,0.8463,5.5982,443.5683,150.9814,121.6052,0.0807,24.0105,1.1922,0.4058,1.4802,0.5827
SZ300047,2023-09-30,290.8229,,1.07,1.0672,15.679,1.5812,1.129,1.08,11.7646326009,1.0672,-10.2544,419.3849,139.398,113.9241,0.0997,14.4071,1.9369,0.6438,2.37,0.9284
SZ300047,2023-12-31,267.8372,19.3692,0.86,2.8026,-0.6598,1.2323,1.8456,0.86,10.6219232236,1.1488,8.784,371.6321,130.6952,98.1595,0.1273,15.7126,2.7545,0.9687,3.6675,1.3441
SZ300047,2024-03-31,301.4066,,0.27,0.3079,15.6903,1.4067,0.4222,0.27,10.4324177113,0.3079,14.2023,414.5555,152.9572,106.4711,0.0336,26.9767,0.5884,0.2171,0.8453,0.2986
SZ300047,2024-06-30,263.3889,8.6886,0.92,2.6109,4.631,1.6775,0.9618,0.92,9.9551736954,0.8396,13.3478,362.6839,140.779,90.4295,0.0915,35.8549,1.2786,0.4963,1.9905,0.6834
SZ300047,2024-09-30,233.1204,,0.97,1.145,12.7484,1.3179,1.5499,0.97,9.3099537234,1.145,16.1659,325.6151,113.6507,83.0744,0.1158,39.3713,2.3757,0.8292,3.2501,1.1582
SZ300047,2024-12-31,241.0123,18.4148,0.71,2.4907,5.6059,0.8083,2.3572,0.7,8.8533695115,0.8588,-18.7653,325.3502,115.2074,77.732,0.1034,23.8441,3.1248,1.1065,4.6313,1.4937
SZ300047,2025-03-31,224.7752,,0.4,0.2286,34.3407,0.7376,0.6503,0.4,8.0571123393,0.2286,-25.2364,304.4655,92.2982,76.2195,0.0251,42.5909,0.9751,0.2956,1.1808,0.4004
SZ300047,2025-06-30,229.1534,8.6031,1.06,2.6089,16.5408,0.9871,1.2416,1.06,8.5743606318,0.6085,-29.8171,312.6085,107.3858,74.841,0.0642,19.2701,1.6762,0.5758,2.4051,0.7855
SZ300047,2025-09-30,215.0709,,1.17,0.746,26.3863,0.7347,1.8845,1.18,8.1150447563,0.746,-37.3176,297.4879,96.6011,69.6738,0.0726,12.4425,2.795,0.9076,3.8752,1.2554
SZ300047,2025-12-31,225.2675,19.6127,0.93,2.2836,8.7495,0.4651,2.8067,0.94,7.6870613917,0.5563,-33.8314,297.816,93.2401,71.3917,0.0684,14.9979,3.861,1.2088,5.0426,1.5981
SZ300047,2026-03-31,220.8589,,0.47,0.273,15.081,0.8601,0.6993,0.47,7.1092419087,0.273,26.5413,291.7342,80.0,73.7524,0.0318,8.5179,1.125,0.3085,1.2203,0.4075
