instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300047,2021-03-31,526.3158,0.623,-11.1413,,0.2916,0.2008,0.2482,1.1439,0.0181,0.5041,362.6108,15.7133292978,0.15,34.6785,32.3961,0.171,144.4623,178.536,0.2008,0.15
SZ300047,2021-06-30,460.7115,1.546,-26.2699,7.9037,0.6851,2.8637,0.563,2.5249,0.0941,1.1629,319.7158,15.028528425,1.3,25.0705,6.2011,0.3907,116.4295,154.7855,0.9816,1.3
SZ300047,2021-09-30,437.3178,2.3564,-25.976,,1.0389,1.7999,0.9052,2.8266,0.1607,1.8561,298.2766,15.0425039204,2.24,15.5614,6.9867,0.6174,114.5816,145.4663,1.7999,2.26
SZ300047,2021-12-31,395.9525,3.3145,-53.2324,18.8624,1.6079,3.2482,1.3032,1.4562,0.1282,2.8628,276.2431,13.3961510377,1.21,6.8529,1.5029,0.9092,108.6137,125.751,1.2986,1.22
SZ300047,2022-03-31,609.3433,0.5621,25.1356,,0.2599,0.2348,0.2125,1.5713,0.0226,0.4724,423.5294,15.8554861384,0.21,-8.8978,27.1945,0.1477,160.1139,190.5165,0.2348,0.21
SZ300047,2022-06-30,550.4587,1.2698,-18.7874,7.1768,0.5827,2.92,0.4676,2.3611,0.0764,0.9739,384.9444,16.0633511738,0.93,-13.1563,3.6079,0.327,141.7546,184.8239,0.7701,0.93
SZ300047,2022-09-30,470.7934,2.0486,-30.9034,,0.989,1.1888,0.8314,2.0157,0.1111,1.8165,324.7534,14.4248432508,1.28,-3.1093,8.4725,0.5735,131.7973,148.6375,1.1888,1.28
SZ300047,2022-12-31,405.6795,3.167,-8.7314,20.0063,1.6096,3.1842,1.2604,1.3108,0.117,2.8315,285.6236,12.2109513518,0.99,1.3935,-1.2625,0.8874,113.6722,127.1411,1.1421,0.99
SZ300047,2023-03-31,482.3151,0.6773,29.7609,,0.3373,0.297,0.2652,1.5641,0.0294,0.5777,339.3665,13.2594002928,0.25,30.358,31.7591,0.1866,132.8806,155.7902,0.297,0.25
SZ300047,2023-06-30,443.5683,1.4802,5.5982,9.1618,0.7199,3.1903,0.5827,2.0106,0.0807,1.1922,308.9068,12.7989228198,0.96,24.0105,16.8824,0.4058,121.6052,150.9814,0.8463,0.96
SZ300047,2023-09-30,419.3849,2.37,-10.2544,,1.129,1.0672,0.9284,1.5812,0.0997,1.9369,290.8229,11.7646326009,1.07,14.4071,15.679,0.6438,113.9241,139.398,1.0672,1.08
SZ300047,2023-12-31,371.6321,3.6675,8.784,19.3692,1.8456,2.8026,1.3441,1.2323,0.1273,2.7545,267.8372,10.6219232236,0.86,15.7126,-0.6598,0.9687,98.1595,130.6952,1.1488,0.86
SZ300047,2024-03-31,414.5555,0.8453,14.2023,,0.4222,0.3079,0.2986,1.4067,0.0336,0.5884,301.4066,10.4324177113,0.27,26.9767,15.6903,0.2171,106.4711,152.9572,0.3079,0.27
SZ300047,2024-06-30,362.6839,1.9905,13.3478,8.6886,0.9618,2.6109,0.6834,1.6775,0.0915,1.2786,263.3889,9.9551736954,0.92,35.8549,4.631,0.4963,90.4295,140.779,0.8396,0.92
SZ300047,2024-09-30,325.6151,3.2501,16.1659,,1.5499,1.145,1.1582,1.3179,0.1158,2.3757,233.1204,9.3099537234,0.97,39.3713,12.7484,0.8292,83.0744,113.6507,1.145,0.97
SZ300047,2024-12-31,325.3502,4.6313,-18.7653,18.4148,2.3572,2.4907,1.4937,0.8083,0.1034,3.1248,241.0123,8.8533695115,0.71,23.8441,5.6059,1.1065,77.732,115.2074,0.8588,0.7
SZ300047,2025-03-31,304.4655,1.1808,-25.2364,,0.6503,0.2286,0.4004,0.7376,0.0251,0.9751,224.7752,8.0571123393,0.4,42.5909,34.3407,0.2956,76.2195,92.2982,0.2286,0.4
SZ300047,2025-06-30,312.6085,2.4051,-29.8171,8.6031,1.2416,2.6089,0.7855,0.9871,0.0642,1.6762,229.1534,8.5743606318,1.06,19.2701,16.5408,0.5758,74.841,107.3858,0.6085,1.06
SZ300047,2025-09-30,297.4879,3.8752,-37.3176,,1.8845,0.746,1.2554,0.7347,0.0726,2.795,215.0709,8.1150447563,1.17,12.4425,26.3863,0.9076,69.6738,96.6011,0.746,1.18
SZ300047,2025-12-31,297.816,5.0426,-33.8314,19.6127,2.8067,2.2836,1.5981,0.4651,0.0684,3.861,225.2675,7.6870613917,0.93,14.9979,8.7495,1.2088,71.3917,93.2401,0.5563,0.94
SZ300047,2026-03-31,291.7342,1.2203,26.5413,,0.6993,0.273,0.4075,0.8601,0.0318,1.125,220.8589,7.1092419087,0.47,8.5179,15.081,0.3085,73.7524,80.0,0.273,0.47
