instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002819,2021-03-31,330.7607,,1.35,0.8753,-6.9708,3.4313,0.46,1.24,18.0620331806,0.8753,21.7898,351.151,39.427,195.3125,0.0591,30.461,2.2827,0.2563,0.4608,0.2721
SZ002819,2021-06-30,280.8989,13.4122,4.07,9.8445,-2.3492,4.1916,1.0811,4.1,17.0659383627,2.4559,39.5032,301.8109,31.6489,169.7313,0.17,41.4074,5.6874,0.5964,1.0605,0.6408
SZ002819,2021-09-30,283.0485,,7.98,4.5474,0.74,5.4866,1.6567,7.43,17.6618729846,4.5474,27.2773,304.1226,32.9449,150.4849,0.3504,33.0507,8.1955,0.8878,1.7942,0.9539
SZ002819,2021-12-31,506.1867,12.3426,4.46,6.5769,1.1742,11.2645,0.7533,18.5,23.0431737528,3.948,212.9195,617.3898,62.1129,167.7071,0.6544,63.5792,5.7959,0.5831,2.1466,0.7112
SZ002819,2022-03-31,648.415,,-0.23,-0.2669,-0.402070488006,-2.3977,0.1336,-0.23,17.2151074305,-0.2669,-246.4247,816.6969,80.0071,184.9188,-0.0434,109.5496,1.1249,0.1102,0.4867,0.1388
SZ002819,2022-06-30,639.4316,4.5374,-0.07,2.7559,-0.10235691787,-0.8694,0.269,-0.07,19.9677224094,-0.198,-136.9189,806.8131,77.5996,184.3129,-0.0328,78.004,2.3196,0.2231,0.9766,0.2815
SZ002819,2022-09-30,640.4175,,-0.48,-0.7444,-0.122862637721,-2.1996,0.4092,-0.48,19.3969818198,-0.7444,-168.8183,805.7296,78.6897,187.0195,-0.126,71.6606,3.4312,0.3351,1.4437,0.4216
SZ002819,2022-12-31,488.9976,12.0081,26.51,20.4059,-0.1487,29.0715,0.7417,20.79,19.4929740616,17.0502,322.0595,620.9038,62.1579,160.6856,2.8738,63.5377,5.7917,0.5798,2.2404,0.7362
SZ002819,2023-03-31,561.4473,,-1.01,-1.0797,-0.445727259913,-8.521,0.1661,-1.0,17.5900036819,-1.0797,-276.446776225405,721.7322,83.7131,222.332,-0.1763,9.944,1.0751,0.1247,0.4048,0.1603
SZ002819,2023-06-30,506.1867,5.6453,-1.85,1.8567,-0.307003374991,-6.9411,0.3667,-1.81,19.0880209473,-1.9643,-2274.17218514866,653.8322,80.1817,205.4795,-0.3134,19.8007,2.2449,0.2753,0.876,0.3556
SZ002819,2023-09-30,487.6287,,-3.38,-3.2446,-0.207710214412,-7.3587,0.5759,-3.3,18.8250336681,-3.2446,-491.356985105214,630.2521,75.8214,201.0424,-0.5265,22.7189,3.561,0.4284,1.343,0.5537
SZ002819,2023-12-31,476.6318,12.535,-2.83,0.9667,-0.105198373116,-4.8252,0.8288,-2.57,20.1747385225,-3.0064,-116.5095,597.4112,69.6365,180.1081,-0.4829,-0.5305,5.1697,0.6026,1.9988,0.7553
SZ002819,2024-03-31,540.5405,,-0.95,-0.8585,-0.189016431289,-6.2702,0.1922,-0.95,20.1525795102,-0.8585,15.179261144664,660.793,81.4406,211.7647,-0.1363,3.3041,1.1051,0.1362,0.425,0.1665
SZ002819,2024-06-30,514.8741,6.0706,-1.79,2.748,-0.089449869645,-5.7806,0.4012,-1.75,20.5095300398,-1.6817,13.612725623695,631.5789,80.307,204.6152,-0.2592,-2.4241,2.2414,0.285,0.8797,0.3496
SZ002819,2024-09-30,532.3344,,-2.95,-2.6984,-0.089393425164,-6.3609,0.5876,-2.86,20.6279591666,-2.6984,22.449236531685,652.4891,84.5679,207.1029,-0.4146,-9.2426,3.1927,0.4138,1.3037,0.5072
SZ002819,2024-12-31,472.9375,15.0811,-7.33,-0.8983,0.014601353196,-8.7312,0.8918,-7.45,21.1121932824,-5.6142,-145.87629405025,573.7966,69.5733,185.395,-0.8615,-1.6951,5.1744,0.6274,1.9418,0.7612
SZ002819,2025-03-31,557.6208,,-1.23,-1.0737,-0.284655795039,-7.9466,0.1932,-1.22,17.0658333596,-1.0737,-21.972126318655,669.145,78.0031,233.5842,-0.1632,-5.8878,1.1538,0.1345,0.3853,0.1614
SZ002819,2025-06-30,503.6374,8.7665,-1.76,3.4882,-0.078111859052,-5.1294,0.4256,-1.74,19.0049461963,-1.5511,5.213282267878,604.4325,73.5414,212.4144,-0.2308,0.0361,2.4476,0.2978,0.8474,0.3574
SZ002819,2025-09-30,504.2959,,-2.94,-2.6372,-0.02764498347,-5.7818,0.6399,-2.96,18.9045678112,-2.6372,2.039762242469,604.4325,75.9665,211.0199,-0.3883,3.2396,3.5542,0.4467,1.2795,0.5354
SZ002819,2025-12-31,427.9092,22.4563,-5.35,0.9465,0.064158354118,-5.706,1.0378,-5.24,19.2759798192,-4.0656,30.217267229858,508.9778,52.8743,177.8217,-0.6147,9.1993,6.8086,0.7073,2.0245,0.8413
SZ002819,2026-03-31,550.7956,,-1.33,-1.1674,-0.346664989025,-8.3859,0.2086,-1.32,15.421975555,-1.1674,-3.6637128288,650.289,64.5393,230.8284,-0.1744,1.293,1.3945,0.1384,0.3899,0.1634
