instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002819,2021-03-31,351.151,0.4608,21.7898,,0.46,0.8753,0.2721,3.4313,0.0591,2.2827,330.7607,18.0620331806,1.35,30.461,-6.9708,0.2563,195.3125,39.427,0.8753,1.24
SZ002819,2021-06-30,301.8109,1.0605,39.5032,13.4122,1.0811,9.8445,0.6408,4.1916,0.17,5.6874,280.8989,17.0659383627,4.07,41.4074,-2.3492,0.5964,169.7313,31.6489,2.4559,4.1
SZ002819,2021-09-30,304.1226,1.7942,27.2773,,1.6567,4.5474,0.9539,5.4866,0.3504,8.1955,283.0485,17.6618729846,7.98,33.0507,0.74,0.8878,150.4849,32.9449,4.5474,7.43
SZ002819,2021-12-31,617.3898,2.1466,212.9195,12.3426,0.7533,6.5769,0.7112,11.2645,0.6544,5.7959,506.1867,23.0431737528,4.46,63.5792,1.1742,0.5831,167.7071,62.1129,3.948,18.5
SZ002819,2022-03-31,816.6969,0.4867,-246.4247,,0.1336,-0.2669,0.1388,-2.3977,-0.0434,1.1249,648.415,17.2151074305,-0.23,109.5496,-0.402070488006,0.1102,184.9188,80.0071,-0.2669,-0.23
SZ002819,2022-06-30,806.8131,0.9766,-136.9189,4.5374,0.269,2.7559,0.2815,-0.8694,-0.0328,2.3196,639.4316,19.9677224094,-0.07,78.004,-0.10235691787,0.2231,184.3129,77.5996,-0.198,-0.07
SZ002819,2022-09-30,805.7296,1.4437,-168.8183,,0.4092,-0.7444,0.4216,-2.1996,-0.126,3.4312,640.4175,19.3969818198,-0.48,71.6606,-0.122862637721,0.3351,187.0195,78.6897,-0.7444,-0.48
SZ002819,2022-12-31,620.9038,2.2404,322.0595,12.0081,0.7417,20.4059,0.7362,29.0715,2.8738,5.7917,488.9976,19.4929740616,26.51,63.5377,-0.1487,0.5798,160.6856,62.1579,17.0502,20.79
SZ002819,2023-03-31,721.7322,0.4048,-276.446776225405,,0.1661,-1.0797,0.1603,-8.521,-0.1763,1.0751,561.4473,17.5900036819,-1.01,9.944,-0.445727259913,0.1247,222.332,83.7131,-1.0797,-1.0
SZ002819,2023-06-30,653.8322,0.876,-2274.17218514866,5.6453,0.3667,1.8567,0.3556,-6.9411,-0.3134,2.2449,506.1867,19.0880209473,-1.85,19.8007,-0.307003374991,0.2753,205.4795,80.1817,-1.9643,-1.81
SZ002819,2023-09-30,630.2521,1.343,-491.356985105214,,0.5759,-3.2446,0.5537,-7.3587,-0.5265,3.561,487.6287,18.8250336681,-3.38,22.7189,-0.207710214412,0.4284,201.0424,75.8214,-3.2446,-3.3
SZ002819,2023-12-31,597.4112,1.9988,-116.5095,12.535,0.8288,0.9667,0.7553,-4.8252,-0.4829,5.1697,476.6318,20.1747385225,-2.83,-0.5305,-0.105198373116,0.6026,180.1081,69.6365,-3.0064,-2.57
SZ002819,2024-03-31,660.793,0.425,15.179261144664,,0.1922,-0.8585,0.1665,-6.2702,-0.1363,1.1051,540.5405,20.1525795102,-0.95,3.3041,-0.189016431289,0.1362,211.7647,81.4406,-0.8585,-0.95
SZ002819,2024-06-30,631.5789,0.8797,13.612725623695,6.0706,0.4012,2.748,0.3496,-5.7806,-0.2592,2.2414,514.8741,20.5095300398,-1.79,-2.4241,-0.089449869645,0.285,204.6152,80.307,-1.6817,-1.75
SZ002819,2024-09-30,652.4891,1.3037,22.449236531685,,0.5876,-2.6984,0.5072,-6.3609,-0.4146,3.1927,532.3344,20.6279591666,-2.95,-9.2426,-0.089393425164,0.4138,207.1029,84.5679,-2.6984,-2.86
SZ002819,2024-12-31,573.7966,1.9418,-145.87629405025,15.0811,0.8918,-0.8983,0.7612,-8.7312,-0.8615,5.1744,472.9375,21.1121932824,-7.33,-1.6951,0.014601353196,0.6274,185.395,69.5733,-5.6142,-7.45
SZ002819,2025-03-31,669.145,0.3853,-21.972126318655,,0.1932,-1.0737,0.1614,-7.9466,-0.1632,1.1538,557.6208,17.0658333596,-1.23,-5.8878,-0.284655795039,0.1345,233.5842,78.0031,-1.0737,-1.22
SZ002819,2025-06-30,604.4325,0.8474,5.213282267878,8.7665,0.4256,3.4882,0.3574,-5.1294,-0.2308,2.4476,503.6374,19.0049461963,-1.76,0.0361,-0.078111859052,0.2978,212.4144,73.5414,-1.5511,-1.74
SZ002819,2025-09-30,604.4325,1.2795,2.039762242469,,0.6399,-2.6372,0.5354,-5.7818,-0.3883,3.5542,504.2959,18.9045678112,-2.94,3.2396,-0.02764498347,0.4467,211.0199,75.9665,-2.6372,-2.96
SZ002819,2025-12-31,508.9778,2.0245,30.217267229858,22.4563,1.0378,0.9465,0.8413,-5.706,-0.6147,6.8086,427.9092,19.2759798192,-5.35,9.1993,0.064158354118,0.7073,177.8217,52.8743,-4.0656,-5.24
SZ002819,2026-03-31,650.289,0.3899,-3.6637128288,,0.2086,-1.1674,0.1634,-8.3859,-0.1744,1.3945,550.7956,15.421975555,-1.33,1.293,-0.346664989025,0.1384,230.8284,64.5393,-1.1674,-1.32
