instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301377,2023-03-31,0.5258,17.519,39.0643316065,950.3696,24.6923,0.1668,0.0947,2.3543,141.7546,3.07,539.5683,0.1242,171.1677,0.1664,0.6015,,2.3543,0.6349,-5.9,3.02
SZ301377,2023-06-30,1.1912,-6.5328,36.2443442103,913.242,18.1661,0.3279,0.1971,13.1105,139.362,4.73,548.9478,0.2615,151.1081,0.2582,1.0905,0.8612,3.5562,1.2916,-4.0308,4.67
SZ301377,2023-09-30,1.7833,0.3894,37.7078942792,873.2212,18.263,0.5131,0.3092,5.5317,135.6375,7.49,526.2132,0.4104,151.4047,0.413,0.8776,,5.5317,1.9906,1.9075,7.27
SZ301377,2023-12-31,2.5685,-1.4108,36.3091299867,833.7193,16.6248,0.7044,0.4318,16.9713,134.8113,9.63,511.0733,0.5856,140.1596,0.5353,0.8305,1.8178,6.9033,2.6704,8.3353,9.46
SZ301377,2024-03-31,0.6212,-40.2104,33.7683514531,865.3846,12.2568,0.1676,0.104,1.2675,142.3825,1.74,536.9928,0.1421,144.8809,0.0995,0.4512,,1.2675,0.6321,20.4506,1.72
SZ301377,2024-06-30,1.3179,-15.8919,34.6566741989,816.3265,12.4934,0.3548,0.2205,13.9296,138.3977,3.76,507.3281,0.3008,136.5809,0.2171,1.3557,0.8083,2.7106,1.3006,22.2977,3.67
SZ301377,2024-09-30,1.9755,1.9041,35.581560754,776.5315,15.2902,0.5632,0.3477,5.2098,137.3277,7.16,479.4034,0.4761,136.6743,0.4209,1.1651,,5.2098,1.9661,21.7171,7.11
SZ301377,2024-12-31,2.7827,3.5633,35.7954573691,763.5207,14.3898,0.7656,0.4715,18.3899,135.6545,9.38,470.2194,0.6583,129.3708,0.5544,1.2019,1.7295,6.4565,2.6538,19.6486,9.16
SZ301377,2025-03-31,0.6683,76.8384,38.0467084301,758.8533,17.0391,0.1924,0.1186,1.9953,138.164,2.89,467.7755,0.1682,134.6701,0.1759,-0.1204,,1.9953,0.6514,27.2062,2.84
SZ301377,2025-06-30,1.3707,78.48,39.2444458276,729.3355,17.5712,0.399,0.2468,16.7434,133.8589,6.23,451.1278,0.3608,131.3198,0.3875,-0.185,0.9404,4.1718,1.3447,26.9022,6.31
SZ301377,2025-09-30,1.9291,62.8107,40.6231914512,701.8456,19.2784,0.6249,0.3847,6.9273,130.4348,10.75,432.0691,0.5673,139.9616,0.6852,0.0783,,6.9273,2.07,29.1296,10.62
SZ301377,2025-12-31,2.5506,89.8943,42.3416159964,676.6917,20.1369,0.8728,0.532,21.382,128.6771,16.53,412.4656,0.8359,141.1433,1.0528,0.6738,2.0718,9.5116,2.7977,35.6987,16.37
SZ301377,2026-03-31,0.5467,260.7578,53.2543645684,545.4545,31.9602,0.269,0.165,4.8833,106.7236,9.38,334.5725,0.2933,164.6241,0.6346,-0.1836,,4.8833,0.8433,92.3327,8.98
