instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600241,2023-03-31,0.6388,-52.0107,19.9974582306,695.5178,8.0882,0.1852,0.1294,1.0868,72.7155,1.16,485.9611,0.1824,140.8892,0.05,-4.2807,,1.0868,1.2377,-15.559,1.16
SH600241,2023-06-30,1.3592,-64.5008,21.1149854332,716.5605,8.537,0.3631,0.2512,14.9044,70.3207,2.36,495.7312,0.3433,132.4308,0.1001,-1.7288,0.6529,2.2864,2.5597,-30.3413,2.33
SH600241,2023-09-30,2.1619,-42.4718,24.0132953635,718.2761,10.1771,0.5419,0.3759,4.0988,78.6988,4.06,498.2469,0.5056,124.8901,0.1777,-1.1055,,4.0988,3.4308,-32.0937,3.98
SH600241,2023-12-31,2.8311,-13.2348,25.7768715053,744.4169,10.8573,0.7016,0.4836,20.4435,83.3854,5.5,513.1129,0.6329,127.1591,0.2412,-0.9875,1.2229,5.6989,4.3173,-30.1475,5.28
SH600241,2024-03-31,0.546,-75.7865,28.1830791043,1426.3074,4.55,0.0944,0.0631,0.2883,155.0121,0.34,953.3898,0.0727,164.8352,0.0121,7.4517,,0.2883,0.5806,-56.9569,0.34
SH600241,2024-06-30,1.1344,-70.097,30.6105128138,1251.7385,4.9328,0.2142,0.1438,16.2077,141.5094,0.82,840.3361,0.1653,158.6742,0.0299,1.8668,0.3363,0.7115,1.272,-48.2482,0.82
SH600241,2024-09-30,1.9071,-63.4624,30.931126403,1124.0633,6.4083,0.3567,0.2402,1.5441,134.4086,1.63,756.9386,0.2747,141.5762,0.0649,-0.067,,1.5441,2.0088,-41.9742,1.61
SH600241,2024-12-31,2.6175,-73.6485,29.870091109,1116.6253,4.6667,0.4758,0.3224,17.721,123.0517,1.68,756.6204,0.3694,137.5358,0.0636,2.5614,0.7622,1.5078,2.9256,-38.6921,1.66
SH600241,2025-03-31,0.5671,26.0199,24.2981642402,1304.3478,5.2504,0.0999,0.069,0.3621,115.1926,0.33,900.9009,0.078,158.7022,0.0153,2.4978,,0.3621,0.7813,9.2089,0.33
SH600241,2025-06-30,1.2203,-50.8979,21.6203702142,1247.4012,2.4186,0.2086,0.1443,17.0717,115.259,0.36,862.8955,0.163,147.5047,0.0147,3.6327,0.3509,0.3494,1.5617,0.1461,0.36
SH600241,2025-09-30,2.0315,-95.9499,22.9244376171,1185.2502,0.2768,0.3296,0.2278,0.0637,106.4879,0.15,819.1748,0.2554,132.9067,0.0026,39.4667,,0.0637,2.5355,-6.2305,0.14
SH600241,2025-12-31,2.9979,-416.4053,22.3907377331,1125.3517,-15.4444,0.45,0.3199,13.5645,102.646,-11.97,800.0,0.3599,120.0841,-0.2011,0.170074841659,0.7578,-5.1214,3.5072,-4.3944,-12.74
SH600241,2026-03-31,0.7961,-362.1996,7.3108176852,1127.8195,-12.4715,0.1073,0.0798,-0.9722,101.0895,-1.14,838.7698,0.0917,113.0511,-0.04,-0.25105378638,,-0.9722,0.8903,10.3824,-1.15
