instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600241,2021-03-31,80.5398,10.6211,0.172,1.37,127.1725,0.0544,1.2786,0.1208,1.1509,1.36,745.0331,,272.820783828335,78.1997,1.2786,0.7077,0.2263,397.7022,1.6581,29.6650570274
SH600241,2021-06-30,83.5325,11.9174,0.3684,3.36,127.1635,0.1324,12.4682,0.2613,2.2143,3.3,688.8634,0.5715,376.728979647457,81.2898,3.0928,1.4155,0.4866,369.9137,1.7536,30.3544966362
SH600241,2021-09-30,39.3952,12.3638,0.6012,5.58,114.2277,0.2277,5.1228,0.425,3.5029,5.43,635.2941,,1749.45842142571,77.079,5.1228,2.3637,0.7751,348.3421,2.303,29.2158496323
SH600241,2021-12-31,51.3609,0.491,0.8925,-1.35,118.1917,0.013,9.8451,0.5981,5.1612,-1.35,601.906,1.378,52.363413373766,69.7512,0.2802,3.0459,1.0216,352.3884,72.5233,28.5618301795
SH600241,2022-03-31,42.9839,14.2319,0.2403,2.41,136.7989,0.1042,2.2299,0.1571,1.3487,2.38,572.8835,,91.5931,66.7309,2.2299,0.6579,0.2458,366.1513,2.0201,31.3823658177
SH600241,2022-06-30,51.4753,16.7518,0.5366,6.19,126.7606,0.282,15.238,0.3478,2.4265,6.01,517.5388,0.9,112.9227,74.1809,5.606,1.42,0.5313,338.7916,0.7681,30.440036653
SH600241,2022-09-30,39.6359,12.013,0.8164,6.13,123.9613,0.309,5.9406,0.5222,3.9538,5.95,517.0433,,35.6749,68.2887,5.9406,2.1781,0.7752,348.2972,1.8418,28.6596456886
SH600241,2022-12-31,19.8803,8.7409,1.0001,5.02,123.3764,0.278,16.0234,0.6623,5.9014,4.78,543.5603,1.7179,2034.2279,61.0025,5.6096,2.9179,0.9841,365.8165,2.615,26.8007753353
SH600241,2023-03-31,-15.559,8.0882,0.1824,1.16,140.8892,0.05,1.0868,0.1294,1.2377,1.16,695.5178,,-52.0107,72.7155,1.0868,0.6388,0.1852,485.9611,-4.2807,19.9974582306
SH600241,2023-06-30,-30.3413,8.537,0.3433,2.36,132.4308,0.1001,14.9044,0.2512,2.5597,2.33,716.5605,0.6529,-64.5008,70.3207,2.2864,1.3592,0.3631,495.7312,-1.7288,21.1149854332
SH600241,2023-09-30,-32.0937,10.1771,0.5056,4.06,124.8901,0.1777,4.0988,0.3759,3.4308,3.98,718.2761,,-42.4718,78.6988,4.0988,2.1619,0.5419,498.2469,-1.1055,24.0132953635
SH600241,2023-12-31,-30.1475,10.8573,0.6329,5.5,127.1591,0.2412,20.4435,0.4836,4.3173,5.28,744.4169,1.2229,-13.2348,83.3854,5.6989,2.8311,0.7016,513.1129,-0.9875,25.7768715053
SH600241,2024-03-31,-56.9569,4.55,0.0727,0.34,164.8352,0.0121,0.2883,0.0631,0.5806,0.34,1426.3074,,-75.7865,155.0121,0.2883,0.546,0.0944,953.3898,7.4517,28.1830791043
SH600241,2024-06-30,-48.2482,4.9328,0.1653,0.82,158.6742,0.0299,16.2077,0.1438,1.272,0.82,1251.7385,0.3363,-70.097,141.5094,0.7115,1.1344,0.2142,840.3361,1.8668,30.6105128138
SH600241,2024-09-30,-41.9742,6.4083,0.2747,1.63,141.5762,0.0649,1.5441,0.2402,2.0088,1.61,1124.0633,,-63.4624,134.4086,1.5441,1.9071,0.3567,756.9386,-0.067,30.931126403
SH600241,2024-12-31,-38.6921,4.6667,0.3694,1.68,137.5358,0.0636,17.721,0.3224,2.9256,1.66,1116.6253,0.7622,-73.6485,123.0517,1.5078,2.6175,0.4758,756.6204,2.5614,29.870091109
SH600241,2025-03-31,9.2089,5.2504,0.078,0.33,158.7022,0.0153,0.3621,0.069,0.7813,0.33,1304.3478,,26.0199,115.1926,0.3621,0.5671,0.0999,900.9009,2.4978,24.2981642402
SH600241,2025-06-30,0.1461,2.4186,0.163,0.36,147.5047,0.0147,17.0717,0.1443,1.5617,0.36,1247.4012,0.3509,-50.8979,115.259,0.3494,1.2203,0.2086,862.8955,3.6327,21.6203702142
SH600241,2025-09-30,-6.2305,0.2768,0.2554,0.15,132.9067,0.0026,0.0637,0.2278,2.5355,0.14,1185.2502,,-95.9499,106.4879,0.0637,2.0315,0.3296,819.1748,39.4667,22.9244376171
SH600241,2025-12-31,-4.3944,-15.4444,0.3599,-11.97,120.0841,-0.2011,13.5645,0.3199,3.5072,-12.74,1125.3517,0.7578,-416.4053,102.646,-5.1214,2.9979,0.45,800.0,0.170074841659,22.3907377331
SH600241,2026-03-31,10.3824,-12.4715,0.0917,-1.14,113.0511,-0.04,-0.9722,0.0798,0.8903,-1.15,1127.8195,,-362.1996,101.0895,-0.9722,0.7961,0.1073,838.7698,-0.25105378638,7.3108176852
