instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600987,2021-03-31,120.5218,4.773,0.4057,1.92,53.7731,0.104,1.5356,0.3184,10.2359,1.9,282.6633,,32.2936,8.7926,1.5356,1.6737,0.4699,191.5301,0.8645,8.5201974605
SH600987,2021-06-30,98.3336,6.6734,0.785,5.05,57.8239,0.2807,35.1107,0.611,18.4671,5.13,294.599,2.2513,11.9712,9.7471,4.0929,3.1129,0.898,200.4454,1.0172,11.7041233687
SH600987,2021-09-30,91.2105,6.7968,1.1978,7.91,60.6496,0.4425,6.1956,0.9265,28.0104,7.84,291.4193,,7.5054,9.6393,6.1956,4.4518,1.3491,200.1334,0.6941,12.3049244695
SH600987,2021-12-31,81.3788,7.9788,1.6024,12.37,60.9106,0.7207,40.1236,1.2357,36.1079,12.2,291.3328,4.7217,12.4618,9.9701,9.5973,5.9103,1.7986,200.1557,0.8275,13.5343513654
SH600987,2022-03-31,-1.3661,5.5285,0.3795,2.1,63.7891,0.1222,1.5995,0.2918,7.4098,2.08,308.4304,,14.2456,12.1461,1.5995,1.4109,0.4086,220.2643,0.9962,10.2756732912
SH600987,2022-06-30,-3.8831,7.0723,0.7221,4.93,68.2361,0.2941,35.843,0.5593,15.581,5.09,321.8309,2.2445,1.8621,11.5525,3.9948,2.6379,0.7872,228.6585,1.4918,12.3421110017
SH600987,2022-09-30,7.0347,6.6542,1.2256,7.81,63.0061,0.477,6.1952,0.9426,24.6809,7.95,286.4418,,4.79,10.9396,6.1952,4.2853,1.3149,205.3388,1.014,11.8504658499
SH600987,2022-12-31,0.8339,7.7754,1.5266,11.73,65.5941,0.7081,40.4862,1.1914,33.9057,11.33,302.1655,4.9324,-1.7366,10.6177,9.1028,5.4883,1.6618,216.6326,1.187,13.1061127265
SH600987,2023-03-31,2.1561,5.8135,0.3639,2.11,67.4764,0.1312,1.6355,0.2857,8.357,2.08,315.0158,,7.4236,10.7694,1.6355,1.3338,0.3915,229.8851,1.1021,12.0471615151
SH600987,2023-06-30,6.9487,6.7298,0.7248,4.71,70.8634,0.2993,35.7414,0.565,17.2998,4.85,318.5841,2.5034,1.7707,10.4047,3.7583,2.5401,0.776,231.9588,1.4405,14.5190749357
SH600987,2023-09-30,-2.6402,6.9394,1.1203,7.49,68.1371,0.4843,5.8518,0.8693,25.8383,7.6,310.5947,,1.5322,10.4496,5.8518,3.9626,1.1827,228.2912,1.2782,13.0477568918
SH600987,2023-12-31,0.9964,8.017,1.4527,11.49,72.1284,0.7374,39.496,1.1293,33.3496,11.09,318.7815,5.0195,4.1342,10.7947,8.664,4.9911,1.535,234.5277,1.0045,13.7878671466
SH600987,2024-03-31,31.8251,4.6857,0.4532,2.05,82.5007,0.1394,1.3645,0.3177,8.7867,2.03,283.2861,,6.2521,10.2428,1.3645,1.0909,0.4191,214.7459,1.256,14.8590615276
SH600987,2024-06-30,19.7728,6.1521,0.8184,4.77,82.0644,0.3277,31.7515,0.5877,15.3909,4.84,306.2787,2.8909,9.49,11.6952,3.4074,2.1934,0.7829,229.9144,2.1888,16.0265552017
SH600987,2024-09-30,18.3361,6.4515,1.2567,7.41,83.0131,0.5328,5.3575,0.8949,23.6698,7.59,301.7097,,10.0165,11.4069,5.3575,3.2525,1.1817,228.4844,1.4939,15.1936682869
SH600987,2024-12-31,18.6462,7.2291,1.6463,11.45,82.6124,0.8121,36.7468,1.1917,31.8906,11.3,302.0895,5.9483,6.9862,11.2886,8.0467,4.3577,1.5757,228.4699,1.5389,13.7504780762
SH600987,2025-03-31,-5.6867,5.3391,0.4128,2.11,115.5476,0.1542,1.4384,0.2776,7.2725,2.09,324.2075,,7.4631,12.3754,1.4384,0.7789,0.3593,250.4871,1.3493,21.9704879756
SH600987,2025-06-30,-2.7766,6.6195,0.7674,4.86,113.4144,0.3529,32.6032,0.5238,14.229,4.93,343.6426,2.8716,4.6111,12.6502,3.4386,1.5871,0.6814,264.162,1.9422,18.9615828697
SH600987,2025-09-30,-6.2351,6.8181,1.1399,7.3,126.8618,0.5435,4.9507,0.7566,20.1413,7.49,356.8596,,-0.9075,13.4053,4.9507,2.1283,0.9741,277.1789,1.2041,17.9314289654
SH600987,2025-12-31,-6.5,7.8564,1.4712,11.25,120.8865,0.8252,34.5725,0.9902,25.7336,10.97,363.5629,5.695,1.6137,13.9895,7.4195,2.978,1.2729,282.8188,1.244,15.7710491041
SH600987,2026-03-31,-30.607,7.8397,0.2712,2.05,182.1494,0.1572,1.406,0.1798,4.7105,2.03,500.5562,,1.8948,19.1063,1.406,0.4941,0.2268,396.8254,-1.0219,17.1094222696
