instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600987,2023-03-31,1.3338,7.4236,12.0471615151,315.0158,5.8135,0.3915,0.2857,1.6355,10.7694,2.11,229.8851,0.3639,67.4764,0.1312,1.1021,,1.6355,8.357,2.1561,2.08
SH600987,2023-06-30,2.5401,1.7707,14.5190749357,318.5841,6.7298,0.776,0.565,35.7414,10.4047,4.71,231.9588,0.7248,70.8634,0.2993,1.4405,2.5034,3.7583,17.2998,6.9487,4.85
SH600987,2023-09-30,3.9626,1.5322,13.0477568918,310.5947,6.9394,1.1827,0.8693,5.8518,10.4496,7.49,228.2912,1.1203,68.1371,0.4843,1.2782,,5.8518,25.8383,-2.6402,7.6
SH600987,2023-12-31,4.9911,4.1342,13.7878671466,318.7815,8.017,1.535,1.1293,39.496,10.7947,11.49,234.5277,1.4527,72.1284,0.7374,1.0045,5.0195,8.664,33.3496,0.9964,11.09
SH600987,2024-03-31,1.0909,6.2521,14.8590615276,283.2861,4.6857,0.4191,0.3177,1.3645,10.2428,2.05,214.7459,0.4532,82.5007,0.1394,1.256,,1.3645,8.7867,31.8251,2.03
SH600987,2024-06-30,2.1934,9.49,16.0265552017,306.2787,6.1521,0.7829,0.5877,31.7515,11.6952,4.77,229.9144,0.8184,82.0644,0.3277,2.1888,2.8909,3.4074,15.3909,19.7728,4.84
SH600987,2024-09-30,3.2525,10.0165,15.1936682869,301.7097,6.4515,1.1817,0.8949,5.3575,11.4069,7.41,228.4844,1.2567,83.0131,0.5328,1.4939,,5.3575,23.6698,18.3361,7.59
SH600987,2024-12-31,4.3577,6.9862,13.7504780762,302.0895,7.2291,1.5757,1.1917,36.7468,11.2886,11.45,228.4699,1.6463,82.6124,0.8121,1.5389,5.9483,8.0467,31.8906,18.6462,11.3
SH600987,2025-03-31,0.7789,7.4631,21.9704879756,324.2075,5.3391,0.3593,0.2776,1.4384,12.3754,2.11,250.4871,0.4128,115.5476,0.1542,1.3493,,1.4384,7.2725,-5.6867,2.09
SH600987,2025-06-30,1.5871,4.6111,18.9615828697,343.6426,6.6195,0.6814,0.5238,32.6032,12.6502,4.86,264.162,0.7674,113.4144,0.3529,1.9422,2.8716,3.4386,14.229,-2.7766,4.93
SH600987,2025-09-30,2.1283,-0.9075,17.9314289654,356.8596,6.8181,0.9741,0.7566,4.9507,13.4053,7.3,277.1789,1.1399,126.8618,0.5435,1.2041,,4.9507,20.1413,-6.2351,7.49
SH600987,2025-12-31,2.978,1.6137,15.7710491041,363.5629,7.8564,1.2729,0.9902,34.5725,13.9895,11.25,282.8188,1.4712,120.8865,0.8252,1.244,5.695,7.4195,25.7336,-6.5,10.97
SH600987,2026-03-31,0.4941,1.8948,17.1094222696,500.5562,7.8397,0.2268,0.1798,1.406,19.1063,2.05,396.8254,0.2712,182.1494,0.1572,-1.0219,,1.406,4.7105,-30.607,2.03
