instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600287,2023-03-31,1.3696,17.2562,12.8094752959,346.6872,2.2681,0.3833,0.2596,0.5962,43.736,0.85,234.803,0.5174,65.7126,0.0509,-5.3246,,0.5962,2.0578,15.5853,0.84
SH600287,2023-06-30,2.3938,14.8343,13.8248930301,404.2219,3.0525,0.6562,0.4453,9.1201,53.7859,1.67,274.3066,0.895,75.1943,0.1179,-4.2033,6.5655,1.3708,3.3466,-13.1906,1.68
SH600287,2023-09-30,3.8567,47.5863,14.9747138077,396.9421,3.4264,1.0084,0.6802,2.3658,56.2887,3.1,267.7509,1.35,70.008,0.2017,-1.3919,,2.3658,4.7967,-15.0123,3.07
SH600287,2023-12-31,5.1004,16.6297,15.5714133389,386.3905,3.6132,1.4117,0.9317,12.2853,46.5929,4.01,255.0117,1.7601,70.5827,0.2803,-0.2444,13.306,3.5619,7.7265,-16.8747,3.92
SH600287,2024-03-31,1.4804,-7.3221,15.525785596,392.3278,2.6053,0.3572,0.2294,0.5937,52.564,0.64,251.9597,0.4045,60.7944,0.0474,-1.595,,0.5937,1.7122,-19.3146,0.65
SH600287,2024-06-30,2.7576,-21.6348,14.5231545819,441.2846,2.841,0.6397,0.4079,9.7179,51.5538,1.0,281.3819,0.6832,65.2742,0.0928,11.917,5.834,1.1394,3.4915,-15.8007,0.92
SH600287,2024-09-30,4.3883,8.7851,14.1652589705,397.585,4.1617,1.0841,0.6791,2.8654,58.2751,2.92,249.0545,1.0942,61.5272,0.2194,2.8362,,2.8654,4.6332,-10.4369,2.74
SH600287,2024-12-31,6.1247,-19.1531,14.3081680869,366.6361,3.0613,1.6096,0.9819,12.827,47.8704,2.64,223.6581,1.5299,58.7784,0.2266,5.069,13.3905,3.1434,7.5203,-4.5764,2.33
SH600287,2025-03-31,1.4555,-18.1581,17.3503414836,435.4136,2.6444,0.3612,0.2067,0.556,57.8109,0.39,249.1694,0.2811,61.8344,0.0388,4.9142,,0.556,1.5568,-19.3687,0.39
SH600287,2025-06-30,2.896,-18.5435,15.1374458185,475.5614,2.8098,0.677,0.3785,11.276,63.9432,0.72,265.8789,0.5087,62.1547,0.0756,0.1341,5.058,1.0789,2.815,-17.6373,0.71
SH600287,2025-09-30,4.5587,-29.5288,15.9986578145,464.3164,3.6715,1.0572,0.5815,2.1255,67.441,1.5,255.3916,0.78,59.2274,0.1546,-0.8389,,2.1255,4.0035,-20.1183,1.43
SH600287,2025-12-31,6.4198,-34.9648,17.0982607917,462.4277,2.6153,1.4482,0.7785,12.1303,57.8508,1.13,248.5844,1.0354,56.0765,0.1474,2.0129,10.7254,2.0278,6.2229,-23.8758,1.06
SH600287,2026-03-31,2.375,-38.1586,15.6366457757,468.506,1.7512,0.3869,0.1921,0.3435,54.9115,0.26,232.6182,0.2428,37.8947,0.0241,-1.49,,0.3435,1.639,-6.6174,0.26
