instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600287,2021-03-31,31.4594,0.3141,0.3837,-0.19,50.0417,0.0075,0.063,0.1876,4.5749,-0.19,479.7441,,-95.0729,19.6726,0.063,1.7985,0.257,350.1946,-72.6683,12.3208828865
SH600287,2021-06-30,57.9029,-1.113,1.1183,-2.12,28.2677,-0.0768,4.461,0.55,5.061,-2.22,327.2727,10.7784,-168.697,35.5661,-0.6616,6.3677,0.7657,235.079,-0.215776738311,16.0838975637
SH600287,2021-09-30,28.8458,-1.3312,1.4938,-2.81,33.4581,-0.119,-1.0886,0.7322,8.1903,-3.02,368.7517,,-130.8715,32.9658,-1.0886,8.0698,1.0186,265.0697,-0.297805088439,13.8419610588
SH600287,2021-12-31,-11.4646,-15.0291,1.6299,-27.72,53.5762,-1.3142,-7.7209,0.7722,13.8538,-34.48,466.2005,13.805,-389.4402,25.9857,-14.3398,6.7194,1.1056,325.6151,-0.246589688745,9.8053688671
SH600287,2022-03-31,-18.8425,2.2358,0.4504,0.76,62.3139,0.0431,0.4897,0.2147,2.538,0.77,419.1896,,477.6791,35.461,0.4897,1.4443,0.3243,277.5208,-4.7595,9.9006446742
SH600287,2022-06-30,-35.8797,2.3076,1.036,1.7601,50.4456,0.1021,8.2877,0.4928,5.0138,1.79,365.2597,7.2364,156.912875985172,35.9009,1.1614,3.5682,0.7377,244.0016,1.3266,8.7340918674
SH600287,2022-09-30,-23.2827,1.9731,1.6226,2.24,48.0795,0.1353,1.573,0.7719,6.7759,2.29,349.7862,,155.105452406979,39.8471,1.573,5.6157,1.1478,235.2326,-3.9011,8.2473669241
SH600287,2022-12-31,5.6607,2.5752,2.1544,3.44,56.7447,0.2379,10.1602,1.0346,10.5894,3.49,347.9606,15.2431,108.687844261356,33.9963,2.7364,6.3442,1.5393,233.8725,0.6129,11.8705989245
SH600287,2023-03-31,15.5853,2.2681,0.5174,0.85,65.7126,0.0509,0.5962,0.2596,2.0578,0.84,346.6872,,17.2562,43.736,0.5962,1.3696,0.3833,234.803,-5.3246,12.8094752959
SH600287,2023-06-30,-13.1906,3.0525,0.895,1.67,75.1943,0.1179,9.1201,0.4453,3.3466,1.68,404.2219,6.5655,14.8343,53.7859,1.3708,2.3938,0.6562,274.3066,-4.2033,13.8248930301
SH600287,2023-09-30,-15.0123,3.4264,1.35,3.1,70.008,0.2017,2.3658,0.6802,4.7967,3.07,396.9421,,47.5863,56.2887,2.3658,3.8567,1.0084,267.7509,-1.3919,14.9747138077
SH600287,2023-12-31,-16.8747,3.6132,1.7601,4.01,70.5827,0.2803,12.2853,0.9317,7.7265,3.92,386.3905,13.306,16.6297,46.5929,3.5619,5.1004,1.4117,255.0117,-0.2444,15.5714133389
SH600287,2024-03-31,-19.3146,2.6053,0.4045,0.64,60.7944,0.0474,0.5937,0.2294,1.7122,0.65,392.3278,,-7.3221,52.564,0.5937,1.4804,0.3572,251.9597,-1.595,15.525785596
SH600287,2024-06-30,-15.8007,2.841,0.6832,1.0,65.2742,0.0928,9.7179,0.4079,3.4915,0.92,441.2846,5.834,-21.6348,51.5538,1.1394,2.7576,0.6397,281.3819,11.917,14.5231545819
SH600287,2024-09-30,-10.4369,4.1617,1.0942,2.92,61.5272,0.2194,2.8654,0.6791,4.6332,2.74,397.585,,8.7851,58.2751,2.8654,4.3883,1.0841,249.0545,2.8362,14.1652589705
SH600287,2024-12-31,-4.5764,3.0613,1.5299,2.64,58.7784,0.2266,12.827,0.9819,7.5203,2.33,366.6361,13.3905,-19.1531,47.8704,3.1434,6.1247,1.6096,223.6581,5.069,14.3081680869
SH600287,2025-03-31,-19.3687,2.6444,0.2811,0.39,61.8344,0.0388,0.556,0.2067,1.5568,0.39,435.4136,,-18.1581,57.8109,0.556,1.4555,0.3612,249.1694,4.9142,17.3503414836
SH600287,2025-06-30,-17.6373,2.8098,0.5087,0.72,62.1547,0.0756,11.276,0.3785,2.815,0.71,475.5614,5.058,-18.5435,63.9432,1.0789,2.896,0.677,265.8789,0.1341,15.1374458185
SH600287,2025-09-30,-20.1183,3.6715,0.78,1.5,59.2274,0.1546,2.1255,0.5815,4.0035,1.43,464.3164,,-29.5288,67.441,2.1255,4.5587,1.0572,255.3916,-0.8389,15.9986578145
SH600287,2025-12-31,-23.8758,2.6153,1.0354,1.13,56.0765,0.1474,12.1303,0.7785,6.2229,1.06,462.4277,10.7254,-34.9648,57.8508,2.0278,6.4198,1.4482,248.5844,2.0129,17.0982607917
SH600287,2026-03-31,-6.6174,1.7512,0.2428,0.26,37.8947,0.0241,0.3435,0.1921,1.639,0.26,468.506,,-38.1586,54.9115,0.3435,2.375,0.3869,232.6182,-1.49,15.6366457757
