instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000720,2021-03-31,636.9427,,-0.51,-0.2762,-0.810690124164,-2.0973,0.2286,-0.51,2.4540584238,-0.2762,3.971416966004,704.2254,307.5871,243.5724,-0.0107,115.2796,0.2926,0.1278,0.3695,0.1413
SZ000720,2021-06-30,556.9307,23.0181,-1.41,1.6482,-0.467441214869,-2.4028,0.5518,-1.4,2.0935931786,-0.6968,48.546930401285,612.0367,265.3302,210.035,-0.0294,158.0276,0.6784,0.2941,0.857,0.3232
SZ000720,2021-09-30,453.0962,,-2.47,-1.1314,-0.270927532021,-2.1825,1.0645,-2.44,1.9601606839,-1.1314,35.360153102118,496.1411,219.4765,162.9254,-0.0512,126.0721,1.2302,0.5442,1.6572,0.5959
SZ000720,2021-12-31,411.3816,60.1871,-3.51,0.7923,-0.169815549361,-2.0915,1.4768,-3.45,2.2177348362,-1.5862,-130.7795,464.9361,205.9968,156.5558,-0.0678,8.5038,1.7476,0.7743,2.2995,0.8751
SZ000720,2022-03-31,572.8835,,-1.23,-0.5711,-0.237204861768,-4.2863,0.2728,-1.22,0.8950003483,-0.5711,-130.7773041572,666.1732,306.2266,227.7904,-0.0251,15.1152,0.2939,0.1351,0.3951,0.1571
SZ000720,2022-06-30,417.3429,30.798,-2.56,1.0933,6.9336481e-05,-3.3914,0.7311,-2.53,0.8733036236,-1.2703,-72.97243859829,487.013,234.192,153.2959,-0.0529,27.5071,0.7686,0.3696,1.1742,0.4313
SZ000720,2022-09-30,423.1312,,-4.01,-1.8651,0.021485188909,-3.4068,1.1098,-3.93,1.117594802,-1.8651,-54.419620149929,491.9825,232.8389,153.9953,-0.0801,0.188,1.1596,0.5488,1.7533,0.6381
SZ000720,2022-12-31,436.3108,61.191,-5.24,-0.1015,0.006535714648,-3.4034,1.4661,-5.11,1.1771376876,-2.4324,-38.270965124305,500.9741,248.4815,155.3867,-0.1051,-4.7146,1.4488,0.7186,2.3168,0.8251
SZ000720,2023-03-31,718.8498,,-0.82,-0.3803,0.102870160276,-3.3869,0.2275,-0.81,3.6520795094,-0.3803,36.624723333554,818.1818,447.3161,227.158,-0.0162,-20.5082,0.2012,0.11,0.3962,0.1252
SZ000720,2023-06-30,963.5974,14.7842,-1.39,1.83,0.013147970329,-3.8609,0.3397,-1.39,4.534175242,-0.6487,47.648891021992,1096.8921,625.4343,293.9735,-0.0275,-55.5337,0.2878,0.1641,0.6123,0.1868
SZ000720,2023-09-30,1057.9937,,-2.0,-0.9175,-0.046251136331,-3.9724,0.4632,-1.98,4.6998117305,-0.9175,51.626007594059,1203.2086,694.6231,326.1263,-0.0384,-59.9103,0.3887,0.2244,0.8279,0.2552
SZ000720,2023-12-31,1181.1024,21.3015,-2.64,1.5198,-0.039624892162,-4.1354,0.5563,-2.61,4.756454433,-1.1392,49.49519736166,1342.2819,765.3061,358.1733,-0.0479,-63.4368,0.4704,0.2682,1.0051,0.3048
SZ000720,2024-03-31,2465.7534,,-0.46,-0.2042,-0.764073080111,-6.3888,0.0664,-0.45,9.5046797345,-0.2042,45.308641988576,2795.0311,1761.2524,676.6917,-0.0087,-71.4636,0.0511,0.0322,0.133,0.0365
SZ000720,2024-06-30,1820.0202,6.3892,-1.41,2.0548,-0.395548918764,-7.6158,0.18,-1.4,8.3797288226,-0.6611,1.148877850515,2064.2202,1291.2482,496.5517,-0.028,-48.2558,0.1394,0.0872,0.3625,0.0989
SZ000720,2024-09-30,1624.5487,,-1.76,-0.7566,-0.260610281174,-5.2313,0.3072,-1.74,7.4250757173,-0.7566,14.13199062972,1839.2371,1129.7071,442.3329,-0.0328,-35.1955,0.239,0.1468,0.6104,0.1662
SZ000720,2024-12-31,1533.873,15.9901,-5.6,0.4231,-0.240413554786,-10.742,0.4595,-5.46,7.5984661588,-2.163,-100.792838942877,1714.2857,1062.8875,420.7082,-0.0991,-20.3745,0.3387,0.21,0.8557,0.2347
SZ000720,2025-03-31,1500.0,,0.68,0.3245,46.8727,5.7164,0.1211,0.69,5.5449456291,0.3245,243.671012603084,1660.5166,1066.3507,290.9796,0.0136,74.5324,0.0844,0.0542,0.3093,0.06
SZ000720,2025-06-30,1383.5511,9.3773,0.22,3.0755,128.8471,0.8147,0.2604,0.23,5.4856724487,0.1016,115.310640468293,1529.3118,1011.236,273.8476,0.0042,38.6634,0.178,0.1177,0.6573,0.1301
SZ000720,2025-09-30,1304.3478,,-0.17,-0.0477,0.518247635844,-0.242,0.418,-0.17,5.6112861794,-0.0477,90.784033743428,1441.5376,958.4665,262.4927,-0.002,30.3847,0.2817,0.1873,1.0286,0.207
SZ000720,2025-12-31,1186.1614,21.4295,-24.12,-7.0107,0.364769170756,-34.0483,0.647,-21.54,2.0672350385,-10.3364,-246.950581569462,1316.2706,822.2933,257.6582,-0.3884,23.6032,0.4378,0.2735,1.3972,0.3035
SZ000720,2026-03-31,1260.5042,,-1.18,-0.6156,0.515593543363,-9.8789,0.1587,-1.18,0.3364187401,-0.6156,-279.383,1406.25,905.4326,185.567,-0.0244,3.7997,0.0994,0.064,0.485,0.0714
