instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000720,2021-03-31,704.2254,0.3695,3.971416966004,,0.2286,-0.2762,0.1413,-2.0973,-0.0107,0.2926,636.9427,2.4540584238,-0.51,115.2796,-0.810690124164,0.1278,243.5724,307.5871,-0.2762,-0.51
SZ000720,2021-06-30,612.0367,0.857,48.546930401285,23.0181,0.5518,1.6482,0.3232,-2.4028,-0.0294,0.6784,556.9307,2.0935931786,-1.41,158.0276,-0.467441214869,0.2941,210.035,265.3302,-0.6968,-1.4
SZ000720,2021-09-30,496.1411,1.6572,35.360153102118,,1.0645,-1.1314,0.5959,-2.1825,-0.0512,1.2302,453.0962,1.9601606839,-2.47,126.0721,-0.270927532021,0.5442,162.9254,219.4765,-1.1314,-2.44
SZ000720,2021-12-31,464.9361,2.2995,-130.7795,60.1871,1.4768,0.7923,0.8751,-2.0915,-0.0678,1.7476,411.3816,2.2177348362,-3.51,8.5038,-0.169815549361,0.7743,156.5558,205.9968,-1.5862,-3.45
SZ000720,2022-03-31,666.1732,0.3951,-130.7773041572,,0.2728,-0.5711,0.1571,-4.2863,-0.0251,0.2939,572.8835,0.8950003483,-1.23,15.1152,-0.237204861768,0.1351,227.7904,306.2266,-0.5711,-1.22
SZ000720,2022-06-30,487.013,1.1742,-72.97243859829,30.798,0.7311,1.0933,0.4313,-3.3914,-0.0529,0.7686,417.3429,0.8733036236,-2.56,27.5071,6.9336481e-05,0.3696,153.2959,234.192,-1.2703,-2.53
SZ000720,2022-09-30,491.9825,1.7533,-54.419620149929,,1.1098,-1.8651,0.6381,-3.4068,-0.0801,1.1596,423.1312,1.117594802,-4.01,0.188,0.021485188909,0.5488,153.9953,232.8389,-1.8651,-3.93
SZ000720,2022-12-31,500.9741,2.3168,-38.270965124305,61.191,1.4661,-0.1015,0.8251,-3.4034,-0.1051,1.4488,436.3108,1.1771376876,-5.24,-4.7146,0.006535714648,0.7186,155.3867,248.4815,-2.4324,-5.11
SZ000720,2023-03-31,818.1818,0.3962,36.624723333554,,0.2275,-0.3803,0.1252,-3.3869,-0.0162,0.2012,718.8498,3.6520795094,-0.82,-20.5082,0.102870160276,0.11,227.158,447.3161,-0.3803,-0.81
SZ000720,2023-06-30,1096.8921,0.6123,47.648891021992,14.7842,0.3397,1.83,0.1868,-3.8609,-0.0275,0.2878,963.5974,4.534175242,-1.39,-55.5337,0.013147970329,0.1641,293.9735,625.4343,-0.6487,-1.39
SZ000720,2023-09-30,1203.2086,0.8279,51.626007594059,,0.4632,-0.9175,0.2552,-3.9724,-0.0384,0.3887,1057.9937,4.6998117305,-2.0,-59.9103,-0.046251136331,0.2244,326.1263,694.6231,-0.9175,-1.98
SZ000720,2023-12-31,1342.2819,1.0051,49.49519736166,21.3015,0.5563,1.5198,0.3048,-4.1354,-0.0479,0.4704,1181.1024,4.756454433,-2.64,-63.4368,-0.039624892162,0.2682,358.1733,765.3061,-1.1392,-2.61
SZ000720,2024-03-31,2795.0311,0.133,45.308641988576,,0.0664,-0.2042,0.0365,-6.3888,-0.0087,0.0511,2465.7534,9.5046797345,-0.46,-71.4636,-0.764073080111,0.0322,676.6917,1761.2524,-0.2042,-0.45
SZ000720,2024-06-30,2064.2202,0.3625,1.148877850515,6.3892,0.18,2.0548,0.0989,-7.6158,-0.028,0.1394,1820.0202,8.3797288226,-1.41,-48.2558,-0.395548918764,0.0872,496.5517,1291.2482,-0.6611,-1.4
SZ000720,2024-09-30,1839.2371,0.6104,14.13199062972,,0.3072,-0.7566,0.1662,-5.2313,-0.0328,0.239,1624.5487,7.4250757173,-1.76,-35.1955,-0.260610281174,0.1468,442.3329,1129.7071,-0.7566,-1.74
SZ000720,2024-12-31,1714.2857,0.8557,-100.792838942877,15.9901,0.4595,0.4231,0.2347,-10.742,-0.0991,0.3387,1533.873,7.5984661588,-5.6,-20.3745,-0.240413554786,0.21,420.7082,1062.8875,-2.163,-5.46
SZ000720,2025-03-31,1660.5166,0.3093,243.671012603084,,0.1211,0.3245,0.06,5.7164,0.0136,0.0844,1500.0,5.5449456291,0.68,74.5324,46.8727,0.0542,290.9796,1066.3507,0.3245,0.69
SZ000720,2025-06-30,1529.3118,0.6573,115.310640468293,9.3773,0.2604,3.0755,0.1301,0.8147,0.0042,0.178,1383.5511,5.4856724487,0.22,38.6634,128.8471,0.1177,273.8476,1011.236,0.1016,0.23
SZ000720,2025-09-30,1441.5376,1.0286,90.784033743428,,0.418,-0.0477,0.207,-0.242,-0.002,0.2817,1304.3478,5.6112861794,-0.17,30.3847,0.518247635844,0.1873,262.4927,958.4665,-0.0477,-0.17
SZ000720,2025-12-31,1316.2706,1.3972,-246.950581569462,21.4295,0.647,-7.0107,0.3035,-34.0483,-0.3884,0.4378,1186.1614,2.0672350385,-24.12,23.6032,0.364769170756,0.2735,257.6582,822.2933,-10.3364,-21.54
SZ000720,2026-03-31,1406.25,0.485,-279.383,,0.1587,-0.6156,0.0714,-9.8789,-0.0244,0.0994,1260.5042,0.3364187401,-1.18,3.7997,0.515593543363,0.064,185.567,905.4326,-0.6156,-1.18
