instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600843,2023-03-31,0.5836,-11.5942,23.8372156234,611.413,4.3683,0.2279,0.1472,0.6498,73.6558,1.0907,394.91,0.2441,154.2152,0.0521,-3.6757,,0.6498,1.2219,17.1652,1.08
SH600843,2023-06-30,1.1933,28.6461,23.4649661781,605.2455,5.2682,0.4602,0.2974,19.1311,75.2068,2.5503,391.1343,0.496,150.8422,0.1284,-1.6069,2.0805,1.5653,2.3934,16.1067,2.5
SH600843,2023-09-30,1.719,2.4669,23.742677051,595.3693,4.0383,0.6988,0.4535,1.8013,73.5735,2.8744,386.3766,0.768,157.0681,0.1525,-1.1968,,1.8013,3.6698,16.03,2.8
SH600843,2023-12-31,2.5724,35.084,24.699690314,557.2755,2.8799,0.9866,0.646,19.3899,66.3827,2.7693,364.8895,1.0784,139.9471,0.153,0.381,4.6702,1.8514,5.4231,13.8503,2.7
SH600843,2024-03-31,0.6907,-51.3536,20.2896130059,511.0733,1.6616,0.2685,0.1761,0.2799,67.1341,0.4778,335.1955,0.3022,130.3026,0.0254,-6.3717,,0.2799,1.3406,27.8896,0.49
SH600843,2024-06-30,1.4357,-39.8662,20.4100206622,494.9134,2.3929,0.5547,0.3637,18.6544,71.4825,1.3656,324.4997,0.6463,125.3744,0.0772,-1.2177,2.5665,0.8148,2.5181,32.3916,1.4
SH600843,2024-09-30,2.2169,-127.0439,18.3685945464,496.5061,-0.8688,0.8362,0.5438,-0.4487,71.0938,-1.1636,322.8893,0.9625,121.7917,-0.0412,-0.014819924438,,-0.4487,3.7978,25.7055,-1.21
SH600843,2024-12-31,3.0104,-322.3115,17.5865696685,498.8914,-5.5009,1.1013,0.7216,15.7418,64.5891,-7.6293,326.8864,1.3041,119.5854,-0.3402,0.028304614049,5.0635,-3.8329,5.5737,16.385,-8.27
SH600843,2025-03-31,0.7103,-231.5461,17.4040541817,521.1349,-2.165,0.2643,0.1727,-0.3721,75.8342,-0.8479,340.5221,0.3446,126.707,-0.0334,-0.120414508246,,-0.3721,1.1868,0.9577,-0.85
SH600843,2025-06-30,1.4022,-216.1881,17.0919597528,535.2364,-2.919,0.4938,0.3363,19.6737,82.7396,-2.3509,364.52,0.6849,128.3697,-0.0897,-0.107298056196,2.3251,-0.9547,2.1755,-4.7544,-2.34
SH600843,2025-09-30,2.1239,119.37002594982,15.5683340814,538.4922,0.4134,0.73,0.5014,0.1985,79.1696,0.2509,369.863,1.0148,127.1246,0.0192,-25.7852,,0.1985,3.4104,-1.9103,0.25
SH600843,2025-12-31,2.8287,41.775965826256,16.6829392162,543.6424,-3.1038,0.968,0.6622,17.6668,71.4796,-4.8704,371.9008,1.3799,127.2669,-0.1894,-0.012878815156,4.5512,-1.9827,5.0364,-1.3585,-5.15
SH600843,2026-03-31,0.6763,104.522195457485,16.8721558955,570.7039,0.1046,0.221,0.1577,0.0168,80.8843,0.0414,407.2398,0.341,133.077,0.0015,-291.3607,,0.0168,1.1127,-3.8992,0.04
