instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600843,2021-03-31,16.9544,7.4144,0.2771,2.0929,150.5017,0.0996,1.1511,0.1564,1.3417,2.11,575.4476,,5022.9352,67.0791,1.1511,0.598,0.267,337.0787,-1.2118,27.8574732162
SH600843,2021-06-30,3.7745,6.0576,0.5678,3.3685,148.1847,0.1662,20.488,0.3185,2.5911,3.34,565.1491,2.1321,142.377,69.4686,1.9104,1.2147,0.5359,335.8836,-1.2137,26.7437783765
SH600843,2021-09-30,-0.6348,4.499,0.7468,3.518,152.3874,0.1426,1.8199,0.4404,4.0843,2.76,613.079,,63.2328,66.1068,1.8199,1.7718,0.7006,385.384,-0.3457,25.5783165178
SH600843,2021-12-31,1.9549,2.6583,1.0439,2.3607,139.8167,0.1165,17.3649,0.6179,5.5972,1.98,582.6185,4.5261,-24.011,64.3179,1.5278,2.5748,0.9884,364.225,0.9137,23.3793522195
SH600843,2022-03-31,-1.445,5.7894,0.2161,1.3361,172.8774,0.059,0.7613,0.1325,1.2244,1.32,679.2453,,-23.0452,73.5054,0.7613,0.5206,0.2076,433.526,-2.2008,26.3635595815
SH600843,2022-06-30,-0.5474,4.7547,0.4474,1.951,170.859,0.0998,16.9752,0.2732,2.4911,1.95,658.858,2.2644,-21.9376,72.2572,1.2891,1.0535,0.4275,421.0526,-1.7274,24.7740903653
SH600843,2022-09-30,2.6924,4.5728,0.6891,2.8244,163.7455,0.1488,1.857,0.4162,3.6773,2.81,648.7266,,4.378,73.4234,1.857,1.6489,0.6536,413.0967,-1.0622,23.5022712148
SH600843,2022-12-31,6.5444,2.4272,0.9819,2.2995,147.2031,0.1133,17.5772,0.5906,5.3619,2.29,609.5496,4.4444,-2.7198,67.1404,1.3842,2.4456,0.9193,391.6023,0.7345,23.8299059737
SH600843,2023-03-31,17.1652,4.3683,0.2441,1.0907,154.2152,0.0521,0.6498,0.1472,1.2219,1.08,611.413,,-11.5942,73.6558,0.6498,0.5836,0.2279,394.91,-3.6757,23.8372156234
SH600843,2023-06-30,16.1067,5.2682,0.496,2.5503,150.8422,0.1284,19.1311,0.2974,2.3934,2.5,605.2455,2.0805,28.6461,75.2068,1.5653,1.1933,0.4602,391.1343,-1.6069,23.4649661781
SH600843,2023-09-30,16.03,4.0383,0.768,2.8744,157.0681,0.1525,1.8013,0.4535,3.6698,2.8,595.3693,,2.4669,73.5735,1.8013,1.719,0.6988,386.3766,-1.1968,23.742677051
SH600843,2023-12-31,13.8503,2.8799,1.0784,2.7693,139.9471,0.153,19.3899,0.646,5.4231,2.7,557.2755,4.6702,35.084,66.3827,1.8514,2.5724,0.9866,364.8895,0.381,24.699690314
SH600843,2024-03-31,27.8896,1.6616,0.3022,0.4778,130.3026,0.0254,0.2799,0.1761,1.3406,0.49,511.0733,,-51.3536,67.1341,0.2799,0.6907,0.2685,335.1955,-6.3717,20.2896130059
SH600843,2024-06-30,32.3916,2.3929,0.6463,1.3656,125.3744,0.0772,18.6544,0.3637,2.5181,1.4,494.9134,2.5665,-39.8662,71.4825,0.8148,1.4357,0.5547,324.4997,-1.2177,20.4100206622
SH600843,2024-09-30,25.7055,-0.8688,0.9625,-1.1636,121.7917,-0.0412,-0.4487,0.5438,3.7978,-1.21,496.5061,,-127.0439,71.0938,-0.4487,2.2169,0.8362,322.8893,-0.014819924438,18.3685945464
SH600843,2024-12-31,16.385,-5.5009,1.3041,-7.6293,119.5854,-0.3402,15.7418,0.7216,5.5737,-8.27,498.8914,5.0635,-322.3115,64.5891,-3.8329,3.0104,1.1013,326.8864,0.028304614049,17.5865696685
SH600843,2025-03-31,0.9577,-2.165,0.3446,-0.8479,126.707,-0.0334,-0.3721,0.1727,1.1868,-0.85,521.1349,,-231.5461,75.8342,-0.3721,0.7103,0.2643,340.5221,-0.120414508246,17.4040541817
SH600843,2025-06-30,-4.7544,-2.919,0.6849,-2.3509,128.3697,-0.0897,19.6737,0.3363,2.1755,-2.34,535.2364,2.3251,-216.1881,82.7396,-0.9547,1.4022,0.4938,364.52,-0.107298056196,17.0919597528
SH600843,2025-09-30,-1.9103,0.4134,1.0148,0.2509,127.1246,0.0192,0.1985,0.5014,3.4104,0.25,538.4922,,119.37002594982,79.1696,0.1985,2.1239,0.73,369.863,-25.7852,15.5683340814
SH600843,2025-12-31,-1.3585,-3.1038,1.3799,-4.8704,127.2669,-0.1894,17.6668,0.6622,5.0364,-5.15,543.6424,4.5512,41.775965826256,71.4796,-1.9827,2.8287,0.968,371.9008,-0.012878815156,16.6829392162
SH600843,2026-03-31,-3.8992,0.1046,0.341,0.0414,133.077,0.0015,0.0168,0.1577,1.1127,0.04,570.7039,,104.522195457485,80.8843,0.0168,0.6763,0.221,407.2398,-291.3607,16.8721558955
