instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603602,2023-03-31,0.6227,17.39514393567,15.0542587259,667.6558,-3.9047,0.2056,0.1348,-0.5307,129.9827,-1.11,437.7432,0.285,144.5319,-0.0407,-0.29547616995,,-0.5307,0.6924,12.0178,-1.12
SH603602,2023-06-30,1.5755,42.0494,15.5611405593,538.5996,1.7753,0.508,0.3342,2.1953,112.3455,1.17,354.3307,0.7048,114.2494,0.046,-6.3423,4.5541,0.5971,1.6022,-1.4395,1.17
SH603602,2023-09-30,2.5558,80.3758,15.3957686798,489.8403,3.1447,0.8421,0.5512,1.73,111.5334,3.32,320.627,1.1574,105.6421,0.1356,-1.4436,,1.73,2.4208,10.4876,3.29
SH603602,2023-12-31,4.3543,76.3033,14.293761911,434.9402,2.6446,1.2542,0.8277,4.1568,104.6481,4.28,287.0356,1.7512,82.6769,0.1746,2.0632,7.7773,2.124,3.4401,19.8267,4.1
SH603602,2024-03-31,1.4857,85.331470726043,15.0310881884,368.5504,2.1038,0.3767,0.2442,0.5187,109.3959,-0.16,238.9169,0.531,60.5775,0.0418,-16.2185,,0.5187,0.8227,92.405,-0.17
SH603602,2024-06-30,3.48,131.28,13.9423447198,349.7183,2.3915,0.7675,0.5147,3.3558,119.936,1.04,234.5277,1.1838,51.7241,0.1055,-10.17,3.9164,1.1829,1.5008,71.6862,1.12
SH603602,2024-09-30,5.0743,41.4927,14.9464401216,388.3216,2.9173,1.0198,0.6953,1.8073,131.0934,2.83,264.7578,1.7265,53.2093,0.19,-5.7714,,1.8073,2.0596,52.5216,2.89
SH603602,2024-12-31,6.2245,-7.3622,16.5795773917,434.9402,1.9992,1.1768,0.8277,3.377,149.9875,2.48,305.9143,1.7938,57.836,0.1452,-8.1669,7.252,1.4277,2.4002,22.5407,1.81
SH603602,2025-03-31,1.2253,-54.2969,19.1373808992,624.5663,1.1388,0.1946,0.1441,0.1597,255.6092,0.33,462.4872,0.3267,73.4514,0.0172,-47.2061,,0.1597,0.3521,-15.5722,0.33
SH603602,2025-06-30,2.7128,-40.503,17.0367522623,530.9735,1.619,0.4569,0.339,2.6956,209.7413,1.12,393.9593,0.7545,66.3521,0.0563,-8.8209,3.5592,0.5439,0.8582,-12.1157,1.12
SH603602,2025-09-30,4.3289,-15.194,15.6000388634,498.615,2.5212,0.7228,0.5415,1.3123,195.1572,2.91,373.5473,1.2321,62.3715,0.1446,-6.8169,,1.3123,1.3835,-1.871,2.88
SH603602,2025-12-31,5.9334,-576.1719,15.2236283414,466.8655,-8.6306,1.0289,0.7711,-4.2001,172.4303,-17.04,349.8882,1.8745,60.6735,-0.6859,-0.037408017836,8.2997,-6.5172,2.0878,10.303,-18.41
SH603602,2026-03-31,1.0919,199.9879,16.0202312348,476.9475,2.6295,0.2501,0.1887,0.5078,165.0468,0.56,359.8561,0.4928,82.4251,0.0511,-8.3053,,0.5078,0.5453,29.9237,0.56
