instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600037,2021-03-31,10.4864,-1.5821,0.0429,-0.06,83.2562,-0.0062,-0.0546,0.0345,1.1922,-0.07,2608.6957,,-144.6372,75.4907,-0.0546,1.081,0.0613,1468.1892,0.180477033892,11.488658062
SH600037,2021-06-30,-1.244,4.3103,0.092,0.4,65.0689,0.0361,63.4926,0.0743,2.6593,0.4,2422.611,0.2846,-32.9015,67.687,0.3203,2.7663,0.1325,1358.4906,5.7423,12.6252320149
SH600037,2021-09-30,-1.119,4.672,0.1355,0.63,67.6133,0.0577,0.5112,0.1094,3.8858,0.63,2468.0073,,-46.9228,69.4838,0.5112,3.9933,0.1955,1381.0742,6.2898,12.5269302596
SH600037,2021-12-31,-0.9257,8.1857,0.2001,1.64,66.4673,0.1501,65.0505,0.1609,5.7173,1.63,2237.4145,0.5951,27.4195,62.9668,1.3051,5.4162,0.2874,1252.6096,4.021,12.39325681
SH600037,2022-03-31,-4.3397,18.7981,0.0404,0.76,87.3024,0.0702,0.607,0.0324,1.1449,0.76,2777.7778,,1236.57846056516,78.6095,0.607,1.0309,0.0588,1530.6122,0.9821,10.4445968737
SH600037,2022-06-30,-7.5818,4.8072,0.084,0.4,75.4907,0.0372,66.0538,0.0675,2.4109,0.4,2666.6667,0.2455,3.074,74.6609,0.3255,2.3844,0.1226,1468.1892,3.7233,8.9098126083
SH600037,2022-09-30,-4.5551,20.0224,0.1266,2.53,77.0086,0.2361,2.0286,0.1019,3.508,2.51,2649.6565,,309.0383,76.9669,2.0286,3.5061,0.1848,1461.039,1.0973,9.1458466066
SH600037,2022-12-31,-4.3054,13.6927,0.1883,2.58,59.7699,0.2402,66.7786,0.1518,5.2714,2.55,2371.5415,0.5664,60.0736,68.2931,2.0693,6.0231,0.2741,1313.3893,1.6586,8.956946708
SH600037,2023-03-31,0.9626,-11.1384,0.0401,-0.45,66.1521,-0.042,-0.3634,0.0326,1.0483,-0.45,2760.7362,,-159.8232,85.8533,-0.3634,1.3605,0.0577,1559.792,0.166003028241,11.3224749138
SH600037,2023-06-30,1.2681,-9.7679,0.0839,-0.82,61.0335,-0.0766,66.2698,0.068,2.2211,-0.83,2647.0588,0.2604,-305.7681,81.0409,-0.6693,2.9492,0.1211,1486.3749,0.213590272167,13.772263843
SH600037,2023-09-30,-0.8903,-5.1979,0.125,-0.65,62.2163,-0.0607,-0.5313,0.1014,3.2313,-0.65,2662.7219,,-125.7292,83.5577,-0.5313,4.3397,0.1798,1501.6685,0.34053547114,13.7469857653
SH600037,2023-12-31,-0.3195,-7.0841,0.1877,-1.33,47.7783,-0.1239,67.0173,0.1518,5.0271,-1.34,2371.5415,0.5875,-151.5707,71.6119,-1.0841,7.5348,0.2683,1341.7816,0.307031439705,11.5240734565
SH600037,2024-03-31,0.926,-1.7522,0.0413,-0.07,44.9259,-0.0067,-0.0588,0.0334,1.019,-0.07,2694.6108,,84.123035348915,88.3219,-0.0588,2.0033,0.0583,1543.7393,0.178478209257,14.1489059667
SH600037,2024-06-30,-2.8921,-4.2268,0.0828,-0.35,40.4631,-0.0322,70.7408,0.0672,2.1055,-0.35,2678.5714,0.2641,57.979449573368,85.4904,-0.2867,4.4485,0.1171,1537.1477,0.207356940107,8.290229501
SH600037,2024-09-30,-3.6313,-0.7678,0.1224,-0.09,39.7767,-0.0086,-0.0771,0.0995,2.9704,-0.09,2713.5678,,85.765534153838,90.8968,-0.0771,6.7879,0.1725,1565.2174,0.233295741091,9.4669369895
SH600037,2024-12-31,-4.9198,-3.0042,0.1812,-0.54,31.3731,-0.05,68.952,0.1449,4.2984,-0.55,2484.472,0.5791,59.678868302585,83.7521,-0.4335,11.4748,0.247,1457.4899,0.464295445774,8.1168978148
SH600037,2025-03-31,-13.9495,7.5384,0.0358,0.27,34.0445,0.0247,0.2158,0.0285,0.779,0.27,3157.8947,,470.208727185025,115.5327,0.2158,2.6436,0.0473,1902.7484,0.1015,10.356260393
SH600037,2025-06-30,-11.8986,-1.0388,0.0736,-0.08,41.5062,-0.007,70.6482,0.0585,1.6537,-0.08,3076.9231,0.2346,78.348463841356,108.8468,-0.0611,4.3367,0.0972,1851.8519,0.091788439431,7.4915107997
SH600037,2025-09-30,-11.2199,0.1234,0.1096,0.01,54.0909,0.0012,0.0109,0.0876,2.3909,0.01,3082.1918,,114.265302341708,112.9282,0.0109,4.9916,0.1484,1819.407,-15.4065,7.4724125258
SH600037,2025-12-31,-4.0786,1.5458,0.1747,0.27,39.1083,0.0247,71.0047,0.1389,3.4467,0.27,2591.7927,0.5616,149.356549560708,104.4477,0.2156,9.2052,0.2363,1523.4871,5.0916,6.0600312178
SH600037,2026-03-31,50.1196,9.8789,0.0537,0.53,37.5579,0.0486,0.4327,0.0434,0.9742,0.53,2073.7327,,96.7279,92.3835,0.4327,2.3963,0.0759,1185.7708,0.5553,19.4898511173
