instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000831,2021-03-31,331.8584,,3.96,2.9213,-2.1949,13.2488,0.2957,4.04,18.8310091894,2.9213,784.0401,387.0968,246.9813,10.0777,0.104,144.4464,0.3644,0.2325,8.9306,0.2712
SZ000831,2021-06-30,321.3712,19.6073,6.43,8.9582,-2.2693,11.1899,0.5959,6.65,19.393166141,5.1238,5.7271,375.626,258.1385,14.5965,0.1796,126.5347,0.6973,0.4792,12.3317,0.5601
SZ000831,2021-09-30,482.0568,,7.58,4.1638,-0.8191,10.3269,0.761,7.76,16.6987279878,4.1638,47.3329,545.8957,288.7701,2.2292,0.2109,107.6724,0.935,0.4946,121.1201,0.5601
SZ000831,2021-12-31,366.3749,33.8565,7.51,8.7615,-3.606,6.9436,1.1318,7.75,12.6750660226,5.3255,-27.8829,424.2281,270.5343,1.1317,0.2105,79.5035,1.3307,0.8486,318.0923,0.9826
SZ000831,2022-03-31,258.0275,,6.07,4.2039,1.1913,14.0053,0.4335,6.26,22.2719468705,4.2039,65.8332,294.31,223.4359,9.0299,0.1725,56.8754,0.4028,0.3058,9.9669,0.3488
SZ000831,2022-06-30,282.7965,22.2816,10.48,11.1493,2.1243,14.0689,0.7713,11.07,21.5859566295,7.7098,75.7969,322.7542,239.4572,2.4011,0.3157,39.8217,0.7517,0.5577,74.9664,0.6365
SZ000831,2022-09-30,272.3147,,12.39,10.6299,1.9088,11.7302,1.0984,13.21,18.5532366093,10.6299,79.7136,314.1361,233.9891,4.4532,0.3789,58.2146,1.1539,0.8595,60.6311,0.9915
SZ000831,2022-12-31,298.4085,37.5713,13.78,16.7546,2.3373,11.2374,1.3006,14.8,29.8134870658,12.5882,106.066,344.9928,248.5158,0.905,0.4337,27.3294,1.4486,1.0435,397.7747,1.2064
SZ000831,2023-03-31,193.382,,0.64,0.4581,-7.2655,1.239,0.473,0.64,18.5761243534,0.4581,-89.1539,224.4389,138.6963,5.6298,0.0187,22.597,0.6489,0.401,15.9865,0.4654
SZ000831,2023-06-30,261.2103,20.1443,1.5,5.1024,-3.813,2.264,0.6807,1.5,21.1535663929,1.2603,-84.448,304.6716,182.8525,10.1265,0.0491,-3.3568,0.9844,0.5908,17.7752,0.6891
SZ000831,2023-09-30,261.3746,,4.04,3.553,1.2622,4.1517,0.9812,4.1,19.3301568692,3.553,-65.3042,304.6373,170.4115,20.867,0.1315,-1.9705,1.5844,0.8863,12.9391,1.033
SZ000831,2023-12-31,337.2681,13.6949,8.6,11.8197,0.7876,11.018,0.979,10.14,22.3517590066,7.9367,3.2882,402.4145,208.9864,11.8963,0.4141,5.3447,1.7226,0.8946,30.2614,1.0674
SZ000831,2024-03-31,1278.4091,,-6.32,-5.6563,-1.670748431144,-96.3775,0.0618,-6.13,4.3084491761,-5.6563,-1684.0001,1592.9204,488.0694,61.1704,-0.2739,-79.6359,0.1844,0.0565,1.4713,0.0704
SZ000831,2024-06-30,681.8182,2.4447,-5.4,-0.0978,-0.229869683505,-20.7719,0.2373,-5.19,13.758149021,-4.5096,-598.1578,845.8647,290.6038,41.172,-0.226,-45.7039,0.6194,0.2128,4.3719,0.264
SZ000831,2024-09-30,598.9352,,-4.44,-3.7879,-0.304548034632,-10.1229,0.3995,-4.31,11.1427323298,-3.7879,-253.2856,743.5968,272.15,38.8076,-0.1863,-37.1335,0.9921,0.3631,6.9574,0.4508
SZ000831,2024-12-31,495.3901,6.2132,-6.18,-0.4057,-0.196244263325,-9.3033,0.6152,-6.16,15.7502030012,-5.1341,-164.0928,655.3796,248.2587,35.0717,-0.2654,-24.0945,1.4501,0.5493,10.2647,0.7267
SZ000831,2025-03-31,448.8778,,1.54,1.3729,-1.6317,9.9861,0.15,1.55,9.7736963524,1.3729,125.148216306708,666.6667,266.5877,33.7091,0.0685,141.3159,0.3376,0.135,2.6699,0.2005
SZ000831,2025-06-30,363.6364,3.7859,3.37,7.9772,-0.2782,8.7394,0.3832,3.42,13.3730440791,2.9251,166.16023070591,532.2295,216.1643,37.69,0.1544,62.3779,0.8327,0.3382,4.7758,0.495
SZ000831,2025-09-30,421.2826,,3.98,3.3488,0.607,7.8181,0.5081,4.06,14.2071281684,3.3488,194.672371145427,612.1061,256.776,39.9107,0.1838,27.7349,1.0515,0.4411,6.7651,0.6409
SZ000831,2025-12-31,434.8877,6.4131,3.59,8.5418,2.5541,5.7317,0.6495,3.65,16.6517695046,3.1793,160.150591780447,634.8087,261.9134,36.3614,0.1719,5.1115,1.3745,0.5671,9.9006,0.8278
SZ000831,2026-03-31,433.1088,,2.8,2.4382,0.6104,17.1254,0.1623,2.84,20.836107416,2.4382,93.4191,630.6938,264.9397,38.6615,0.1324,12.7857,0.3397,0.1427,2.3279,0.2078
