instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000831,2021-03-31,387.0968,8.9306,784.0401,,0.2957,2.9213,0.2712,13.2488,0.104,0.3644,331.8584,18.8310091894,3.96,144.4464,-2.1949,0.2325,10.0777,246.9813,2.9213,4.04
SZ000831,2021-06-30,375.626,12.3317,5.7271,19.6073,0.5959,8.9582,0.5601,11.1899,0.1796,0.6973,321.3712,19.393166141,6.43,126.5347,-2.2693,0.4792,14.5965,258.1385,5.1238,6.65
SZ000831,2021-09-30,545.8957,121.1201,47.3329,,0.761,4.1638,0.5601,10.3269,0.2109,0.935,482.0568,16.6987279878,7.58,107.6724,-0.8191,0.4946,2.2292,288.7701,4.1638,7.76
SZ000831,2021-12-31,424.2281,318.0923,-27.8829,33.8565,1.1318,8.7615,0.9826,6.9436,0.2105,1.3307,366.3749,12.6750660226,7.51,79.5035,-3.606,0.8486,1.1317,270.5343,5.3255,7.75
SZ000831,2022-03-31,294.31,9.9669,65.8332,,0.4335,4.2039,0.3488,14.0053,0.1725,0.4028,258.0275,22.2719468705,6.07,56.8754,1.1913,0.3058,9.0299,223.4359,4.2039,6.26
SZ000831,2022-06-30,322.7542,74.9664,75.7969,22.2816,0.7713,11.1493,0.6365,14.0689,0.3157,0.7517,282.7965,21.5859566295,10.48,39.8217,2.1243,0.5577,2.4011,239.4572,7.7098,11.07
SZ000831,2022-09-30,314.1361,60.6311,79.7136,,1.0984,10.6299,0.9915,11.7302,0.3789,1.1539,272.3147,18.5532366093,12.39,58.2146,1.9088,0.8595,4.4532,233.9891,10.6299,13.21
SZ000831,2022-12-31,344.9928,397.7747,106.066,37.5713,1.3006,16.7546,1.2064,11.2374,0.4337,1.4486,298.4085,29.8134870658,13.78,27.3294,2.3373,1.0435,0.905,248.5158,12.5882,14.8
SZ000831,2023-03-31,224.4389,15.9865,-89.1539,,0.473,0.4581,0.4654,1.239,0.0187,0.6489,193.382,18.5761243534,0.64,22.597,-7.2655,0.401,5.6298,138.6963,0.4581,0.64
SZ000831,2023-06-30,304.6716,17.7752,-84.448,20.1443,0.6807,5.1024,0.6891,2.264,0.0491,0.9844,261.2103,21.1535663929,1.5,-3.3568,-3.813,0.5908,10.1265,182.8525,1.2603,1.5
SZ000831,2023-09-30,304.6373,12.9391,-65.3042,,0.9812,3.553,1.033,4.1517,0.1315,1.5844,261.3746,19.3301568692,4.04,-1.9705,1.2622,0.8863,20.867,170.4115,3.553,4.1
SZ000831,2023-12-31,402.4145,30.2614,3.2882,13.6949,0.979,11.8197,1.0674,11.018,0.4141,1.7226,337.2681,22.3517590066,8.6,5.3447,0.7876,0.8946,11.8963,208.9864,7.9367,10.14
SZ000831,2024-03-31,1592.9204,1.4713,-1684.0001,,0.0618,-5.6563,0.0704,-96.3775,-0.2739,0.1844,1278.4091,4.3084491761,-6.32,-79.6359,-1.670748431144,0.0565,61.1704,488.0694,-5.6563,-6.13
SZ000831,2024-06-30,845.8647,4.3719,-598.1578,2.4447,0.2373,-0.0978,0.264,-20.7719,-0.226,0.6194,681.8182,13.758149021,-5.4,-45.7039,-0.229869683505,0.2128,41.172,290.6038,-4.5096,-5.19
SZ000831,2024-09-30,743.5968,6.9574,-253.2856,,0.3995,-3.7879,0.4508,-10.1229,-0.1863,0.9921,598.9352,11.1427323298,-4.44,-37.1335,-0.304548034632,0.3631,38.8076,272.15,-3.7879,-4.31
SZ000831,2024-12-31,655.3796,10.2647,-164.0928,6.2132,0.6152,-0.4057,0.7267,-9.3033,-0.2654,1.4501,495.3901,15.7502030012,-6.18,-24.0945,-0.196244263325,0.5493,35.0717,248.2587,-5.1341,-6.16
SZ000831,2025-03-31,666.6667,2.6699,125.148216306708,,0.15,1.3729,0.2005,9.9861,0.0685,0.3376,448.8778,9.7736963524,1.54,141.3159,-1.6317,0.135,33.7091,266.5877,1.3729,1.55
SZ000831,2025-06-30,532.2295,4.7758,166.16023070591,3.7859,0.3832,7.9772,0.495,8.7394,0.1544,0.8327,363.6364,13.3730440791,3.37,62.3779,-0.2782,0.3382,37.69,216.1643,2.9251,3.42
SZ000831,2025-09-30,612.1061,6.7651,194.672371145427,,0.5081,3.3488,0.6409,7.8181,0.1838,1.0515,421.2826,14.2071281684,3.98,27.7349,0.607,0.4411,39.9107,256.776,3.3488,4.06
SZ000831,2025-12-31,634.8087,9.9006,160.150591780447,6.4131,0.6495,8.5418,0.8278,5.7317,0.1719,1.3745,434.8877,16.6517695046,3.59,5.1115,2.5541,0.5671,36.3614,261.9134,3.1793,3.65
SZ000831,2026-03-31,630.6938,2.3279,93.4191,,0.1623,2.4382,0.2078,17.1254,0.1324,0.3397,433.1088,20.836107416,2.8,12.7857,0.6104,0.1427,38.6615,264.9397,2.4382,2.84
