instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002526,2021-03-31,469.9739,,1.11,0.9254,-1.0574,6.9224,0.1657,1.12,23.75530573,0.9254,-39.7332,675.1688,134.3083,120.984,0.0179,-2.2159,0.6701,0.1333,0.7439,0.1915
SZ002526,2021-06-30,416.9562,2.3656,2.4,19.869,-0.7741,6.5668,0.3803,2.44,23.3638915527,1.9559,-44.796,595.0413,118.9768,114.0179,0.0393,0.4156,1.5129,0.3025,1.5787,0.4317
SZ002526,2021-09-30,409.1529,,4.49,3.572,0.3454,8.083,0.5943,4.6,24.0541661782,3.572,-31.7976,583.91,113.8856,108.665,0.0764,4.8429,2.3708,0.4624,2.4847,0.6599
SZ002526,2021-12-31,398.5828,5.1142,2.21,19.9233,0.4654,3.0873,0.8195,2.22,24.4004189346,1.8989,-39.722,566.2158,116.1028,107.3922,0.0396,9.3511,3.1007,0.6358,3.3522,0.9032
SZ002526,2022-03-31,410.2097,,1.4,1.0745,-1.8443,6.9166,0.2041,1.39,21.1594221625,1.0745,24.4501,580.6452,120.2084,124.7228,0.0223,24.5538,0.7487,0.155,0.7216,0.2194
SZ002526,2022-06-30,414.9378,2.6877,2.8,19.3704,-0.3422,6.9349,0.4148,2.84,20.0446224026,2.0503,16.7386,587.8511,118.9925,126.9573,0.0459,10.5421,1.5127,0.3062,1.4178,0.4338
SZ002526,2022-09-30,400.8314,,4.83,3.4672,0.7598,7.7124,0.6468,4.95,20.678306851,3.4672,5.4677,569.8607,112.0332,118.1257,0.0805,10.5361,2.41,0.4738,2.2857,0.6736
SZ002526,2022-12-31,433.0046,5.477,4.02,18.9223,-1.6954,4.9866,0.8409,4.09,22.9713141312,2.7484,69.9528,604.7371,128.6679,128.7416,0.0673,5.2222,2.7979,0.5953,2.7963,0.8314
SZ002526,2023-03-31,538.9222,,1.53,1.0403,0.0709,8.6941,0.1778,1.54,24.3955280588,1.0403,14.2455,751.8797,179.1401,167.2241,0.0255,-9.1108,0.5024,0.1197,0.5382,0.167
SZ002526,2023-06-30,430.3132,3.0968,5.32,19.3733,0.3577,12.1751,0.4484,5.5,25.5576817852,3.5529,100.3516,600.0,134.4186,146.7112,0.092,14.1197,1.3391,0.3,1.2269,0.4183
SZ002526,2023-09-30,421.1511,,6.7,4.234,0.6309,9.7585,0.7142,6.98,24.4499495002,4.234,46.8799,583.7838,119.0844,150.8886,0.1183,16.0838,2.2673,0.4625,1.7894,0.6411
SZ002526,2023-12-31,432.6923,5.0535,5.64,19.2464,-1.071,6.4262,0.8996,5.79,23.6813636163,3.6239,44.5467,610.3764,128.0501,148.0994,0.0972,12.1652,2.8114,0.5898,2.4308,0.832
SZ002526,2024-03-31,741.3509,,0.96,0.6253,-0.4336,7.523,0.1344,0.96,21.8089987964,0.6253,-31.1534,1058.8235,227.445,278.5515,0.0175,-20.4365,0.3957,0.085,0.3231,0.1214
SZ002526,2024-06-30,510.3487,1.7585,2.86,17.9766,0.0401,7.903,0.373,2.9,21.8261593506,1.911,-43.7718,741.3509,154.5197,196.4208,0.0517,-13.3769,1.1649,0.2428,0.9164,0.3527
SZ002526,2024-09-30,527.7561,,3.52,2.3273,1.2792,6.6934,0.5472,3.54,21.082137602,2.3273,-45.7688,766.1748,161.4639,196.3351,0.0641,-20.9346,1.6722,0.3524,1.3752,0.5116
SZ002526,2024-12-31,510.4935,3.5361,3.64,18.0843,1.4802,5.1928,0.7614,3.69,21.1577148917,2.4288,-28.7084,746.5782,158.0611,184.8809,0.0693,-11.7743,2.2776,0.4822,1.9472,0.7052
SZ002526,2025-03-31,716.5605,,1.67,1.06,-0.1257,12.6925,0.1359,1.69,19.5463354598,1.06,76.4601,1065.0888,254.5969,249.0315,0.031,4.5898,0.3535,0.0845,0.3614,0.1256
SZ002526,2025-06-30,591.133,1.3413,3.07,17.9494,-0.7317,9.8195,0.325,3.11,20.7559914815,1.9827,11.449,883.2188,216.8413,207.6364,0.0576,-10.3024,0.8301,0.2038,0.8669,0.3045
SZ002526,2025-09-30,628.638,,3.4,2.181,0.7151,7.7359,0.4659,3.46,21.5310363636,2.181,1.7323,935.5509,240.2777,212.9505,0.0653,-11.9785,1.1237,0.2886,1.2679,0.4295
SZ002526,2025-12-31,584.1311,2.6265,3.79,18.6359,-0.5408,6.2847,0.6579,3.86,21.0520052936,2.536,8.2393,876.3389,222.9516,194.374,0.075,-10.5675,1.6147,0.4108,1.8521,0.6163
SZ002526,2026-03-31,875.4864,,0.31,0.2333,-7.0278,3.4481,0.1102,0.31,25.975538783,0.2333,-77.2044,1315.7895,427.5534,269.3804,0.0071,-16.0884,0.2105,0.0684,0.3341,0.1028
