instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002526,2021-03-31,675.1688,0.7439,-39.7332,,0.1657,0.9254,0.1915,6.9224,0.0179,0.6701,469.9739,23.75530573,1.11,-2.2159,-1.0574,0.1333,120.984,134.3083,0.9254,1.12
SZ002526,2021-06-30,595.0413,1.5787,-44.796,2.3656,0.3803,19.869,0.4317,6.5668,0.0393,1.5129,416.9562,23.3638915527,2.4,0.4156,-0.7741,0.3025,114.0179,118.9768,1.9559,2.44
SZ002526,2021-09-30,583.91,2.4847,-31.7976,,0.5943,3.572,0.6599,8.083,0.0764,2.3708,409.1529,24.0541661782,4.49,4.8429,0.3454,0.4624,108.665,113.8856,3.572,4.6
SZ002526,2021-12-31,566.2158,3.3522,-39.722,5.1142,0.8195,19.9233,0.9032,3.0873,0.0396,3.1007,398.5828,24.4004189346,2.21,9.3511,0.4654,0.6358,107.3922,116.1028,1.8989,2.22
SZ002526,2022-03-31,580.6452,0.7216,24.4501,,0.2041,1.0745,0.2194,6.9166,0.0223,0.7487,410.2097,21.1594221625,1.4,24.5538,-1.8443,0.155,124.7228,120.2084,1.0745,1.39
SZ002526,2022-06-30,587.8511,1.4178,16.7386,2.6877,0.4148,19.3704,0.4338,6.9349,0.0459,1.5127,414.9378,20.0446224026,2.8,10.5421,-0.3422,0.3062,126.9573,118.9925,2.0503,2.84
SZ002526,2022-09-30,569.8607,2.2857,5.4677,,0.6468,3.4672,0.6736,7.7124,0.0805,2.41,400.8314,20.678306851,4.83,10.5361,0.7598,0.4738,118.1257,112.0332,3.4672,4.95
SZ002526,2022-12-31,604.7371,2.7963,69.9528,5.477,0.8409,18.9223,0.8314,4.9866,0.0673,2.7979,433.0046,22.9713141312,4.02,5.2222,-1.6954,0.5953,128.7416,128.6679,2.7484,4.09
SZ002526,2023-03-31,751.8797,0.5382,14.2455,,0.1778,1.0403,0.167,8.6941,0.0255,0.5024,538.9222,24.3955280588,1.53,-9.1108,0.0709,0.1197,167.2241,179.1401,1.0403,1.54
SZ002526,2023-06-30,600.0,1.2269,100.3516,3.0968,0.4484,19.3733,0.4183,12.1751,0.092,1.3391,430.3132,25.5576817852,5.32,14.1197,0.3577,0.3,146.7112,134.4186,3.5529,5.5
SZ002526,2023-09-30,583.7838,1.7894,46.8799,,0.7142,4.234,0.6411,9.7585,0.1183,2.2673,421.1511,24.4499495002,6.7,16.0838,0.6309,0.4625,150.8886,119.0844,4.234,6.98
SZ002526,2023-12-31,610.3764,2.4308,44.5467,5.0535,0.8996,19.2464,0.832,6.4262,0.0972,2.8114,432.6923,23.6813636163,5.64,12.1652,-1.071,0.5898,148.0994,128.0501,3.6239,5.79
SZ002526,2024-03-31,1058.8235,0.3231,-31.1534,,0.1344,0.6253,0.1214,7.523,0.0175,0.3957,741.3509,21.8089987964,0.96,-20.4365,-0.4336,0.085,278.5515,227.445,0.6253,0.96
SZ002526,2024-06-30,741.3509,0.9164,-43.7718,1.7585,0.373,17.9766,0.3527,7.903,0.0517,1.1649,510.3487,21.8261593506,2.86,-13.3769,0.0401,0.2428,196.4208,154.5197,1.911,2.9
SZ002526,2024-09-30,766.1748,1.3752,-45.7688,,0.5472,2.3273,0.5116,6.6934,0.0641,1.6722,527.7561,21.082137602,3.52,-20.9346,1.2792,0.3524,196.3351,161.4639,2.3273,3.54
SZ002526,2024-12-31,746.5782,1.9472,-28.7084,3.5361,0.7614,18.0843,0.7052,5.1928,0.0693,2.2776,510.4935,21.1577148917,3.64,-11.7743,1.4802,0.4822,184.8809,158.0611,2.4288,3.69
SZ002526,2025-03-31,1065.0888,0.3614,76.4601,,0.1359,1.06,0.1256,12.6925,0.031,0.3535,716.5605,19.5463354598,1.67,4.5898,-0.1257,0.0845,249.0315,254.5969,1.06,1.69
SZ002526,2025-06-30,883.2188,0.8669,11.449,1.3413,0.325,17.9494,0.3045,9.8195,0.0576,0.8301,591.133,20.7559914815,3.07,-10.3024,-0.7317,0.2038,207.6364,216.8413,1.9827,3.11
SZ002526,2025-09-30,935.5509,1.2679,1.7323,,0.4659,2.181,0.4295,7.7359,0.0653,1.1237,628.638,21.5310363636,3.4,-11.9785,0.7151,0.2886,212.9505,240.2777,2.181,3.46
SZ002526,2025-12-31,876.3389,1.8521,8.2393,2.6265,0.6579,18.6359,0.6163,6.2847,0.075,1.6147,584.1311,21.0520052936,3.79,-10.5675,-0.5408,0.4108,194.374,222.9516,2.536,3.86
SZ002526,2026-03-31,1315.7895,0.3341,-77.2044,,0.1102,0.2333,0.1028,3.4481,0.0071,0.2105,875.4864,25.975538783,0.31,-16.0884,-7.0278,0.0684,269.3804,427.5534,0.2333,0.31
