instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603199,2023-03-31,11.5333,1214.69263089047,57.9507386599,702.0281,32.2092,0.5003,0.1282,4.074,3.8874,4.85,179.8921,0.1507,7.8035,0.5589,1.0232,,4.074,23.1519,136.955,4.74
SH603199,2023-06-30,22.9139,438.216285903579,53.6084193437,738.613,29.2906,0.9157,0.2437,47.2556,5.376,8.57,196.5709,0.2926,7.8555,1.0061,1.4861,0.5776,6.783,33.4821,218.4252,8.22
SH603199,2023-09-30,31.9651,15250.0043,51.0375632077,767.9181,27.0265,1.2608,0.3516,8.8405,8.1167,11.5,214.1497,0.4256,8.4467,1.3715,1.6271,,8.8405,33.2647,118.4402,10.88
SH603199,2023-12-31,48.4459,1374.93712656696,49.6237631192,818.1818,24.1362,1.6537,0.44,46.3962,1.3388,13.12,217.6937,0.5437,7.431,1.578,1.8323,1.1229,9.6416,268.9023,117.9396,12.32
SH603199,2024-03-31,10.3252,-15.7998,54.6807121257,889.3281,28.8903,0.4377,0.1012,2.9758,4.5225,3.61,205.6203,0.1248,8.7165,0.4706,-0.3275,,2.9758,19.9003,-6.1269,3.54
SH603199,2024-06-30,23.3769,2.648,54.1737010634,810.4457,28.9333,0.9541,0.2221,46.3769,5.9325,7.75,188.6595,0.276,7.6999,1.0327,0.6684,0.5084,6.5495,30.3413,3.9154,7.91
SH603199,2024-09-30,35.3385,1.1834,51.7763337777,869.8454,26.9929,1.2792,0.3104,8.2816,6.0416,10.48,211.0694,0.3923,7.6404,1.3877,1.0576,,8.2816,44.6903,1.3092,10.36
SH603199,2024-12-31,51.1327,6.4984,50.2127357001,863.7236,24.3327,1.6723,0.4168,49.5314,1.5087,12.68,215.2724,0.5213,7.0405,1.6806,1.4105,0.9709,10.0167,238.6196,5.6382,12.28
SH603199,2025-03-31,15.9691,31.8293,54.5962180291,710.3394,29.2667,0.4207,0.1267,3.7191,5.5937,4.43,213.9292,0.1515,5.6359,0.6203,0.3913,,3.7191,16.0895,30.1338,4.34
SH603199,2025-06-30,33.7747,23.9638,54.6007695697,694.1766,29.3373,0.8408,0.2593,48.8797,6.2129,9.08,214.0818,0.312,5.3294,1.2802,1.0353,0.5725,7.5859,28.972,22.2568,8.96
SH603199,2025-09-30,48.239,17.6533,51.8830679162,762.7119,27.0515,1.1934,0.354,9.4255,6.2342,11.56,226.2443,0.4262,5.5971,1.6327,1.204,,9.4255,43.3092,17.3986,11.16
SH603199,2025-12-31,69.331,14.4169,49.8827176402,780.4032,24.2242,1.5303,0.4613,51.432,1.3017,13.55,235.248,0.5549,5.1925,1.9229,1.4677,1.0494,10.9023,276.5645,14.9297,12.88
SH603199,2026-03-31,18.4899,1.3084,54.6533569358,752.5084,29.6002,0.3645,0.1196,3.5171,4.3261,4.12,246.9136,0.1393,4.8675,0.6285,0.8069,,3.5171,20.8039,0.1669,4.04
