instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002497,2021-03-31,743.8017,1.3314,1623.7907,,0.1533,1.1458,0.2324,9.6445,0.0717,1.4238,387.2633,27.1641167527,1.44,87.3108,-0.6349,0.121,67.598,63.2111,1.1458,1.49
SZ002497,2021-06-30,618.5567,2.8238,147.6799,1.4818,0.3712,17.8324,0.542,16.7263,0.3083,2.8656,332.1033,32.6366068422,5.81,64.3537,-0.2931,0.291,63.7439,62.8141,4.6486,6.09
SZ002497,2021-09-30,595.3693,4.5772,227.0649,,0.5831,8.2655,0.8239,19.7656,0.5909,3.8859,327.7097,36.6449076439,10.49,55.7388,0.1822,0.4535,58.988,69.482,8.2655,11.31
SZ002497,2021-12-31,550.4587,9.0434,185.5571,3.5936,0.8615,22.1326,1.1485,18.7691,0.8535,4.0822,313.4523,35.173623313,14.71,61.2642,0.6413,0.654,39.808,88.1877,10.8438,16.33
SZ002497,2022-03-31,336.1972,4.1707,1179.8972,,0.3567,9.7992,0.4407,39.7907,0.9183,0.981,204.2206,54.120917708,13.1,210.2219,0.1838,0.2677,21.5791,91.7431,9.7992,14.85
SZ002497,2022-06-30,323.7992,7.4139,551.7355,4.0974,0.7514,27.1604,0.8613,38.5695,2.0093,1.4249,208.9864,52.3375046667,25.54,182.6368,0.0172,0.5559,24.2787,126.3247,18.4824,29.86
SZ002497,2022-09-30,311.1316,10.1128,432.0175,,1.1651,25.4418,1.3278,35.8182,3.144,2.7954,203.3439,48.5524131462,34.69,193.5846,0.3347,0.8678,26.6988,96.5873,25.4418,43.11
SZ002497,2022-12-31,295.324,19.6289,370.7602,8.4069,1.6016,39.2988,1.8556,32.034,4.0181,3.6719,194.0073,44.5473882642,41.67,175.8233,0.2861,1.219,18.3403,98.0419,31.6198,52.64
SZ002497,2023-03-31,442.0432,2.3946,-43.1367,,0.2613,3.96,0.2929,19.8117,0.5222,0.6682,307.2721,28.8195624977,5.17,14.2068,0.4218,0.2036,37.5846,134.6902,3.96,5.3
SZ002497,2023-06-30,435.7298,4.9859,-56.8524,3.1703,0.5356,14.3478,0.5978,16.0746,0.867,1.4126,301.104,22.8234997677,8.33,3.5283,-0.1197,0.4131,36.1018,127.4246,6.4663,8.36
SZ002497,2023-09-30,441.465,7.578,-75.9885,,0.8256,5.329,0.8837,9.1865,0.7549,2.2242,305.5336,16.0064679459,7.25,-6.3789,-0.1873,0.6116,35.6295,121.392,5.329,7.26
SZ002497,2023-12-31,442.6955,12.629,-99.0284,5.8533,1.0752,9.6239,1.2548,0.3783,0.039,3.823,286.8983,13.4649086387,0.39,-17.7188,18.4637,0.8132,28.5058,94.1669,0.308,0.38
SZ002497,2024-03-31,712.0253,1.7124,-98.8504,,0.1714,0.047,0.212,0.3735,0.006,0.9351,424.5283,9.2471077545,0.14,-39.0241,97.4115,0.1264,52.5578,96.2464,0.047,0.14
SZ002497,2024-06-30,654.7836,3.6624,-96.9555,1.8459,0.3652,10.5507,0.465,0.7729,0.0264,1.7956,387.0968,14.3172263963,0.98,-36.6854,13.0856,0.2749,49.1481,100.245,0.2169,0.99
SZ002497,2024-09-30,646.5517,5.6442,-91.972,,0.5491,0.5074,0.7349,1.179,0.0606,2.6743,367.3969,16.1331541637,1.48,-37.4486,8.0121,0.4176,47.8367,100.961,0.5074,1.49
SZ002497,2024-12-31,668.7721,8.1137,307.2001,3.2064,0.7146,12.1276,0.9394,2.3746,0.159,3.3155,383.2233,16.7072565972,2.47,-35.1365,5.1508,0.5383,44.3694,108.5809,1.3033,2.46
SZ002497,2025-03-31,823.4218,1.5247,741.4211,,0.1416,0.4138,0.2032,3.788,0.0505,0.7206,442.9134,18.2200885765,0.78,-17.0306,-9.3319,0.1093,59.028,124.8959,0.4138,0.79
SZ002497,2025-06-30,734.0946,3.4985,185.645,1.2338,0.3152,12.7633,0.4616,2.539,0.0754,1.7068,389.948,16.9339101957,1.28,-13.0417,-3.986,0.2452,51.4506,105.4605,0.6271,1.29
SZ002497,2025-09-30,637.093,4.7243,286.8925,,0.5522,1.8667,0.7875,4.4691,0.2345,3.1172,342.8571,18.1940245163,3.08,2.0677,-1.3594,0.4238,57.1513,86.6162,1.8667,1.84
SZ002497,2025-12-31,610.1695,7.545,200.0364,2.8042,0.7838,15.8959,1.0879,6.4346,0.477,3.9856,330.9128,22.0635002686,5.89,10.7249,-1.0365,0.59,47.7137,90.3252,3.6887,5.9
SZ002497,2026-03-31,476.6949,1.7123,490.7831,,0.2537,2.2814,0.3451,12.1518,0.2984,1.1962,260.794,24.586018722,3.07,84.1618,-1.2521,0.1888,52.5609,75.2383,2.2814,3.11
