instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002497,2021-03-31,387.2633,,1.44,1.1458,-0.6349,9.6445,0.1533,1.49,27.1641167527,1.1458,1623.7907,743.8017,63.2111,67.598,0.0717,87.3108,1.4238,0.121,1.3314,0.2324
SZ002497,2021-06-30,332.1033,1.4818,5.81,17.8324,-0.2931,16.7263,0.3712,6.09,32.6366068422,4.6486,147.6799,618.5567,62.8141,63.7439,0.3083,64.3537,2.8656,0.291,2.8238,0.542
SZ002497,2021-09-30,327.7097,,10.49,8.2655,0.1822,19.7656,0.5831,11.31,36.6449076439,8.2655,227.0649,595.3693,69.482,58.988,0.5909,55.7388,3.8859,0.4535,4.5772,0.8239
SZ002497,2021-12-31,313.4523,3.5936,14.71,22.1326,0.6413,18.7691,0.8615,16.33,35.173623313,10.8438,185.5571,550.4587,88.1877,39.808,0.8535,61.2642,4.0822,0.654,9.0434,1.1485
SZ002497,2022-03-31,204.2206,,13.1,9.7992,0.1838,39.7907,0.3567,14.85,54.120917708,9.7992,1179.8972,336.1972,91.7431,21.5791,0.9183,210.2219,0.981,0.2677,4.1707,0.4407
SZ002497,2022-06-30,208.9864,4.0974,25.54,27.1604,0.0172,38.5695,0.7514,29.86,52.3375046667,18.4824,551.7355,323.7992,126.3247,24.2787,2.0093,182.6368,1.4249,0.5559,7.4139,0.8613
SZ002497,2022-09-30,203.3439,,34.69,25.4418,0.3347,35.8182,1.1651,43.11,48.5524131462,25.4418,432.0175,311.1316,96.5873,26.6988,3.144,193.5846,2.7954,0.8678,10.1128,1.3278
SZ002497,2022-12-31,194.0073,8.4069,41.67,39.2988,0.2861,32.034,1.6016,52.64,44.5473882642,31.6198,370.7602,295.324,98.0419,18.3403,4.0181,175.8233,3.6719,1.219,19.6289,1.8556
SZ002497,2023-03-31,307.2721,,5.17,3.96,0.4218,19.8117,0.2613,5.3,28.8195624977,3.96,-43.1367,442.0432,134.6902,37.5846,0.5222,14.2068,0.6682,0.2036,2.3946,0.2929
SZ002497,2023-06-30,301.104,3.1703,8.33,14.3478,-0.1197,16.0746,0.5356,8.36,22.8234997677,6.4663,-56.8524,435.7298,127.4246,36.1018,0.867,3.5283,1.4126,0.4131,4.9859,0.5978
SZ002497,2023-09-30,305.5336,,7.25,5.329,-0.1873,9.1865,0.8256,7.26,16.0064679459,5.329,-75.9885,441.465,121.392,35.6295,0.7549,-6.3789,2.2242,0.6116,7.578,0.8837
SZ002497,2023-12-31,286.8983,5.8533,0.39,9.6239,18.4637,0.3783,1.0752,0.38,13.4649086387,0.308,-99.0284,442.6955,94.1669,28.5058,0.039,-17.7188,3.823,0.8132,12.629,1.2548
SZ002497,2024-03-31,424.5283,,0.14,0.047,97.4115,0.3735,0.1714,0.14,9.2471077545,0.047,-98.8504,712.0253,96.2464,52.5578,0.006,-39.0241,0.9351,0.1264,1.7124,0.212
SZ002497,2024-06-30,387.0968,1.8459,0.98,10.5507,13.0856,0.7729,0.3652,0.99,14.3172263963,0.2169,-96.9555,654.7836,100.245,49.1481,0.0264,-36.6854,1.7956,0.2749,3.6624,0.465
SZ002497,2024-09-30,367.3969,,1.48,0.5074,8.0121,1.179,0.5491,1.49,16.1331541637,0.5074,-91.972,646.5517,100.961,47.8367,0.0606,-37.4486,2.6743,0.4176,5.6442,0.7349
SZ002497,2024-12-31,383.2233,3.2064,2.47,12.1276,5.1508,2.3746,0.7146,2.46,16.7072565972,1.3033,307.2001,668.7721,108.5809,44.3694,0.159,-35.1365,3.3155,0.5383,8.1137,0.9394
SZ002497,2025-03-31,442.9134,,0.78,0.4138,-9.3319,3.788,0.1416,0.79,18.2200885765,0.4138,741.4211,823.4218,124.8959,59.028,0.0505,-17.0306,0.7206,0.1093,1.5247,0.2032
SZ002497,2025-06-30,389.948,1.2338,1.28,12.7633,-3.986,2.539,0.3152,1.29,16.9339101957,0.6271,185.645,734.0946,105.4605,51.4506,0.0754,-13.0417,1.7068,0.2452,3.4985,0.4616
SZ002497,2025-09-30,342.8571,,3.08,1.8667,-1.3594,4.4691,0.5522,1.84,18.1940245163,1.8667,286.8925,637.093,86.6162,57.1513,0.2345,2.0677,3.1172,0.4238,4.7243,0.7875
SZ002497,2025-12-31,330.9128,2.8042,5.89,15.8959,-1.0365,6.4346,0.7838,5.9,22.0635002686,3.6887,200.0364,610.1695,90.3252,47.7137,0.477,10.7249,3.9856,0.59,7.545,1.0879
SZ002497,2026-03-31,260.794,,3.07,2.2814,-1.2521,12.1518,0.2537,3.11,24.586018722,2.2814,490.7831,476.6949,75.2383,52.5609,0.2984,84.1618,1.1962,0.1888,1.7123,0.3451
