instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920478,2023-03-31,0.6076,-27.7774,38.0188662832,594.769027395439,19.3983,0.2458,,2.5851,55.8902,3.99,366.1513,0.1725,148.1238,0.322,-0.4937,,2.5851,1.6103,-5.9136,3.2
BJ920478,2023-06-30,1.0631,8.5415,36.8099699948,654.3075,28.4343,0.4417,0.2751,23.712,51.5833,9.33,407.5164,0.3147,169.3162,0.8723,0.6867,,6.8045,3.4895,-10.4973,8.24
BJ920478,2023-09-30,1.3646,-8.9701,35.3976181785,730.776465035049,22.6469,0.5936,,7.2467,45.9152,10.05,454.8518,0.4238,197.8602,0.9387,0.942,,7.2467,5.8804,-18.1622,8.99
BJ920478,2023-12-31,1.8245,-16.0942,35.9419313484,727.2727,19.4713,0.7933,0.495,23.3717,38.4045,11.62,453.8006,0.5713,197.3143,1.097,0.9408,,8.2593,9.3739,-12.5424,10.66
BJ920478,2024-03-31,0.5082,-9.8784,36.1900223732,684.9315,16.6428,0.1942,0.1314,2.19,26.8536,2.7,463.4398,0.148,177.0956,0.2902,0.3896,,2.19,3.3515,5.0427,2.66
BJ920478,2024-06-30,0.9311,-20.2553,39.249232318,697.134,20.329,0.3784,0.2582,22.528,26.8974,6.23,475.6871,0.2904,193.3197,0.4969,0.5355,1.0094,5.2603,6.6921,11.5394,6.21
BJ920478,2024-09-30,1.3283,-4.9395,38.3869485611,729.3355,18.2131,0.5432,0.3702,6.7682,21.7089,8.0,497.0545,0.415,203.2673,0.6374,0.8866,,6.7682,12.4373,18.2017,7.94
BJ920478,2024-12-31,1.8875,1.3137,37.2854302697,728.7449,16.5023,0.7525,0.494,25.1806,32.4731,10.54,478.4053,0.5619,190.7285,0.7939,0.9289,1.9705,7.9477,11.0861,19.5414,10.26
BJ920478,2025-03-31,0.5633,55.2022,39.5706270434,635.5932,22.5131,0.2252,0.1416,3.154,33.2729,3.89,399.6448,0.1591,159.7728,0.3217,1.385,,3.154,2.7049,14.7329,3.81
BJ920478,2025-06-30,1.0438,37.6647,43.0166183947,640.1138,23.6461,0.4714,0.2812,24.4169,33.4045,8.02,381.8413,0.3223,172.4468,0.4886,1.5614,1.2501,6.4604,5.3885,18.3526,8.02
BJ920478,2025-09-30,1.3197,20.4286,41.2344629684,754.8225,20.4756,0.6146,0.3577,6.9974,33.2561,9.06,439.3101,0.4154,204.592,0.5483,1.5443,,6.9974,8.1188,7.1215,9.0
BJ920478,2025-12-31,2.0417,0.0285,37.1297044554,750.1563,15.519,0.8291,0.4799,25.4686,36.8418,10.09,434.2058,0.5643,176.3237,0.5672,1.6926,2.2191,7.006,9.7715,6.3662,9.68
BJ920478,2026-03-31,0.3517,-90.7836,31.1368134973,1253.4819,3.6109,0.1429,0.0718,0.2573,43.2838,0.62,629.8111,0.0881,255.8999,0.0212,6.2689,,0.2573,2.0793,-42.5372,0.62
