instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603729,2023-03-31,2.6362,-280.6453,14.5338126453,933.61,-9.4985,0.2204,0.0964,-0.965,197.1091,-0.82,408.3485,0.1445,34.1401,-0.0634,0.166383379641,,-0.965,0.4566,-60.1264,-1.27
SH603729,2023-06-30,6.9591,124.064911889725,20.3922521866,696.0557,0.3987,0.5806,0.2586,5.9627,154.932,0.69,310.0241,0.3918,25.8654,0.0073,48.8468,3.3825,0.1069,1.1618,-30.9856,1.1
SH603729,2023-09-30,11.6145,113.298696430739,19.8754088252,680.2721,0.3021,0.9602,0.3969,0.1243,133.2083,0.9,281.1914,0.5725,23.2468,0.0084,56.2414,,0.1243,2.0269,-20.4201,1.27
SH603729,2023-12-31,20.2741,71.723108774789,12.7937426102,718.7063,-17.8771,1.1892,0.5009,-8.4123,133.5361,-10.15,302.7245,0.7454,17.7566,-0.6319,0.05135709608,12.4811,-9.2554,2.6959,-17.7003,-14.45
SH603729,2024-03-31,6.4578,-239.332025591385,6.0547686321,673.1488,-17.2243,0.3579,0.1337,-2.2968,130.3592,-4.06,251.4669,0.2415,13.9366,-0.1577,-0.018171702723,,-2.2968,0.6904,37.1121,-4.15
SH603729,2024-06-30,11.8309,-1333.329,15.5668205677,564.2633,-4.0476,0.8338,0.319,-0.466,133.7296,-2.26,215.8791,0.5776,15.2144,-0.0895,-0.006888635202,137.6563,-1.2723,1.346,21.4989,-2.28
SH603729,2024-09-30,14.1223,201.8598,17.8114852875,598.5369,0.8051,1.1634,0.4511,0.354,151.5152,0.72,232.0784,0.8164,19.1187,0.0255,-21.4083,,0.354,1.782,13.2605,0.72
SH603729,2024-12-31,13.3389,115.89785165349,22.0122984435,704.9148,2.3624,1.2886,0.5107,1.8844,166.5973,2.27,279.373,0.9271,26.9887,0.0856,-1.8145,321.9627,1.1628,2.1609,2.5019,2.24
SH603729,2025-03-31,4.5955,82.714899611084,12.2386187037,434.5727,-2.0872,0.4995,0.2071,-0.437,128.9768,-0.76,180.1802,0.3839,19.5844,-0.0315,-0.164966895674,,-0.437,0.6978,64.7728,-0.76
SH603729,2025-06-30,8.3095,53.99272119862,16.5545470909,486.0924,-5.848,0.8705,0.3703,-1.4988,146.9988,-4.04,206.7777,0.7102,21.662,-0.1603,-0.061027038899,534.6,-2.153,1.2245,23.9898,-4.13
SH603729,2025-09-30,11.4708,-2855.82,3.5599189925,510.59,-17.5514,1.2317,0.5288,-9.0453,147.9209,-19.19,219.2092,1.1133,23.538,-0.7015,-0.00230919587,,-9.0453,1.8253,26.4167,-21.29
SH603729,2025-12-31,11.0605,-1456.1866,10.5210544652,759.6539,-31.9767,1.0242,0.4739,-14.0274,207.8762,-34.49,351.4938,1.0616,32.5483,-1.1608,-0.056830007325,754.6682,-14.5819,1.7318,0.1938,-39.33
SH603729,2026-03-31,2.5167,196.430434499657,15.4641887288,784.6556,2.7643,0.2368,0.1147,0.3292,185.5288,0.87,380.0676,0.3033,35.7611,0.0244,5.0294,,0.3292,0.4851,-41.5868,0.87
