instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002992,2021-03-31,643.3167,,-2.29,-1.3313,0.814743781619,-14.507,0.1552,-2.26,0.9623799927,-1.3313,-387.1787,994.4751,62.0989,145.1379,-0.244,-14.8317,1.4493,0.0905,0.6201,0.1399
SZ002992,2021-06-30,540.8654,0.85,-6.44,12.4424,0.175803054908,-15.9869,0.383,-6.02,-1.317258766,-3.3948,-293.3422,846.6604,47.155,138.7818,-0.4926,-10.7753,3.8172,0.2126,1.297,0.3328
SZ002992,2021-09-30,522.2437,,-11.37,-5.7311,0.051778217522,-18.2134,0.5804,-10.54,-2.8028019714,-5.7311,-391.7522,856.599,43.4426,133.7627,-0.833,-18.7573,6.2151,0.3152,2.0185,0.517
SZ002992,2021-12-31,481.4765,1.6164,-31.84,4.5469,0.042405666766,-31.819,0.8511,-27.03,-5.1235382383,-15.0733,-1238.3795,799.1121,33.407,132.3043,-1.9788,-19.082,10.7762,0.4505,2.721,0.7477
SZ002992,2022-03-31,391.1343,,-2.3,-1.2283,-0.301209522459,-9.7803,0.2323,-2.27,6.0611078238,-1.2283,26.383285206709,774.5267,29.3504,129.2546,-0.1389,9.7295,3.0664,0.1162,0.6963,0.2301
SZ002992,2022-06-30,397.1756,0.6566,-6.68,22.3385,0.080241391939,-14.2275,0.4554,-6.48,4.228000593,-3.5429,21.296921339252,794.3513,28.5167,132.9689,-0.3765,-11.4216,6.3121,0.2266,1.3537,0.4532
SZ002992,2022-09-30,389.049,,-11.25,-5.9424,0.010043385952,-15.6951,0.6855,-10.97,2.5340592288,-5.9424,22.719083700047,786.4841,29.4092,132.1845,-0.6274,-9.8498,9.1808,0.3433,2.0426,0.694
SZ002992,2022-12-31,418.7507,1.127,-24.32,16.2269,0.070527290448,-23.8178,0.9183,-21.91,3.3015750724,-10.8049,36.960590516609,847.6572,30.3168,153.8988,-1.2102,-15.7387,11.8746,0.4247,2.3392,0.8597
SZ002992,2023-03-31,412.2767,,-4.2,-1.7256,-0.246079544192,-18.393,0.2224,-4.13,5.3136566172,-1.7256,-48.513774768532,934.5794,37.9379,158.3949,-0.2038,-19.5205,2.3723,0.0963,0.5682,0.2183
SZ002992,2023-06-30,332.1646,0.6146,-6.89,22.904,0.046103125474,-11.03,0.6048,-6.71,7.6588664589,-2.5592,14.63380223434,726.3923,35.7292,130.4442,-0.3268,12.563,5.0379,0.2478,1.3799,0.5419
SZ002992,2023-09-30,304.8436,,-11.7,-3.8441,-0.108079195527,-10.0385,1.1035,-11.2,7.6464228791,-3.8441,15.777066074036,634.846,33.0655,117.1417,-0.5396,33.9547,8.1656,0.4253,2.3049,0.8857
SZ002992,2023-12-31,298.4085,1.5056,-15.44,20.2303,-0.062369004943,-9.5191,1.4971,-14.46,8.7917363109,-5.0061,44.542255077666,624.6746,28.9284,134.1332,-0.6822,40.5197,12.4445,0.5763,2.6839,1.2064
SZ002992,2024-03-31,309.5975,,-1.23,-0.4387,-0.051553131159,-2.9698,0.4413,-1.23,11.8380170099,-0.4387,73.649786038251,616.0164,32.7785,135.1351,-0.0585,76.9838,2.7457,0.1461,0.666,0.2907
SZ002992,2024-06-30,323.1598,0.7654,-6.1,24.3843,0.008187450374,-6.851,0.8945,-5.96,9.2652233126,-1.9441,22.121978932062,631.3574,30.956,130.2649,-0.2674,30.5124,5.8147,0.2851,1.3818,0.557
SZ002992,2024-09-30,294.599,,-9.97,-3.4145,0.016092700382,-7.3043,1.3677,-9.6,9.0103633312,-3.4145,24.618732367562,602.4096,30.9225,127.4788,-0.4338,9.147,8.7315,0.4482,2.118,0.9165
SZ002992,2024-12-31,273.2033,1.619,-10.5,28.2248,0.066709359905,-5.4816,1.9407,-9.98,10.2634236613,-3.7941,38.353869447836,556.8445,25.9656,126.3291,-0.4587,15.3411,13.8645,0.6465,2.8497,1.3177
SZ002992,2025-03-31,317.6844,,-2.48,-0.8886,-0.125540052899,-6.6064,0.4177,-2.45,11.2309957373,-0.8886,-79.790863812081,657.4142,29.7619,139.4484,-0.1113,-15.4147,3.024,0.1369,0.6454,0.2833
SZ002992,2025-06-30,289.6685,0.6483,-1.79,32.5603,-0.014500744457,-2.6556,0.8929,-1.8,14.0917934069,-0.7802,71.982027795059,605.6528,26.9538,129.8233,-0.0965,-8.0054,6.6781,0.2972,1.3865,0.6214
SZ002992,2025-09-30,285.9564,,-0.69,-0.5568,0.029484575504,-1.2426,1.3449,-0.69,15.2100829566,-0.5568,93.159854402514,598.5369,27.0891,125.8741,-0.0687,-7.5502,9.9671,0.4511,2.145,0.9442
SZ002992,2025-12-31,276.5402,1.316,1.59,37.3391,35.4058,0.2355,1.7419,1.62,15.934787116,0.1447,115.639512894658,595.9278,26.9123,123.4991,0.017,-14.1313,13.3768,0.6041,2.915,1.3018
SZ002992,2026-03-31,345.7549,,-1.91,-0.7822,-0.36403377825,-6.5601,0.3375,-1.86,14.9348375064,-0.7822,20.301514298921,756.3025,38.3894,132.5674,-0.0918,-17.5374,2.3444,0.119,0.6789,0.2603
