instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000690,2021-03-31,843.4864,2.3658,-26.0992,,0.1889,0.4963,0.3636,4.5256,0.0417,8.9576,247.5248,28.9738078047,0.88,74.4057,4.6089,0.1067,38.0421,10.0473,0.4963,0.83
SZ000690,2021-06-30,769.8888,5.1749,3.671,0.4992,0.4099,30.6673,0.7633,14.7973,0.3041,16.5703,235.8182,32.2510629429,6.06,38.9785,2.0265,0.2338,34.7833,10.8628,3.4919,6.06
SZ000690,2021-09-30,745.0331,7.9655,-42.4484,,0.6285,4.3593,1.1751,11.8773,0.3772,20.537,229.7677,25.0481788583,7.4,23.0027,1.9254,0.3624,33.8962,13.147,4.3593,7.54
SZ000690,2021-12-31,745.6504,9.3178,-54.6515,1.0723,0.8527,32.258,1.4797,8.76,0.3789,29.486,243.2926,16.257003776,7.38,31.4397,1.7405,0.4828,38.6357,12.2092,4.1893,7.55
SZ000690,2022-03-31,790.8612,1.963,-95.8679,,0.1983,0.0195,0.3323,0.1692,0.0017,4.958,270.8396,6.0942780524,0.03,10.4969,117.8483,0.1138,45.8482,18.1525,0.0195,0.03
SZ000690,2022-06-30,911.8541,4.2683,-98.629,0.4575,0.3388,31.8694,0.5898,0.2408,0.0042,4.8137,305.1882,2.9676827176,0.08,-15.7455,-26.4886,0.1974,42.1714,37.3933,0.049,0.08
SZ000690,2022-09-30,764.223,5.9372,-76.8223,,0.6199,0.9669,0.9898,2.7367,0.0874,17.6317,272.7824,6.4889373359,1.69,0.5924,5.391,0.3533,45.476,15.3133,0.9669,1.7
SZ000690,2022-12-31,760.4563,8.0432,-77.7807,1.1647,0.8384,32.0116,1.2864,1.9455,0.0842,20.4625,279.8507,5.422481877,1.62,0.0462,6.5291,0.4734,44.7583,17.5932,0.9115,1.63
SZ000690,2023-03-31,843.4864,2.1959,585.5342,,0.1918,0.1252,0.2777,1.1861,0.0118,2.9266,324.0907,4.5862754127,0.23,-2.1866,8.7689,0.1067,40.9855,30.7524,0.1252,0.23
SZ000690,2023-06-30,734.0946,4.135,3359.4028,0.6588,0.4378,33.4883,0.6476,6.28,0.1442,6.8334,277.9494,9.0881170391,2.72,32.6348,2.0742,0.2452,43.5308,26.3412,1.5187,2.74
SZ000690,2023-09-30,722.1182,8.208,239.1193,,0.6646,3.0583,0.9747,8.3773,0.2965,11.3386,277.0083,12.1331370077,5.43,10.7821,2.7036,0.3739,32.8947,23.8125,3.0583,5.56
SZ000690,2023-12-31,716.5605,8.3761,385.0898,1.3662,0.8776,37.5577,1.3628,8.6477,0.4084,21.6766,264.162,13.5593887702,7.33,9.1323,2.2587,0.5024,42.9794,16.6078,4.2704,7.59
SZ000690,2024-03-31,885.8268,1.741,713.1379,,0.1738,0.9923,0.2922,9.8302,0.0961,5.4216,308.0082,13.6784036061,1.69,-1.8869,2.0462,0.1016,51.6944,16.6003,0.9923,1.67
SZ000690,2024-06-30,1014.6561,3.9563,16.6198,0.5208,0.3097,36.1163,0.5456,9.8561,0.1682,5.9808,329.912,15.8158126853,3.09,-25.6935,2.4217,0.1774,45.4971,30.0963,1.738,3.03
SZ000690,2024-09-30,936.5245,5.1674,-8.1897,,0.5045,2.7484,0.8829,9.6997,0.2722,17.0917,305.8104,15.2139758063,4.9,-20.7058,2.6209,0.2883,52.2506,15.7971,2.7484,4.91
SZ000690,2024-12-31,956.6835,7.2211,-20.5954,1.1338,0.6496,38.9347,1.1705,8.9267,0.3243,21.6313,307.5609,14.918351488,5.78,-23.0767,2.3803,0.3763,49.8539,16.6426,3.3282,5.85
SZ000690,2025-03-31,962.5668,1.9694,43.2582,,0.1603,1.4159,0.3154,15.1275,0.1376,6.5091,285.3519,20.1667748729,2.4,-6.9071,1.7902,0.0935,45.6992,13.8268,1.4159,2.42
SZ000690,2025-06-30,885.8268,4.8891,52.6239,0.6653,0.354,38.7882,0.678,12.8212,0.2567,8.7057,265.4867,17.7789291636,4.5,17.3272,2.2949,0.2032,36.8166,20.6761,2.575,4.5
SZ000690,2025-09-30,862.3443,7.2055,38.6244,,0.5456,3.7415,1.029,12.156,0.3773,16.7496,262.3907,18.2760369929,6.54,10.6126,1.7615,0.3131,37.4714,16.1198,3.7415,6.59
SZ000690,2025-12-31,897.3081,9.3517,45.207,1.3333,0.6915,42.0398,1.3348,11.8664,0.4708,22.5925,269.7033,18.6038345418,8.03,9.2346,1.7314,0.4012,38.4957,15.9345,4.69,8.21
SZ000690,2026-03-31,938.4776,2.0104,3.4308,,0.1623,1.4129,0.3103,14.764,0.1424,4.6574,290.0419,23.4015212267,2.37,5.9775,2.5624,0.0959,44.7672,19.3241,1.4129,2.4
