instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000690,2021-03-31,247.5248,,0.88,0.4963,4.6089,4.5256,0.1889,0.83,28.9738078047,0.4963,-26.0992,843.4864,10.0473,38.0421,0.0417,74.4057,8.9576,0.1067,2.3658,0.3636
SZ000690,2021-06-30,235.8182,0.4992,6.06,30.6673,2.0265,14.7973,0.4099,6.06,32.2510629429,3.4919,3.671,769.8888,10.8628,34.7833,0.3041,38.9785,16.5703,0.2338,5.1749,0.7633
SZ000690,2021-09-30,229.7677,,7.4,4.3593,1.9254,11.8773,0.6285,7.54,25.0481788583,4.3593,-42.4484,745.0331,13.147,33.8962,0.3772,23.0027,20.537,0.3624,7.9655,1.1751
SZ000690,2021-12-31,243.2926,1.0723,7.38,32.258,1.7405,8.76,0.8527,7.55,16.257003776,4.1893,-54.6515,745.6504,12.2092,38.6357,0.3789,31.4397,29.486,0.4828,9.3178,1.4797
SZ000690,2022-03-31,270.8396,,0.03,0.0195,117.8483,0.1692,0.1983,0.03,6.0942780524,0.0195,-95.8679,790.8612,18.1525,45.8482,0.0017,10.4969,4.958,0.1138,1.963,0.3323
SZ000690,2022-06-30,305.1882,0.4575,0.08,31.8694,-26.4886,0.2408,0.3388,0.08,2.9676827176,0.049,-98.629,911.8541,37.3933,42.1714,0.0042,-15.7455,4.8137,0.1974,4.2683,0.5898
SZ000690,2022-09-30,272.7824,,1.69,0.9669,5.391,2.7367,0.6199,1.7,6.4889373359,0.9669,-76.8223,764.223,15.3133,45.476,0.0874,0.5924,17.6317,0.3533,5.9372,0.9898
SZ000690,2022-12-31,279.8507,1.1647,1.62,32.0116,6.5291,1.9455,0.8384,1.63,5.422481877,0.9115,-77.7807,760.4563,17.5932,44.7583,0.0842,0.0462,20.4625,0.4734,8.0432,1.2864
SZ000690,2023-03-31,324.0907,,0.23,0.1252,8.7689,1.1861,0.1918,0.23,4.5862754127,0.1252,585.5342,843.4864,30.7524,40.9855,0.0118,-2.1866,2.9266,0.1067,2.1959,0.2777
SZ000690,2023-06-30,277.9494,0.6588,2.72,33.4883,2.0742,6.28,0.4378,2.74,9.0881170391,1.5187,3359.4028,734.0946,26.3412,43.5308,0.1442,32.6348,6.8334,0.2452,4.135,0.6476
SZ000690,2023-09-30,277.0083,,5.43,3.0583,2.7036,8.3773,0.6646,5.56,12.1331370077,3.0583,239.1193,722.1182,23.8125,32.8947,0.2965,10.7821,11.3386,0.3739,8.208,0.9747
SZ000690,2023-12-31,264.162,1.3662,7.33,37.5577,2.2587,8.6477,0.8776,7.59,13.5593887702,4.2704,385.0898,716.5605,16.6078,42.9794,0.4084,9.1323,21.6766,0.5024,8.3761,1.3628
SZ000690,2024-03-31,308.0082,,1.69,0.9923,2.0462,9.8302,0.1738,1.67,13.6784036061,0.9923,713.1379,885.8268,16.6003,51.6944,0.0961,-1.8869,5.4216,0.1016,1.741,0.2922
SZ000690,2024-06-30,329.912,0.5208,3.09,36.1163,2.4217,9.8561,0.3097,3.03,15.8158126853,1.738,16.6198,1014.6561,30.0963,45.4971,0.1682,-25.6935,5.9808,0.1774,3.9563,0.5456
SZ000690,2024-09-30,305.8104,,4.9,2.7484,2.6209,9.6997,0.5045,4.91,15.2139758063,2.7484,-8.1897,936.5245,15.7971,52.2506,0.2722,-20.7058,17.0917,0.2883,5.1674,0.8829
SZ000690,2024-12-31,307.5609,1.1338,5.78,38.9347,2.3803,8.9267,0.6496,5.85,14.918351488,3.3282,-20.5954,956.6835,16.6426,49.8539,0.3243,-23.0767,21.6313,0.3763,7.2211,1.1705
SZ000690,2025-03-31,285.3519,,2.4,1.4159,1.7902,15.1275,0.1603,2.42,20.1667748729,1.4159,43.2582,962.5668,13.8268,45.6992,0.1376,-6.9071,6.5091,0.0935,1.9694,0.3154
SZ000690,2025-06-30,265.4867,0.6653,4.5,38.7882,2.2949,12.8212,0.354,4.5,17.7789291636,2.575,52.6239,885.8268,20.6761,36.8166,0.2567,17.3272,8.7057,0.2032,4.8891,0.678
SZ000690,2025-09-30,262.3907,,6.54,3.7415,1.7615,12.156,0.5456,6.59,18.2760369929,3.7415,38.6244,862.3443,16.1198,37.4714,0.3773,10.6126,16.7496,0.3131,7.2055,1.029
SZ000690,2025-12-31,269.7033,1.3333,8.03,42.0398,1.7314,11.8664,0.6915,8.21,18.6038345418,4.69,45.207,897.3081,15.9345,38.4957,0.4708,9.2346,22.5925,0.4012,9.3517,1.3348
SZ000690,2026-03-31,290.0419,,2.37,1.4129,2.5624,14.764,0.1623,2.4,23.4015212267,1.4129,3.4308,938.4776,19.3241,44.7672,0.1424,5.9775,4.6574,0.0959,2.0104,0.3103
