instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300805,2023-03-31,7.3836,187.145669761695,10.7277904594,348.9725,0.7304,0.295,0.2579,0.1926,114.752,0.32,305.0847,0.3755,12.1892,0.0097,-9.1163,,0.1926,0.7843,-1.9921,0.32
SZ300805,2023-06-30,13.937,194.288781874163,11.9246396934,338.5368,1.8055,0.6098,0.5317,2.1684,103.6329,1.48,295.1787,0.7649,12.9153,0.049,2.317,26.1116,0.9868,1.7369,4.6075,1.47
SZ300805,2023-09-30,17.3292,228.393348130687,11.9637156395,345.4894,1.7591,0.9054,0.7815,1.4455,100.8366,2.06,298.2107,1.0963,15.5806,0.0688,0.4796,,1.4455,2.6776,0.1385,2.04
SZ300805,2023-12-31,25.2026,122.289217920376,11.9831472511,340.329,1.3574,1.2237,1.0578,2.7264,100.798,2.19,294.1898,1.4899,14.2842,0.0722,1.5718,41.0924,1.5013,3.5715,3.5096,2.16
SZ300805,2024-03-31,6.4492,16.1318,11.0141813266,341.6856,0.9051,0.3209,0.2634,0.2433,88.9065,0.34,280.4612,0.3426,13.9552,0.0112,0.0789,,0.2433,1.0123,-6.2844,0.34
SZ300805,2024-06-30,15.7045,-56.1517,10.8749483102,329.8516,0.8324,0.6622,0.5457,1.9343,87.604,0.7,271.8212,0.7159,11.4617,0.0215,6.9156,12.6679,0.4616,2.0547,-4.8937,0.7
SZ300805,2024-09-30,23.6709,-86.2226,10.2824359604,323.0824,0.2433,1.0109,0.8357,0.21,82.878,0.4,267.0887,1.0811,11.4064,0.0095,24.1649,,0.21,3.2578,-0.3781,0.4
SZ300805,2024-12-31,32.8996,-61.9048,10.5612387328,319.2338,0.5091,1.3526,1.1277,2.2231,87.0217,0.92,266.1541,1.4924,10.9424,0.0275,-1.0839,27.9333,0.5763,4.1369,1.5756,0.92
SZ300805,2025-03-31,10.9183,16.2397,8.3278966763,291.4508,0.8663,0.3643,0.3088,0.2617,81.8405,0.28,247.0491,0.4145,8.243,0.013,-6.6355,,0.2617,1.0997,21.4489,0.28
SZ300805,2025-06-30,21.7063,160.3909,9.8574706427,308.6949,1.9426,0.6872,0.5831,2.8422,85.6776,1.49,261.9325,0.7899,8.2925,0.0559,-1.3759,18.142,1.0952,2.1009,11.5756,1.48
SZ300805,2025-09-30,28.5261,742.9578,10.0211999108,309.633,1.8296,1.0239,0.872,1.5244,79.3721,2.17,263.6976,1.1918,9.465,0.0797,-0.4495,,1.5244,3.4017,12.0876,2.15
SZ300805,2025-12-31,39.3366,161.8494,10.6054378735,305.8884,1.2246,1.3745,1.1769,3.375,86.0051,2.25,261.9134,1.6089,9.1518,0.0718,-0.4682,39.0145,1.3793,4.1858,8.8513,2.23
SZ300805,2026-03-31,10.6216,-57.3458,9.2480069599,262.697,0.3099,0.3951,0.3426,0.1056,78.3972,0.17,227.7904,0.4872,8.4733,0.0056,-50.0097,,0.1056,1.148,19.2443,0.17
