instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603709,2023-03-31,1.4095,145.6169,27.4232056745,486.2237,2.8458,0.63,0.1851,0.5222,44.7094,1.04,142.8571,0.3622,63.8524,0.0738,0.1683,,0.5222,2.013,-3.7946,1.04
SH603709,2023-06-30,2.7823,386.7982,25.8916061314,455.2352,3.8561,1.2378,0.3954,11.4375,40.0784,3.05,145.4193,0.79,64.6947,0.2205,2.8314,1.1049,1.4645,4.4912,21.1182,3.0
SH603709,2023-09-30,4.1005,758.818271723301,25.6704054273,425.3978,4.022,1.8698,0.6347,2.4117,39.4109,5.15,144.4005,1.2795,65.8456,0.3134,1.9066,,2.4117,6.8509,39.8674,5.02
SH603709,2023-12-31,5.1512,150.99781338665,25.3233082978,403.6327,1.9338,2.6043,0.8919,9.3975,40.9221,3.68,138.2329,1.8977,69.8866,0.2218,4.9648,2.9056,1.5664,8.7972,52.5239,3.61
SH603709,2024-03-31,1.1989,2.6768,25.5672051726,351.8374,1.7445,0.6537,0.2558,0.4467,41.5378,1.01,137.6778,0.5827,75.0688,0.0631,-2.4708,,0.4467,2.1667,67.5019,1.01
SH603709,2024-06-30,2.198,-82.5731,23.1348721262,354.8896,0.4311,1.2139,0.5072,8.3702,46.7387,0.52,148.2824,1.2007,81.8926,0.032,-16.13,2.1645,0.2117,3.8512,55.8657,0.52
SH603709,2024-09-30,3.3835,-91.7464,21.9010472924,335.6539,0.2206,1.9154,0.8044,0.1725,42.8626,0.42,140.9627,1.9348,79.799,0.0197,-24.3297,,0.1725,6.2992,50.512,0.43
SH603709,2024-12-31,5.7074,-295.9929,19.8791748872,312.256,-2.6062,2.7255,1.1529,6.1864,41.4102,-7.48,132.0859,2.8609,63.076,-0.3315,0.008490084871,4.966,-2.9419,8.6935,45.4228,-7.91
SH603709,2025-03-31,1.1492,-61.7336,22.5944878019,353.0796,0.6571,0.5713,0.2549,0.1718,47.5863,0.44,157.5354,0.6653,78.3153,0.0184,10.2627,,0.1718,1.8913,1.5922,0.43
SH603709,2025-06-30,2.5153,-410.3359,21.5456563339,336.26,-1.3181,1.2232,0.5353,10.2328,46.7326,-1.82,147.155,1.3782,71.562,-0.0758,0.033298729929,2.3392,-0.7421,3.8517,1.5082,-1.82
SH603709,2025-09-30,3.897,-802.4589,21.3336638553,322.9279,-1.55,1.9,0.8361,-1.3702,44.359,-3.33,142.1053,2.1519,69.2841,-0.1383,0.054238690303,,-1.3702,6.0867,-0.048,-3.36
SH603709,2025-12-31,5.4642,32.307462768314,20.878218577,305.4212,-1.7412,2.6043,1.1787,8.3434,41.3323,-5.47,138.2329,3.1409,65.8834,-0.2241,0.059837587907,4.1029,-2.1169,8.7099,1.3233,-5.59
SH603709,2026-03-31,1.5049,-12.1,27.0077290543,249.4457,0.4221,0.7989,0.3608,0.1519,33.6386,0.4,112.6549,0.9517,59.8046,0.0162,-11.3639,,0.1519,2.6755,36.8419,0.4
