instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002593,2021-03-31,337.5844,,1.3,0.5787,-6.7252,3.061,0.419,1.3,10.2899292498,0.5787,70.6719,470.4652,195.2278,70.2631,0.0363,62.8902,0.461,0.1913,1.2809,0.2666
SZ002593,2021-06-30,293.7816,2.1673,3.53,18.177,2.1662,3.4845,1.0093,3.53,10.2338763074,1.4669,81.1084,406.3205,161.0594,61.8897,0.0997,53.2118,1.1176,0.443,2.9084,0.6127
SZ002593,2021-09-30,328.7471,,4.22,1.9421,-0.5194,3.5063,1.3039,4.96,10.6876763037,1.9421,45.5208,449.2512,180.3125,67.8051,0.1223,33.6672,1.4974,0.601,3.982,0.8213
SZ002593,2021-12-31,318.3024,4.0447,4.52,18.3453,-0.4423,2.8273,1.7467,5.06,9.6885764866,2.1673,39.3094,439.2387,162.7045,65.6719,0.1322,28.7411,2.2126,0.8196,5.4818,1.131
SZ002593,2022-03-31,403.5874,,0.62,0.303,-6.2357,1.8686,0.3454,0.62,9.069045686,0.303,-39.9719,549.1153,194.4685,81.4406,0.0189,-1.6669,0.4628,0.1639,1.1051,0.223
SZ002593,2022-06-30,361.1557,1.972,1.59,17.5804,1.64,2.1054,0.7692,1.58,7.7182365456,0.7568,-45.3064,494.6414,163.6364,77.9727,0.0473,-9.4826,1.1,0.3639,2.3085,0.4984
SZ002593,2022-09-30,376.5165,,2.19,1.0499,0.0716,2.0419,1.1007,2.21,8.2154314172,1.0499,-46.1415,517.8366,169.5554,76.9691,0.0659,-7.5164,1.5924,0.5214,3.5079,0.7171
SZ002593,2022-12-31,378.4693,3.4744,1.24,18.2502,3.42,0.8721,1.4336,1.24,7.2967841562,0.5867,-72.4227,530.1915,170.1082,75.7783,0.0366,-10.5986,2.1163,0.679,4.7507,0.9512
SZ002593,2023-03-31,381.8413,,0.69,0.2975,-1.2055,1.8492,0.365,0.69,9.1553199923,0.2975,4.4445,541.8423,164.9863,76.0328,0.0198,5.5401,0.5455,0.1661,1.1837,0.2357
SZ002593,2023-06-30,332.2872,1.9566,2.01,17.667,6.2028,2.3396,0.8503,2.03,9.6629579566,0.8441,23.9965,472.565,141.3761,67.1592,0.059,11.5838,1.2732,0.3809,2.6802,0.5417
SZ002593,2023-09-30,334.1998,,2.39,1.0515,4.4654,1.9367,1.2229,2.39,9.4310918235,1.0515,6.0206,481.2834,145.5997,66.7161,0.0702,11.7786,1.8544,0.561,4.047,0.8079
SZ002593,2023-12-31,312.8802,3.704,2.51,20.7595,6.3536,1.5113,1.6575,2.56,9.0138543184,1.1828,102.6723,458.7741,130.7902,65.1702,0.0743,16.9581,2.7525,0.7847,5.524,1.1506
SZ002593,2024-03-31,410.5839,,0.79,0.3783,3.2338,2.5856,0.3037,0.79,8.3626164332,0.3783,19.0862,616.8609,162.2791,87.277,0.0236,-14.8314,0.5546,0.1459,1.0312,0.2192
SZ002593,2024-06-30,379.2668,1.3429,1.51,22.7165,3.6516,2.3197,0.6371,1.49,9.0868739259,0.7437,-25.0505,577.2931,149.0313,86.6259,0.0442,-24.4054,1.2078,0.3118,2.0779,0.4746
SZ002593,2024-09-30,379.2668,,1.3,0.67,8.1426,1.3705,0.9193,1.3,8.9258503936,0.67,-46.3806,584.7953,145.0365,85.6409,0.0376,-24.2304,1.8616,0.4617,3.1527,0.7119
SZ002593,2024-12-31,372.9797,2.5883,2.16,24.6828,8.0684,1.6585,1.272,2.18,9.6811067353,1.0747,-14.7451,573.7966,138.6108,84.1908,0.0633,-22.311,2.5972,0.6274,4.276,0.9652
SZ002593,2025-03-31,386.9304,,0.59,0.2742,8.6543,1.9015,0.2994,0.59,11.0643857495,0.2742,-27.4606,606.469,141.2873,82.637,0.0171,-1.3618,0.637,0.1484,1.0891,0.2326
SZ002593,2025-06-30,326.0279,1.3837,1.77,24.1896,2.8431,2.4491,0.7078,1.75,11.71438159,0.8367,17.6122,513.2592,119.4585,75.6811,0.052,11.3977,1.5068,0.3507,2.3784,0.5521
SZ002593,2025-09-30,297.0951,,3.23,1.649,2.436,2.9188,1.0972,3.22,12.2959870814,1.649,156.5472,479.3183,108.8315,71.289,0.0966,20.4632,2.4809,0.5633,3.7874,0.9088
SZ002593,2025-12-31,287.8158,2.8961,4.49,28.0579,2.6509,2.9723,1.502,4.54,13.3959215766,2.295,113.8742,465.8988,100.0751,72.6085,0.1354,19.3362,3.5973,0.7727,4.9581,1.2508
SZ002593,2026-03-31,356.7182,,1.3,0.6452,8.3447,4.2581,0.3039,1.34,14.7476429196,0.6452,132.3431,581.02,124.2579,89.056,0.0398,3.7561,0.7243,0.1549,1.0106,0.2523
