instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002593,2021-03-31,470.4652,1.2809,70.6719,,0.419,0.5787,0.2666,3.061,0.0363,0.461,337.5844,10.2899292498,1.3,62.8902,-6.7252,0.1913,70.2631,195.2278,0.5787,1.3
SZ002593,2021-06-30,406.3205,2.9084,81.1084,2.1673,1.0093,18.177,0.6127,3.4845,0.0997,1.1176,293.7816,10.2338763074,3.53,53.2118,2.1662,0.443,61.8897,161.0594,1.4669,3.53
SZ002593,2021-09-30,449.2512,3.982,45.5208,,1.3039,1.9421,0.8213,3.5063,0.1223,1.4974,328.7471,10.6876763037,4.22,33.6672,-0.5194,0.601,67.8051,180.3125,1.9421,4.96
SZ002593,2021-12-31,439.2387,5.4818,39.3094,4.0447,1.7467,18.3453,1.131,2.8273,0.1322,2.2126,318.3024,9.6885764866,4.52,28.7411,-0.4423,0.8196,65.6719,162.7045,2.1673,5.06
SZ002593,2022-03-31,549.1153,1.1051,-39.9719,,0.3454,0.303,0.223,1.8686,0.0189,0.4628,403.5874,9.069045686,0.62,-1.6669,-6.2357,0.1639,81.4406,194.4685,0.303,0.62
SZ002593,2022-06-30,494.6414,2.3085,-45.3064,1.972,0.7692,17.5804,0.4984,2.1054,0.0473,1.1,361.1557,7.7182365456,1.59,-9.4826,1.64,0.3639,77.9727,163.6364,0.7568,1.58
SZ002593,2022-09-30,517.8366,3.5079,-46.1415,,1.1007,1.0499,0.7171,2.0419,0.0659,1.5924,376.5165,8.2154314172,2.19,-7.5164,0.0716,0.5214,76.9691,169.5554,1.0499,2.21
SZ002593,2022-12-31,530.1915,4.7507,-72.4227,3.4744,1.4336,18.2502,0.9512,0.8721,0.0366,2.1163,378.4693,7.2967841562,1.24,-10.5986,3.42,0.679,75.7783,170.1082,0.5867,1.24
SZ002593,2023-03-31,541.8423,1.1837,4.4445,,0.365,0.2975,0.2357,1.8492,0.0198,0.5455,381.8413,9.1553199923,0.69,5.5401,-1.2055,0.1661,76.0328,164.9863,0.2975,0.69
SZ002593,2023-06-30,472.565,2.6802,23.9965,1.9566,0.8503,17.667,0.5417,2.3396,0.059,1.2732,332.2872,9.6629579566,2.01,11.5838,6.2028,0.3809,67.1592,141.3761,0.8441,2.03
SZ002593,2023-09-30,481.2834,4.047,6.0206,,1.2229,1.0515,0.8079,1.9367,0.0702,1.8544,334.1998,9.4310918235,2.39,11.7786,4.4654,0.561,66.7161,145.5997,1.0515,2.39
SZ002593,2023-12-31,458.7741,5.524,102.6723,3.704,1.6575,20.7595,1.1506,1.5113,0.0743,2.7525,312.8802,9.0138543184,2.51,16.9581,6.3536,0.7847,65.1702,130.7902,1.1828,2.56
SZ002593,2024-03-31,616.8609,1.0312,19.0862,,0.3037,0.3783,0.2192,2.5856,0.0236,0.5546,410.5839,8.3626164332,0.79,-14.8314,3.2338,0.1459,87.277,162.2791,0.3783,0.79
SZ002593,2024-06-30,577.2931,2.0779,-25.0505,1.3429,0.6371,22.7165,0.4746,2.3197,0.0442,1.2078,379.2668,9.0868739259,1.51,-24.4054,3.6516,0.3118,86.6259,149.0313,0.7437,1.49
SZ002593,2024-09-30,584.7953,3.1527,-46.3806,,0.9193,0.67,0.7119,1.3705,0.0376,1.8616,379.2668,8.9258503936,1.3,-24.2304,8.1426,0.4617,85.6409,145.0365,0.67,1.3
SZ002593,2024-12-31,573.7966,4.276,-14.7451,2.5883,1.272,24.6828,0.9652,1.6585,0.0633,2.5972,372.9797,9.6811067353,2.16,-22.311,8.0684,0.6274,84.1908,138.6108,1.0747,2.18
SZ002593,2025-03-31,606.469,1.0891,-27.4606,,0.2994,0.2742,0.2326,1.9015,0.0171,0.637,386.9304,11.0643857495,0.59,-1.3618,8.6543,0.1484,82.637,141.2873,0.2742,0.59
SZ002593,2025-06-30,513.2592,2.3784,17.6122,1.3837,0.7078,24.1896,0.5521,2.4491,0.052,1.5068,326.0279,11.71438159,1.77,11.3977,2.8431,0.3507,75.6811,119.4585,0.8367,1.75
SZ002593,2025-09-30,479.3183,3.7874,156.5472,,1.0972,1.649,0.9088,2.9188,0.0966,2.4809,297.0951,12.2959870814,3.23,20.4632,2.436,0.5633,71.289,108.8315,1.649,3.22
SZ002593,2025-12-31,465.8988,4.9581,113.8742,2.8961,1.502,28.0579,1.2508,2.9723,0.1354,3.5973,287.8158,13.3959215766,4.49,19.3362,2.6509,0.7727,72.6085,100.0751,2.295,4.54
SZ002593,2026-03-31,581.02,1.0106,132.3431,,0.3039,0.6452,0.2523,4.2581,0.0398,0.7243,356.7182,14.7476429196,1.3,3.7561,8.3447,0.1549,89.056,124.2579,0.6452,1.34
