instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001965,2021-03-31,489.3964,,2.2,1.4505,0.5402,70.7611,0.0321,2.35,44.0153276922,1.4505,271.899741816591,4368.932,26.9606,59.6857,0.222,122.8978,3.3382,0.0206,1.5079,0.1839
SZ001965,2021-06-30,549.2829,3.0255,4.84,4.3431,0.597,78.7676,0.0642,5.15,47.3868445282,3.1442,1232.95258445002,4433.4975,28.3554,61.1226,0.4954,69.0053,6.348,0.0406,2.9449,0.3277
SZ001965,2021-09-30,490.7306,,6.98,4.6609,0.7538,75.1898,0.0981,7.56,46.6585178462,4.6609,214.3281,4292.5278,26.3618,59.8152,0.7295,36.4309,10.2421,0.0629,4.5139,0.5502
SZ001965,2021-12-31,470.4652,6.8091,8.53,6.9203,0.8331,64.2376,0.1402,9.2,41.4454719009,5.6358,114.998,4013.3779,17.6737,54.0792,0.8969,22.0276,20.3692,0.0897,6.6569,0.7652
SZ001965,2022-03-31,561.0973,,1.85,1.2186,0.2523,69.025,0.0273,1.94,40.2171283588,1.2186,-12.3492,5084.7458,25.1939,70.4501,0.1946,-10.1447,3.5723,0.0177,1.2775,0.1604
SZ001965,2022-06-30,637.8455,2.982,4.04,3.8923,0.466,72.584,0.0564,4.23,37.8102191324,2.5464,-15.5255,5056.1798,22.6276,70.5827,0.4185,-8.3289,7.9549,0.0356,2.5502,0.2822
SZ001965,2022-09-30,579.3991,,6.15,3.4375,0.6202,71.9984,0.0851,6.5,38.3689072779,3.4375,-11.8946,5232.5581,23.7911,71.906,0.6428,-7.9893,11.3488,0.0516,3.7549,0.466
SZ001965,2022-12-31,514.3592,7.0205,8.03,5.8453,0.7384,63.2998,0.1267,8.52,35.0558465348,4.5698,-5.2177,4627.2494,17.6268,68.6263,0.8501,-3.8134,20.4234,0.0778,5.2458,0.6999
SZ001965,2023-03-31,526.0082,,2.18,1.219,0.4965,71.3336,0.0296,2.33,39.911300131,1.219,20.1909,5172.4138,26.5166,77.1671,0.2337,16.3011,3.3941,0.0174,1.1663,0.1711
SZ001965,2023-06-30,548.7805,3.8714,4.62,3.8393,0.6484,70.7047,0.0631,4.91,38.7095627771,2.5271,17.1162,4931.5068,25.8978,75.0876,0.4896,20.2291,6.9504,0.0365,2.3972,0.328
SZ001965,2023-09-30,503.3557,,6.98,3.9564,0.6589,71.6176,0.0958,7.52,39.5764481252,3.9564,18.5824,4804.2705,27.9396,74.9729,0.7591,19.2129,9.6637,0.0562,3.6013,0.5364
SZ001965,2023-12-31,491.1323,5.5406,10.4,5.7964,0.615,74.1534,0.1299,11.41,36.9587762306,4.5822,37.3968,5042.0168,19.9026,67.0791,1.1538,17.2864,18.0881,0.0714,5.3668,0.733
SZ001965,2024-03-31,433.7349,,1.83,0.9123,0.9969,47.676,0.0356,2.01,35.6616011232,0.9123,-0.3233,4687.5,19.1408,55.1606,0.2112,49.1381,4.702,0.0192,1.6316,0.2075
SZ001965,2024-06-30,449.7751,2.521,3.96,3.1361,0.9986,50.6168,0.0713,4.28,36.8927547384,1.8723,0.0292,4800.0,19.852,59.2183,0.4441,39.7271,9.0671,0.0375,3.0396,0.4002
SZ001965,2024-09-30,405.1621,,5.97,2.9615,1.0936,51.8691,0.1075,6.52,37.9600419945,2.9615,-0.0224,4703.8328,22.5747,56.7167,0.6903,38.0431,11.9603,0.0574,4.7605,0.6664
SZ001965,2024-12-31,417.3913,5.4669,7.47,5.0866,1.1996,46.7008,0.1487,7.94,34.086483047,3.7294,-17.7379,4483.188,15.1719,50.7586,0.8704,30.6191,23.728,0.0803,7.0924,0.8625
SZ001965,2025-03-31,482.0568,,1.83,0.9404,0.9026,53.5351,0.0313,1.94,36.4590848991,0.9404,4.1577,5113.6364,18.5227,55.3676,0.22,-7.2418,4.8589,0.0176,1.6255,0.1867
SZ001965,2025-06-30,501.1136,2.5394,3.55,3.1789,1.0243,50.2437,0.0639,3.7,34.004325034,1.7735,-6.0598,5084.7458,18.0404,56.3468,0.4172,-5.3624,9.9776,0.0354,3.1945,0.3592
SZ001965,2025-09-30,486.0486,,5.56,2.7493,1.055,50.8219,0.0975,5.87,34.1932707982,2.7493,-6.0519,4963.2353,18.3338,56.1389,0.6485,-4.1161,14.7269,0.0544,4.8095,0.5555
SZ001965,2025-12-31,413.1283,6.0596,6.21,4.5604,1.275,38.223,0.1481,6.71,29.827669935,3.1442,-13.9715,4332.13,11.6179,43.105,0.7515,5.1096,30.9866,0.0831,8.3517,0.8714
SZ001965,2026-03-31,404.1311,,1.79,0.9148,0.8156,42.0884,0.0385,1.9,25.8680300431,0.9148,-0.2365,4128.4404,9.7717,37.6853,0.2203,26.8961,9.2103,0.0218,2.3882,0.2227
