instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001965,2021-03-31,4368.932,1.5079,271.899741816591,,0.0321,1.4505,0.1839,70.7611,0.222,3.3382,489.3964,44.0153276922,2.2,122.8978,0.5402,0.0206,59.6857,26.9606,1.4505,2.35
SZ001965,2021-06-30,4433.4975,2.9449,1232.95258445002,3.0255,0.0642,4.3431,0.3277,78.7676,0.4954,6.348,549.2829,47.3868445282,4.84,69.0053,0.597,0.0406,61.1226,28.3554,3.1442,5.15
SZ001965,2021-09-30,4292.5278,4.5139,214.3281,,0.0981,4.6609,0.5502,75.1898,0.7295,10.2421,490.7306,46.6585178462,6.98,36.4309,0.7538,0.0629,59.8152,26.3618,4.6609,7.56
SZ001965,2021-12-31,4013.3779,6.6569,114.998,6.8091,0.1402,6.9203,0.7652,64.2376,0.8969,20.3692,470.4652,41.4454719009,8.53,22.0276,0.8331,0.0897,54.0792,17.6737,5.6358,9.2
SZ001965,2022-03-31,5084.7458,1.2775,-12.3492,,0.0273,1.2186,0.1604,69.025,0.1946,3.5723,561.0973,40.2171283588,1.85,-10.1447,0.2523,0.0177,70.4501,25.1939,1.2186,1.94
SZ001965,2022-06-30,5056.1798,2.5502,-15.5255,2.982,0.0564,3.8923,0.2822,72.584,0.4185,7.9549,637.8455,37.8102191324,4.04,-8.3289,0.466,0.0356,70.5827,22.6276,2.5464,4.23
SZ001965,2022-09-30,5232.5581,3.7549,-11.8946,,0.0851,3.4375,0.466,71.9984,0.6428,11.3488,579.3991,38.3689072779,6.15,-7.9893,0.6202,0.0516,71.906,23.7911,3.4375,6.5
SZ001965,2022-12-31,4627.2494,5.2458,-5.2177,7.0205,0.1267,5.8453,0.6999,63.2998,0.8501,20.4234,514.3592,35.0558465348,8.03,-3.8134,0.7384,0.0778,68.6263,17.6268,4.5698,8.52
SZ001965,2023-03-31,5172.4138,1.1663,20.1909,,0.0296,1.219,0.1711,71.3336,0.2337,3.3941,526.0082,39.911300131,2.18,16.3011,0.4965,0.0174,77.1671,26.5166,1.219,2.33
SZ001965,2023-06-30,4931.5068,2.3972,17.1162,3.8714,0.0631,3.8393,0.328,70.7047,0.4896,6.9504,548.7805,38.7095627771,4.62,20.2291,0.6484,0.0365,75.0876,25.8978,2.5271,4.91
SZ001965,2023-09-30,4804.2705,3.6013,18.5824,,0.0958,3.9564,0.5364,71.6176,0.7591,9.6637,503.3557,39.5764481252,6.98,19.2129,0.6589,0.0562,74.9729,27.9396,3.9564,7.52
SZ001965,2023-12-31,5042.0168,5.3668,37.3968,5.5406,0.1299,5.7964,0.733,74.1534,1.1538,18.0881,491.1323,36.9587762306,10.4,17.2864,0.615,0.0714,67.0791,19.9026,4.5822,11.41
SZ001965,2024-03-31,4687.5,1.6316,-0.3233,,0.0356,0.9123,0.2075,47.676,0.2112,4.702,433.7349,35.6616011232,1.83,49.1381,0.9969,0.0192,55.1606,19.1408,0.9123,2.01
SZ001965,2024-06-30,4800.0,3.0396,0.0292,2.521,0.0713,3.1361,0.4002,50.6168,0.4441,9.0671,449.7751,36.8927547384,3.96,39.7271,0.9986,0.0375,59.2183,19.852,1.8723,4.28
SZ001965,2024-09-30,4703.8328,4.7605,-0.0224,,0.1075,2.9615,0.6664,51.8691,0.6903,11.9603,405.1621,37.9600419945,5.97,38.0431,1.0936,0.0574,56.7167,22.5747,2.9615,6.52
SZ001965,2024-12-31,4483.188,7.0924,-17.7379,5.4669,0.1487,5.0866,0.8625,46.7008,0.8704,23.728,417.3913,34.086483047,7.47,30.6191,1.1996,0.0803,50.7586,15.1719,3.7294,7.94
SZ001965,2025-03-31,5113.6364,1.6255,4.1577,,0.0313,0.9404,0.1867,53.5351,0.22,4.8589,482.0568,36.4590848991,1.83,-7.2418,0.9026,0.0176,55.3676,18.5227,0.9404,1.94
SZ001965,2025-06-30,5084.7458,3.1945,-6.0598,2.5394,0.0639,3.1789,0.3592,50.2437,0.4172,9.9776,501.1136,34.004325034,3.55,-5.3624,1.0243,0.0354,56.3468,18.0404,1.7735,3.7
SZ001965,2025-09-30,4963.2353,4.8095,-6.0519,,0.0975,2.7493,0.5555,50.8219,0.6485,14.7269,486.0486,34.1932707982,5.56,-4.1161,1.055,0.0544,56.1389,18.3338,2.7493,5.87
SZ001965,2025-12-31,4332.13,8.3517,-13.9715,6.0596,0.1481,4.5604,0.8714,38.223,0.7515,30.9866,413.1283,29.827669935,6.21,5.1096,1.275,0.0831,43.105,11.6179,3.1442,6.71
SZ001965,2026-03-31,4128.4404,2.3882,-0.2365,,0.0385,0.9148,0.2227,42.0884,0.2203,9.2103,404.1311,25.8680300431,1.79,26.8961,0.8156,0.0218,37.6853,9.7717,0.9148,1.9
