instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600271,2021-03-31,-5.0554,12.538,0.2321,2.25,33.0336,0.2522,1.9214,0.1538,1.357,2.22,585.1756,,167.565764522397,66.3228,1.9214,2.7245,0.2099,428.7756,-1.3468,28.7972484192
SH600271,2021-06-30,4.1731,9.2546,0.5887,2.83,29.997,0.4589,8.2681,0.401,2.9585,2.85,448.8778,6.684,77.4567,60.8416,3.9219,6.0006,0.5637,319.3188,-0.7276,27.7372100991
SH600271,2021-09-30,30.2353,9.0816,0.8987,4.15,39.0665,0.6938,5.8482,0.6138,4.6227,4.13,439.8827,,70.6311,58.4074,5.8482,6.9113,0.8646,312.2831,-0.7867,27.5483180047
SH600271,2021-12-31,7.8067,9.5443,1.4438,7.96,19.3135,1.2113,14.194,1.0018,8.2378,7.68,359.3532,17.0861,8.0068,43.701,9.8419,18.6398,1.4137,254.6509,0.8352,25.3358608261
SH600271,2022-03-31,13.4901,5.133,0.2505,0.45,48.3481,0.1172,0.9385,0.1841,1.2446,0.45,488.8647,,-53.5375,72.3124,0.9385,1.8615,0.2688,334.8214,-6.2991,28.7707602556
SH600271,2022-06-30,0.1131,7.6237,0.5534,2.19,43.5709,0.3785,7.8264,0.4068,2.7501,2.18,442.4779,6.8531,-17.5294,65.4522,3.1274,4.1312,0.5982,300.9027,-0.845,26.0944428914
SH600271,2022-09-30,-6.1057,7.3505,0.7955,2.7,48.6723,0.5273,4.4094,0.5912,4.1674,2.68,456.6982,,-24.0038,64.7886,4.4094,5.5473,0.8731,309.2429,-0.5237,25.737713158
SH600271,2022-12-31,-17.8668,10.6755,1.12,7.9,38.773,1.1128,13.3975,0.831,6.124,7.63,433.213,13.7381,-8.1325,58.7851,8.7066,9.2848,1.2143,296.4671,0.904,26.2531355735
SH600271,2023-03-31,-17.1003,10.3479,0.1959,1.72,65.2174,0.1958,1.517,0.1473,1.0058,1.71,610.998,,67.1217,89.481,1.517,1.38,0.2143,419.972,-3.2125,28.1480189898
SH600271,2023-06-30,-24.0627,11.7426,0.3952,3.69,66.8201,0.4427,8.4837,0.2971,2.1931,3.67,605.8566,4.9097,16.9651,82.0756,3.5135,2.6938,0.4341,414.651,-0.7936,27.3292641782
SH600271,2023-09-30,-24.4593,8.2669,0.5684,3.26,76.4418,0.448,3.5533,0.4269,3.0884,3.23,632.4666,,-15.0416,87.4239,3.5533,3.5321,0.6255,431.6547,-1.2732,26.3105438093
SH600271,2023-12-31,-34.893,5.1815,0.7151,1.45,71.1842,0.3516,8.1631,0.5423,4.3487,1.44,663.8392,8.9512,-68.3993,82.7834,2.8715,5.0573,0.8081,445.4894,1.3429,29.2776800561
SH600271,2024-03-31,-56.7039,-29.5512,0.0882,-2.14,134.4488,-0.2421,-2.0567,0.0682,0.5728,-2.17,1319.6481,,-223.6434,157.1229,-2.0567,0.6694,0.1052,855.5133,-0.817306435502,19.3974170229
SH600271,2024-06-30,-39.6203,-1.833,0.2435,-0.5,107.4563,-0.0417,5.3662,0.1914,1.5026,-0.51,940.4389,3.1706,-109.4249,119.7924,-0.3616,1.6751,0.2981,603.8242,-0.28720218286,27.6045171097
SH600271,2024-09-30,-42.4631,-1.0565,0.3342,-0.13,109.7427,-0.0329,-0.2876,0.2631,2.1634,-0.13,1026.2258,,-107.3531,124.8035,-0.2876,2.4603,0.4104,657.8947,-0.240472484688,25.2802655653
SH600271,2024-12-31,-33.9261,-0.2724,0.481,0.11,89.8293,-0.0122,5.6192,0.3772,3.1367,0.11,954.4008,6.3059,-103.4732,114.7703,-0.1059,4.0076,0.5873,612.9746,-0.020101556603,23.8125820896
SH600271,2025-03-31,-22.713,-35.9252,0.0695,-2.27,138.164,-0.2275,-2.0478,0.0559,0.4394,-2.3,1610.0179,,-5.725233670271,204.8248,-2.0478,0.6514,0.0899,1001.1123,-0.841959814409,16.0182843041
SH600271,2025-06-30,-41.0148,-16.1914,0.1476,-2.18,145.5722,-0.2174,4.0779,0.1194,0.9336,-2.21,1507.5377,1.9921,-329.262330693134,192.8021,-1.9837,1.2365,0.1923,936.0374,-0.429720859204,24.1038686164
SH600271,2025-09-30,-37.7224,-16.8564,0.2149,-3.32,145.2941,-0.3273,-3.0146,0.1735,1.3949,-3.39,1556.196,,-2328.50353970824,193.5623,-3.0146,1.8583,0.2784,969.8276,-0.32378591455,21.9263524238
SH600271,2025-12-31,-33.1596,-16.472,0.3348,-5.47,109.8633,-0.4937,1.4633,0.2691,2.2281,-5.63,1337.7926,4.5346,-4772.73484150008,161.5726,-4.5955,3.2768,0.4334,830.6414,-0.07006420848,19.1115709822
SH600271,2026-03-31,-19.2181,-39.2447,0.0596,-2.0,143.0388,-0.2007,-1.929,0.0484,0.4132,-2.02,1859.5041,,16.650089314682,217.8122,-1.929,0.6292,0.0793,1134.9306,-0.57981602013,12.9946042198
