instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600271,2023-03-31,1.38,67.1217,28.1480189898,610.998,10.3479,0.2143,0.1473,1.517,89.481,1.72,419.972,0.1959,65.2174,0.1958,-3.2125,,1.517,1.0058,-17.1003,1.71
SH600271,2023-06-30,2.6938,16.9651,27.3292641782,605.8566,11.7426,0.4341,0.2971,8.4837,82.0756,3.69,414.651,0.3952,66.8201,0.4427,-0.7936,4.9097,3.5135,2.1931,-24.0627,3.67
SH600271,2023-09-30,3.5321,-15.0416,26.3105438093,632.4666,8.2669,0.6255,0.4269,3.5533,87.4239,3.26,431.6547,0.5684,76.4418,0.448,-1.2732,,3.5533,3.0884,-24.4593,3.23
SH600271,2023-12-31,5.0573,-68.3993,29.2776800561,663.8392,5.1815,0.8081,0.5423,8.1631,82.7834,1.45,445.4894,0.7151,71.1842,0.3516,1.3429,8.9512,2.8715,4.3487,-34.893,1.44
SH600271,2024-03-31,0.6694,-223.6434,19.3974170229,1319.6481,-29.5512,0.1052,0.0682,-2.0567,157.1229,-2.14,855.5133,0.0882,134.4488,-0.2421,-0.817306435502,,-2.0567,0.5728,-56.7039,-2.17
SH600271,2024-06-30,1.6751,-109.4249,27.6045171097,940.4389,-1.833,0.2981,0.1914,5.3662,119.7924,-0.5,603.8242,0.2435,107.4563,-0.0417,-0.28720218286,3.1706,-0.3616,1.5026,-39.6203,-0.51
SH600271,2024-09-30,2.4603,-107.3531,25.2802655653,1026.2258,-1.0565,0.4104,0.2631,-0.2876,124.8035,-0.13,657.8947,0.3342,109.7427,-0.0329,-0.240472484688,,-0.2876,2.1634,-42.4631,-0.13
SH600271,2024-12-31,4.0076,-103.4732,23.8125820896,954.4008,-0.2724,0.5873,0.3772,5.6192,114.7703,0.11,612.9746,0.481,89.8293,-0.0122,-0.020101556603,6.3059,-0.1059,3.1367,-33.9261,0.11
SH600271,2025-03-31,0.6514,-5.725233670271,16.0182843041,1610.0179,-35.9252,0.0899,0.0559,-2.0478,204.8248,-2.27,1001.1123,0.0695,138.164,-0.2275,-0.841959814409,,-2.0478,0.4394,-22.713,-2.3
SH600271,2025-06-30,1.2365,-329.262330693134,24.1038686164,1507.5377,-16.1914,0.1923,0.1194,4.0779,192.8021,-2.18,936.0374,0.1476,145.5722,-0.2174,-0.429720859204,1.9921,-1.9837,0.9336,-41.0148,-2.21
SH600271,2025-09-30,1.8583,-2328.50353970824,21.9263524238,1556.196,-16.8564,0.2784,0.1735,-3.0146,193.5623,-3.32,969.8276,0.2149,145.2941,-0.3273,-0.32378591455,,-3.0146,1.3949,-37.7224,-3.39
SH600271,2025-12-31,3.2768,-4772.73484150008,19.1115709822,1337.7926,-16.472,0.4334,0.2691,1.4633,161.5726,-5.47,830.6414,0.3348,109.8633,-0.4937,-0.07006420848,4.5346,-4.5955,2.2281,-33.1596,-5.63
SH600271,2026-03-31,0.6292,16.650089314682,12.9946042198,1859.5041,-39.2447,0.0793,0.0484,-1.929,217.8122,-2.0,1134.9306,0.0596,143.0388,-0.2007,-0.57981602013,,-1.929,0.4132,-19.2181,-2.02
