instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600184,2021-03-31,280.412,3.602,0.1794,0.65,121.392,0.0306,0.3124,0.0857,1.3048,0.64,1050.175,,183.043412826683,68.9761,0.3124,0.7414,0.1173,767.2634,-49.8306,16.012400647
SH600184,2021-06-30,108.8816,2.3821,0.4806,1.14,82.6257,0.0541,15.3179,0.2353,2.8324,1.14,764.9809,1.3414,278.9098,63.5503,0.583,2.1785,0.327,550.4587,-33.0106,15.2035639303
SH600184,2021-09-30,45.0119,2.8609,0.6643,1.9,116.9895,0.0902,0.8618,0.3075,4.0158,1.89,878.0488,,10.6366,67.2344,0.8618,2.3079,0.4188,644.6991,-12.9401,14.7867739731
SH600184,2021-12-31,32.903,1.8868,1.3671,2.58,56.0582,0.1228,16.8521,0.6808,13.3363,2.56,528.7897,3.6009,20.4021,26.994,1.3516,6.4219,0.955,376.9634,-3.0882,10.7184952075
SH600184,2022-03-31,16.3737,4.0063,0.2047,0.82,99.1189,0.0396,0.4565,0.1113,1.3382,0.82,808.6253,,29.4335,67.2545,0.4565,0.908,0.164,548.7805,-12.4911,17.0114865341
SH600184,2022-06-30,-1.7027,3.0791,0.4637,1.43,92.4499,0.0688,18.059,0.254,2.3592,1.42,708.6614,1.1317,27.0606,76.297,0.8087,1.947,0.3773,477.0739,-14.9186,15.4352140374
SH600184,2022-09-30,-4.3314,3.3269,0.6238,2.08,114.6448,0.1003,1.2208,0.3485,2.8776,2.06,774.7489,,11.2537,93.8282,1.2208,2.3551,0.523,516.2524,-14.4262,15.76740739
SH600184,2022-12-31,-24.1219,2.8287,1.0174,2.88,82.3931,0.1397,19.778,0.5656,10.2321,2.85,636.4922,2.4868,13.7546,35.1834,1.6676,4.3693,0.8484,424.3281,-5.6635,14.4704285769
SH600184,2023-03-31,-36.8484,2.0506,0.1271,0.26,208.9136,0.0128,0.149,0.0736,0.9714,0.26,1222.8261,,-67.6764,92.6498,0.149,0.4308,0.1139,790.1668,-39.4295,20.2557701753
SH600184,2023-06-30,-8.9617,3.1153,0.4143,1.28,111.9612,0.0634,18.8128,0.2374,1.823,1.29,758.214,0.9868,-7.8901,98.7383,0.7237,1.6077,0.3648,493.4211,-10.3653,15.6112145347
SH600184,2023-09-30,-2.096,2.9232,0.5998,1.75,108.3337,0.0863,1.0825,0.3611,2.5443,1.75,747.7153,,-13.9765,106.1196,1.0825,2.4923,0.571,472.8546,-14.7942,15.1955136519
SH600184,2023-12-31,-12.4325,3.1434,0.8743,2.75,89.5366,0.136,22.0643,0.5265,8.4937,2.72,683.7607,2.0677,-2.6915,42.3844,1.6889,4.0207,0.833,432.1729,-6.2209,16.7142750916
SH600184,2024-03-31,-27.6553,-4.0644,0.0904,-0.37,232.0186,-0.0183,-0.2081,0.0535,0.7438,-0.37,1682.243,,-243.3934,121.0003,-0.2081,0.3879,0.0845,1065.0888,0.840357856243,12.5571866262
SH600184,2024-06-30,-30.9785,0.8982,0.2818,0.25,154.7721,0.0126,19.7302,0.1674,0.8554,0.25,1075.2688,0.6516,-80.1,210.4279,0.1445,1.163,0.2659,676.9462,11.4049,15.3651905181
SH600184,2024-09-30,-30.5263,0.1059,0.412,0.04,178.9383,0.0022,0.0254,0.2471,1.2794,0.04,1092.675,,-97.4832,211.0364,0.0254,1.5089,0.3941,685.1053,-22.022,15.6680891963
SH600184,2024-12-31,-41.0583,-15.8898,0.5306,-8.51,162.2864,-0.4051,16.595,0.3129,2.087,-8.77,1150.5273,1.128,-397.9509,172.4964,-4.9124,2.2183,0.5049,713.0125,0.038694924403,9.808419746
SH600184,2025-03-31,33.0367,0.3944,0.129,0.0408,244.1009,0.0024,0.0279,0.0718,0.3477,0.04,1253.4819,,110.266252617026,258.8438,0.0279,0.3687,0.1156,778.5467,20.2043,19.1696243596
SH600184,2025-06-30,20.2257,1.5018,0.3617,0.53,175.0802,0.0254,22.1305,0.2013,0.8562,0.52,894.1878,0.7102,101.0152,210.2313,0.2974,1.0281,0.3265,551.3017,-7.667,18.3350079943
SH600184,2025-09-30,35.5609,1.7909,0.49,0.9741,169.5554,0.0435,0.4945,0.3036,1.3346,0.73,889.3281,,2192.5499,202.3078,0.4945,1.5924,0.4665,578.7781,-8.7093,19.4387396882
SH600184,2025-12-31,88.2019,2.1366,0.8415,1.83,102.8601,0.0895,19.2816,0.5138,2.4682,1.5,700.6617,1.9676,124.784850447603,145.8553,0.9828,3.4999,0.787,457.4333,-7.0136,18.1113948841
SH600184,2026-03-31,2.9923,0.4669,0.0911,0.0328,260.0405,0.0025,0.027,0.0585,0.3194,0.03,1538.4615,,21.9208,281.7783,0.027,0.3461,0.0865,1040.4624,147.1533,28.3413484889
