instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600184,2023-03-31,0.4308,-67.6764,20.2557701753,1222.8261,2.0506,0.1139,0.0736,0.149,92.6498,0.26,790.1668,0.1271,208.9136,0.0128,-39.4295,,0.149,0.9714,-36.8484,0.26
SH600184,2023-06-30,1.6077,-7.8901,15.6112145347,758.214,3.1153,0.3648,0.2374,18.8128,98.7383,1.28,493.4211,0.4143,111.9612,0.0634,-10.3653,0.9868,0.7237,1.823,-8.9617,1.29
SH600184,2023-09-30,2.4923,-13.9765,15.1955136519,747.7153,2.9232,0.571,0.3611,1.0825,106.1196,1.75,472.8546,0.5998,108.3337,0.0863,-14.7942,,1.0825,2.5443,-2.096,1.75
SH600184,2023-12-31,4.0207,-2.6915,16.7142750916,683.7607,3.1434,0.833,0.5265,22.0643,42.3844,2.75,432.1729,0.8743,89.5366,0.136,-6.2209,2.0677,1.6889,8.4937,-12.4325,2.72
SH600184,2024-03-31,0.3879,-243.3934,12.5571866262,1682.243,-4.0644,0.0845,0.0535,-0.2081,121.0003,-0.37,1065.0888,0.0904,232.0186,-0.0183,0.840357856243,,-0.2081,0.7438,-27.6553,-0.37
SH600184,2024-06-30,1.163,-80.1,15.3651905181,1075.2688,0.8982,0.2659,0.1674,19.7302,210.4279,0.25,676.9462,0.2818,154.7721,0.0126,11.4049,0.6516,0.1445,0.8554,-30.9785,0.25
SH600184,2024-09-30,1.5089,-97.4832,15.6680891963,1092.675,0.1059,0.3941,0.2471,0.0254,211.0364,0.04,685.1053,0.412,178.9383,0.0022,-22.022,,0.0254,1.2794,-30.5263,0.04
SH600184,2024-12-31,2.2183,-397.9509,9.808419746,1150.5273,-15.8898,0.5049,0.3129,16.595,172.4964,-8.51,713.0125,0.5306,162.2864,-0.4051,0.038694924403,1.128,-4.9124,2.087,-41.0583,-8.77
SH600184,2025-03-31,0.3687,110.266252617026,19.1696243596,1253.4819,0.3944,0.1156,0.0718,0.0279,258.8438,0.0408,778.5467,0.129,244.1009,0.0024,20.2043,,0.0279,0.3477,33.0367,0.04
SH600184,2025-06-30,1.0281,101.0152,18.3350079943,894.1878,1.5018,0.3265,0.2013,22.1305,210.2313,0.53,551.3017,0.3617,175.0802,0.0254,-7.667,0.7102,0.2974,0.8562,20.2257,0.52
SH600184,2025-09-30,1.5924,2192.5499,19.4387396882,889.3281,1.7909,0.4665,0.3036,0.4945,202.3078,0.9741,578.7781,0.49,169.5554,0.0435,-8.7093,,0.4945,1.3346,35.5609,0.73
SH600184,2025-12-31,3.4999,124.784850447603,18.1113948841,700.6617,2.1366,0.787,0.5138,19.2816,145.8553,1.83,457.4333,0.8415,102.8601,0.0895,-7.0136,1.9676,0.9828,2.4682,88.2019,1.5
SH600184,2026-03-31,0.3461,21.9208,28.3413484889,1538.4615,0.4669,0.0865,0.0585,0.027,281.7783,0.0328,1040.4624,0.0911,260.0405,0.0025,147.1533,,0.027,0.3194,2.9923,0.03
