instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300049,2021-03-31,494.2339,,0.93,0.6777,2.5186,8.682,0.1095,0.92,69.7334595478,0.6777,-25.6036,1159.7938,172.9439,138.164,0.0584,-13.6126,0.5204,0.0776,0.6514,0.1821
SZ300049,2021-06-30,482.3151,4.355,2.94,7.4264,1.5029,15.4696,0.2322,3.08,72.9180971954,2.4588,204.6753,1098.2306,190.2145,130.0954,0.2278,6.8799,0.9463,0.1639,1.3836,0.3732
SZ300049,2021-09-30,454.7751,,4.0,3.4214,1.6398,13.7002,0.359,4.21,72.7215502003,3.4214,130.2162,1055.5121,176.2402,130.0829,0.3126,7.197,1.532,0.2558,2.0756,0.5937
SZ300049,2021-12-31,424.3782,7.758,6.28,10.8629,1.4071,16.4769,0.5252,6.67,73.384093139,5.8639,64.0012,964.6302,154.4203,122.9508,0.5628,11.2628,2.3313,0.3732,2.928,0.8483
SZ300049,2022-03-31,488.5993,,0.57,0.5933,2.4906,7.1299,0.1155,0.57,73.4810407323,0.5933,-2.8549,1084.3373,156.2771,139.2327,0.0567,18.2923,0.5759,0.083,0.6464,0.1842
SZ300049,2022-06-30,449.326,3.0946,2.15,7.6654,0.7861,11.8584,0.2479,2.11,72.8403466576,2.1906,-11.1412,993.3775,149.8127,139.7733,0.2024,15.9189,1.2015,0.1812,1.2878,0.4006
SZ300049,2022-09-30,423.2638,,3.93,3.9307,1.1378,13.3233,0.3989,3.89,71.7002641681,3.9307,16.4853,931.677,140.027,137.1254,0.3642,19.7806,1.9282,0.2898,1.969,0.6379
SZ300049,2022-12-31,423.4796,6.9479,6.33,11.381,1.3033,14.4109,0.5556,6.21,73.4652797071,5.7625,-1.8034,900.6755,133.077,135.8439,0.5526,12.2743,2.7052,0.3997,2.6501,0.8501
SZ300049,2023-03-31,467.5325,,0.83,1.3859,1.9563,14.9028,0.131,0.84,79.6681706919,1.3859,141.9283,952.381,193.5068,148.002,0.1371,15.7457,0.4651,0.0945,0.6081,0.1925
SZ300049,2023-06-30,426.1364,3.4716,2.88,8.8734,1.5357,14.9045,0.2867,2.8,78.1934721256,3.0085,46.7938,878.9063,171.592,139.2758,0.2972,16.7927,1.049,0.2048,1.2924,0.4224
SZ300049,2023-09-30,405.4054,,4.71,4.7171,1.6544,15.085,0.4368,4.62,76.8771066049,4.7171,27.0721,853.62,143.2741,135.9038,0.4628,12.2318,1.8845,0.3163,1.9867,0.666
SZ300049,2023-12-31,387.7221,7.6056,6.56,12.833,1.7214,15.3514,0.6282,6.64,74.7434170964,6.6899,21.8347,806.6323,122.1664,134.1182,0.6733,14.3708,2.9468,0.4463,2.6842,0.9285
SZ300049,2024-03-31,361.0108,,2.73,2.4367,0.5884,20.2592,0.1746,2.72,76.6029172566,2.4367,81.2852,743.1874,119.968,124.3781,0.2486,33.3548,0.7502,0.1211,0.7236,0.2493
SZ300049,2024-06-30,355.5204,4.034,4.75,10.2067,0.9363,17.3893,0.3414,4.75,76.2961891516,4.0669,42.9522,755.6675,131.8198,123.119,0.4248,22.5257,1.3655,0.2382,1.462,0.5063
SZ300049,2024-09-30,354.6099,,6.36,5.6346,0.7628,16.2424,0.5192,6.38,76.5028936763,5.6346,30.7357,753.9793,131.2208,130.4096,0.5982,21.42,2.0576,0.3581,2.0704,0.7614
SZ300049,2024-12-31,370.7518,9.6558,6.48,12.2503,1.1303,14.5201,0.6787,7.07,74.1263990963,6.4036,10.5945,761.4213,124.391,128.1002,0.7354,16.926,2.8941,0.4728,2.8103,0.971
SZ300049,2025-03-31,414.5555,,1.61,1.3538,1.8073,12.6142,0.1532,1.63,76.7639269964,1.3538,-36.2704,835.6546,165.0165,141.0879,0.1565,2.354,0.5454,0.1077,0.6379,0.2171
SZ300049,2025-06-30,389.4418,5.5198,2.85,8.4026,1.7243,10.9272,0.3264,2.93,75.2625247728,2.4676,-30.2392,784.3137,150.0625,136.8509,0.2927,11.0155,1.1995,0.2295,1.3153,0.4622
SZ300049,2025-09-30,382.0575,,5.87,5.0439,1.3132,14.713,0.4922,6.2,75.2607088812,5.0439,1.787,768.7927,146.2701,134.7776,0.6114,12.3673,1.8459,0.3512,2.0033,0.7067
SZ300049,2025-12-31,346.1871,6.3462,7.79,12.7614,1.3603,16.198,0.6937,8.27,74.9678859753,7.5146,31.9292,733.0483,130.6288,109.5424,0.9753,18.2632,2.7559,0.4911,3.2864,1.0399
SZ300049,2026-03-31,382.8158,,1.6,1.5238,1.759,14.4728,0.1454,1.6,74.8927813956,1.5238,25.0613,857.1429,149.0313,104.2874,0.1967,9.0007,0.6039,0.105,0.863,0.2351
