instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300049,2021-03-31,1159.7938,0.6514,-25.6036,,0.1095,0.6777,0.1821,8.682,0.0584,0.5204,494.2339,69.7334595478,0.93,-13.6126,2.5186,0.0776,138.164,172.9439,0.6777,0.92
SZ300049,2021-06-30,1098.2306,1.3836,204.6753,4.355,0.2322,7.4264,0.3732,15.4696,0.2278,0.9463,482.3151,72.9180971954,2.94,6.8799,1.5029,0.1639,130.0954,190.2145,2.4588,3.08
SZ300049,2021-09-30,1055.5121,2.0756,130.2162,,0.359,3.4214,0.5937,13.7002,0.3126,1.532,454.7751,72.7215502003,4.0,7.197,1.6398,0.2558,130.0829,176.2402,3.4214,4.21
SZ300049,2021-12-31,964.6302,2.928,64.0012,7.758,0.5252,10.8629,0.8483,16.4769,0.5628,2.3313,424.3782,73.384093139,6.28,11.2628,1.4071,0.3732,122.9508,154.4203,5.8639,6.67
SZ300049,2022-03-31,1084.3373,0.6464,-2.8549,,0.1155,0.5933,0.1842,7.1299,0.0567,0.5759,488.5993,73.4810407323,0.57,18.2923,2.4906,0.083,139.2327,156.2771,0.5933,0.57
SZ300049,2022-06-30,993.3775,1.2878,-11.1412,3.0946,0.2479,7.6654,0.4006,11.8584,0.2024,1.2015,449.326,72.8403466576,2.15,15.9189,0.7861,0.1812,139.7733,149.8127,2.1906,2.11
SZ300049,2022-09-30,931.677,1.969,16.4853,,0.3989,3.9307,0.6379,13.3233,0.3642,1.9282,423.2638,71.7002641681,3.93,19.7806,1.1378,0.2898,137.1254,140.027,3.9307,3.89
SZ300049,2022-12-31,900.6755,2.6501,-1.8034,6.9479,0.5556,11.381,0.8501,14.4109,0.5526,2.7052,423.4796,73.4652797071,6.33,12.2743,1.3033,0.3997,135.8439,133.077,5.7625,6.21
SZ300049,2023-03-31,952.381,0.6081,141.9283,,0.131,1.3859,0.1925,14.9028,0.1371,0.4651,467.5325,79.6681706919,0.83,15.7457,1.9563,0.0945,148.002,193.5068,1.3859,0.84
SZ300049,2023-06-30,878.9063,1.2924,46.7938,3.4716,0.2867,8.8734,0.4224,14.9045,0.2972,1.049,426.1364,78.1934721256,2.88,16.7927,1.5357,0.2048,139.2758,171.592,3.0085,2.8
SZ300049,2023-09-30,853.62,1.9867,27.0721,,0.4368,4.7171,0.666,15.085,0.4628,1.8845,405.4054,76.8771066049,4.71,12.2318,1.6544,0.3163,135.9038,143.2741,4.7171,4.62
SZ300049,2023-12-31,806.6323,2.6842,21.8347,7.6056,0.6282,12.833,0.9285,15.3514,0.6733,2.9468,387.7221,74.7434170964,6.56,14.3708,1.7214,0.4463,134.1182,122.1664,6.6899,6.64
SZ300049,2024-03-31,743.1874,0.7236,81.2852,,0.1746,2.4367,0.2493,20.2592,0.2486,0.7502,361.0108,76.6029172566,2.73,33.3548,0.5884,0.1211,124.3781,119.968,2.4367,2.72
SZ300049,2024-06-30,755.6675,1.462,42.9522,4.034,0.3414,10.2067,0.5063,17.3893,0.4248,1.3655,355.5204,76.2961891516,4.75,22.5257,0.9363,0.2382,123.119,131.8198,4.0669,4.75
SZ300049,2024-09-30,753.9793,2.0704,30.7357,,0.5192,5.6346,0.7614,16.2424,0.5982,2.0576,354.6099,76.5028936763,6.36,21.42,0.7628,0.3581,130.4096,131.2208,5.6346,6.38
SZ300049,2024-12-31,761.4213,2.8103,10.5945,9.6558,0.6787,12.2503,0.971,14.5201,0.7354,2.8941,370.7518,74.1263990963,6.48,16.926,1.1303,0.4728,128.1002,124.391,6.4036,7.07
SZ300049,2025-03-31,835.6546,0.6379,-36.2704,,0.1532,1.3538,0.2171,12.6142,0.1565,0.5454,414.5555,76.7639269964,1.61,2.354,1.8073,0.1077,141.0879,165.0165,1.3538,1.63
SZ300049,2025-06-30,784.3137,1.3153,-30.2392,5.5198,0.3264,8.4026,0.4622,10.9272,0.2927,1.1995,389.4418,75.2625247728,2.85,11.0155,1.7243,0.2295,136.8509,150.0625,2.4676,2.93
SZ300049,2025-09-30,768.7927,2.0033,1.787,,0.4922,5.0439,0.7067,14.713,0.6114,1.8459,382.0575,75.2607088812,5.87,12.3673,1.3132,0.3512,134.7776,146.2701,5.0439,6.2
SZ300049,2025-12-31,733.0483,3.2864,31.9292,6.3462,0.6937,12.7614,1.0399,16.198,0.9753,2.7559,346.1871,74.9678859753,7.79,18.2632,1.3603,0.4911,109.5424,130.6288,7.5146,8.27
SZ300049,2026-03-31,857.1429,0.863,25.0613,,0.1454,1.5238,0.2351,14.4728,0.1967,0.6039,382.8158,74.8927813956,1.6,9.0007,1.759,0.105,104.2874,149.0313,1.5238,1.6
