instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300837,2023-03-31,0.2654,15.0956,42.6932837204,779.896,26.2768,0.166,0.1154,2.766,83.2871,4.28,542.1687,0.1591,339.1108,0.5363,-0.0836,,2.766,1.0806,22.7224,4.0
SZ300837,2023-06-30,0.5204,6.1394,41.0327445669,835.6546,25.6514,0.3128,0.2154,11.8116,102.5174,7.89,575.4476,0.3002,345.8878,1.0046,0.348,1.2856,4.9315,1.7558,11.2853,7.43
SZ300837,2023-09-30,0.6543,-7.3047,41.1699794422,953.3898,24.5227,0.4068,0.2832,6.1032,125.0405,9.99,663.7168,0.3977,412.6547,1.2878,0.1668,,6.1032,2.1593,0.5728,9.32
SZ300837,2023-12-31,0.6154,-42.7283,40.6553358252,1240.5238,19.4977,0.4172,0.2902,12.4265,130.2225,8.24,862.8955,0.4188,584.9854,1.0684,0.2518,1.7232,4.9069,2.7645,-21.1335,7.91
SZ300837,2024-03-31,0.3056,14.6823,36.1623019349,703.125,22.0891,0.1788,0.128,2.8286,88.4,4.45,503.3557,0.1959,294.5026,0.615,-0.6894,,2.8286,1.0181,36.424,4.35
SZ300837,2024-06-30,0.4512,-18.9087,35.4321009657,957.9564,19.513,0.2597,0.1879,11.5684,127.6958,5.66,693.1074,0.2931,398.9362,0.8146,-0.1206,1.2282,3.5942,1.4096,6.6014,5.79
SZ300837,2024-09-30,0.5511,-29.3751,34.0655520345,1164.295,17.4692,0.3205,0.2319,3.9337,151.856,6.27,842.4337,0.3647,489.9292,0.9095,-0.3108,,3.9337,1.778,-0.8588,6.4
SZ300837,2024-12-31,0.7001,-24.9977,32.4282985783,1251.7385,12.2695,0.3965,0.2876,11.8125,149.6446,5.8,907.9445,0.461,514.2123,0.8013,0.6432,1.9074,3.3902,2.4057,19.1873,5.68
SZ300837,2025-03-31,0.1938,-69.9796,26.3094026885,1226.158,10.8237,0.1011,0.0734,0.808,168.3187,1.15,890.2077,0.1175,464.3963,0.1846,-3.1799,,0.808,0.5347,-38.7343,1.14
SZ300837,2025-06-30,0.3646,-51.6852,30.7137273774,1267.6056,11.8957,0.1978,0.142,11.1893,178.6955,2.41,910.0101,0.228,493.6917,0.3936,-0.6643,0.9561,1.7132,1.0073,-20.7478,2.43
SZ300837,2025-09-30,0.4927,-35.6301,33.2807892861,1339.9504,12.4804,0.2814,0.2015,2.5551,179.5452,3.63,959.4883,0.3213,548.0008,0.5854,-0.2004,,2.5551,1.5038,-9.8994,3.63
SZ300837,2025-12-31,0.8292,2.9782,27.8926025199,1207.2435,12.1311,0.4242,0.2982,14.7529,154.7256,5.36,848.6563,0.4625,434.1534,0.8252,0.0409,1.8398,3.7538,2.3267,4.1533,5.27
SZ300837,2026-03-31,0.2031,-33.1347,29.2027912805,1329.3944,8.2682,0.1003,0.0677,0.5584,184.0491,0.82,897.3081,0.0994,443.1315,0.1235,-2.5381,,0.5584,0.489,-12.4676,0.82
