instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603275,2023-03-31,,17.052397731736,41.8527475714,641.0256,29.6466,,0.1404,4.0915,,,,0.1843,,,0.8979,,4.0915,,9.78559028705,
SH603275,2023-06-30,1.1498,32.7149,41.1857293033,617.4957,30.5376,0.3778,0.2915,13.0908,113.9745,12.09,476.4426,0.3956,156.549,,0.8826,5.3114,8.2204,1.5793,15.0574,11.39
SH603275,2023-09-30,1.6952,30.3443,42.4495912981,1121.7283,31.9012,0.2755,0.2407,5.1009,120.048,15.02,980.0363,0.2812,159.2732,1.0043,0.7234,,5.1009,2.2491,12.7668,5.74
SH603275,2023-12-31,2.2302,27.7858,41.5099073077,1146.4968,31.1832,0.3625,0.314,8.4714,112.003,13.73,993.1034,0.3652,161.4205,1.2919,0.7406,10.4318,6.4888,3.2142,15.0089,7.26
SH603275,2024-03-31,0.5127,15.1835,42.4406097228,1840.4908,32.4099,0.0549,0.0489,1.5836,143.8159,1.76,1639.3443,0.0543,175.5413,0.3161,-0.458,,1.5836,0.6258,5.3628,1.75
SH603275,2024-06-30,1.1179,12.4525,41.6714417402,1686.9728,32.8901,0.1198,0.1067,5.5039,131.8778,3.89,1502.5042,0.1188,161.0162,0.7069,0.0651,4.1477,3.4662,1.3649,4.4095,3.86
SH603275,2024-09-30,1.7851,7.464,41.2184544624,1650.3667,32.5212,0.1839,0.1636,5.2255,134.0283,5.89,1468.1892,0.1826,151.252,1.0793,0.3446,,5.2255,2.0145,5.4151,5.84
SH603275,2024-12-31,2.4809,11.5968,41.23069008,1622.3524,31.7297,0.2508,0.2219,9.0441,123.6434,7.81,1435.4067,0.2475,145.1086,1.4417,0.6463,6.1759,6.8506,2.9116,9.6749,7.64
SH603275,2025-03-31,0.5224,-8.4,41.9207025676,1890.7563,28.7331,0.0543,0.0476,1.3592,161.1171,1.54,1657.4586,0.0529,172.2818,0.2896,0.6242,,1.3592,0.5586,3.3215,1.53
SH603275,2025-06-30,1.08,-14.2821,40.463039989,1764.7059,27.597,0.1174,0.102,5.5029,154.1624,3.39,1533.2198,0.1144,166.6667,0.6059,0.5476,1.483,2.7515,1.1676,2.1585,3.17
SH603275,2025-09-30,1.8361,-13.9943,39.3193230802,1644.3362,26.0625,0.1896,0.1642,4.1574,146.2939,4.86,1424.0506,0.1839,147.0508,0.9282,0.6086,,4.1574,1.8456,7.3191,4.79
SH603275,2025-12-31,2.4956,-17.4232,37.8251989827,1615.074,24.3116,0.2574,0.2229,7.7369,140.422,6.19,1398.6014,0.2509,144.2539,1.1905,0.602,3.3119,5.199,2.5637,7.7729,6.04
SH603275,2026-03-31,0.5479,4.4823,38.6481897148,1624.5487,23.6587,0.0647,0.0554,1.2996,164.4737,1.51,1391.0355,0.063,164.2636,0.3025,0.1098,,1.2996,0.5472,26.8921,1.5
