instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920976,2021-06-30,,97.1401,1.2936,0.303,35.1056057803,12.36,57.2884,100.5081,50.3781,7.2025,7.2025,13.86,3.142,10.2543,,0.8282,-0.1756,252.368256770206,1.7909,217.3388
BJ920976,2021-09-30,,39.282937437029,2.0211,0.5326,36.7066325467,21.93,55.9922,102.7867,34.883765427012,12.4428,12.4428,25.18,4.8221,11.716,,1.2596,0.6229,248.253766745926,2.6268,214.3538
BJ920976,2021-12-31,,31.0898,2.8225,0.7652,37.265278714,31.96,55.9571,84.5745,30.1941,17.0751,17.0751,31.87,6.4335,11.3427,,1.8068,1.1749,228.403090701032,4.2566,199.2473
BJ920976,2022-06-30,,0.3916,1.013,0.2706,38.6335017303,11.96,61.7369,116.0168,-1.3913,6.2365,6.2365,9.09,2.9156,10.4397,,0.7121,0.4921,289.077086479441,1.5515,252.7735
BJ920976,2022-09-30,,33.1103,1.7415,0.6305,40.8222305895,25.88,54.1321,102.7788,5.0324,14.8752,14.8752,22.99,4.9878,14.848,,1.1811,1.2469,260.492383496339,2.627,228.6005
BJ920976,2022-12-31,,31.8918,2.3738,0.8976,43.4591855024,31.87,59.6382,104.9991,1.6854,18.6711,18.6711,29.81,6.0364,14.7122,,1.5815,1.3348,259.423466923322,3.4286,227.632
BJ920976,2023-03-31,,178.597825443449,0.3906,0.1214,45.966111696,3.95,78.4724,148.8587,10.386251301655,2.6001,2.6001,3.88,1.1469,10.1239,,0.2903,-0.9992,355.68970628936,0.6046,310.0241
BJ920976,2023-06-30,,56.3045,0.9337,0.4229,46.1534448058,13.13,65.7775,109.8499,16.0148,8.5548,8.5548,12.32,2.7365,14.0653,,0.7098,0.4866,291.883102237591,1.6386,253.5926
BJ920976,2023-09-30,,5.2093,0.9217,0.4971,48.1143819037,18.06,57.3419,113.7608,5.098,7.9796,7.9796,9.94,4.7086,14.8638,,0.7511,0.9542,396.89473704784,2.3734,359.4728
BJ920976,2023-12-31,0.928,14.8541,1.2364,0.7726,49.5297511553,22.79,56.7447,105.0267,1.8694,19.3048,12.0045,14.63,6.3442,16.5875,,1.0205,1.305,387.931,3.4277,352.7683
BJ920976,2024-03-31,0.146,115.7812,0.1768,0.1962,52.9861948781,3.65,57.1283,131.4636,5.8374,2.9806,2.9806,3.58,1.5754,20.6406,,0.1568,1.2572,616.4384,0.6846,573.9796
BJ920976,2024-06-30,0.3573,47.8962,0.4349,0.3348,51.8989057841,8.66,50.5732,111.3586,0.6496,15.2716,7.4885,9.1,3.5592,20.6677,12.9234,0.3844,0.7866,503.7783,1.6164,468.2622
BJ920976,2024-09-30,0.5352,43.1158,0.6531,0.5082,52.8321872619,12.62,49.4451,115.4537,4.1923,10.8017,10.8017,13.2,5.4606,20.4165,,0.5902,0.8836,504.4843,2.3386,457.472
BJ920976,2024-12-31,0.7343,21.7643,0.9274,0.672,51.5369251279,17.26,48.4066,104.9073,5.3453,20.3654,13.5795,17.74,7.437,19.1728,26.2909,0.8149,1.0754,490.2628,3.4316,441.772
BJ920976,2025-03-31,0.1761,53.0988,0.2225,0.2146,55.7652941628,5.51,47.9233,137.216,27.5567,4.3897,4.3897,5.36,1.878,24.7737,,0.2039,0.4556,511.0733,0.6559,441.3928
BJ920976,2025-06-30,0.3774,13.362,0.4825,0.3795,55.2109952053,9.54,46.1385,132.1004,11.0116,15.79,8.2866,10.35,3.9013,21.1053,12.3842,0.4446,0.613,476.9475,1.3626,404.8583
BJ920976,2025-09-30,0.567,22.7891,0.7279,0.624,55.9791706163,16.62,41.6956,149.6591,12.5636,12.6441,12.6441,15.96,6.4755,22.2712,,0.676,0.8849,476.1905,1.8041,399.4083
BJ920976,2025-12-31,0.7958,41.2052,1.1031,0.9489,55.5735391588,24.05,47.8513,120.8784,21.5343,22.3973,16.4809,24.11,7.5233,22.276,28.3198,0.9718,0.9368,452.375,2.9782,370.4466
BJ920976,2026-03-31,0.1664,-15.5905,0.2311,0.1812,55.0355572992,4.5,59.6421,178.1825,7.4077,3.3378,3.3378,4.4,1.509,19.4692,,0.2205,-0.2603,540.8654,0.5051,408.1633
