instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600509,2021-03-31,22.8903,6.9099,0.23,1.49,23.9324,0.092,0.4787,0.0696,3.1839,1.5,1293.1034,,87.7726,28.2672,0.4787,3.7606,0.3304,272.3971,2.1269,22.4828692492
SH600509,2021-06-30,33.5797,5.3455,0.456,2.3,25.7514,0.1417,37.8687,0.1387,4.9701,2.27,1297.765,0.1992,249.663,36.2166,0.7388,6.9899,0.6509,276.5402,3.4147,21.0716670366
SH600509,2021-09-30,35.5546,2.8625,0.6902,1.99,25.4443,0.1141,0.5917,0.208,6.7848,1.99,1298.0769,,107.7813,39.7948,0.5917,10.6114,0.9514,283.7923,3.9056,18.7909272072
SH600509,2021-12-31,44.3092,-1.3249,1.0808,-0.76,26.6995,-0.0813,37.4867,0.323,11.6185,-0.76,1114.5511,0.4542,-194.0381,30.9851,-0.4292,13.4834,1.5458,232.8891,0.116918922442,12.9932917575
SH600509,2022-03-31,28.8468,-17.8552,0.3143,-3.94,23.6842,-0.3063,-1.636,0.0911,2.6493,-3.87,987.9254,,-432.9381,33.9712,-1.636,3.8,0.4452,202.1563,-0.106008448024,-6.6769810031
SH600509,2022-06-30,24.4469,-14.1645,0.6135,-7.84,23.3815,-0.4673,38.1971,0.1752,4.6015,-8.16,1027.3973,0.2482,-429.7564,39.1177,-2.4976,7.6984,0.8272,217.6015,0.098496834712,-1.823078469
SH600509,2022-09-30,17.8238,-13.834,0.889,-11.5,23.9156,-0.65,-3.4899,0.2502,5.974,-12.21,1079.1367,,-669.4174,45.1958,-3.4899,11.2897,1.1713,230.5131,0.118475787398,-1.0679550143
SH600509,2022-12-31,15.2523,-3.3871,1.2881,-3.42,20.2914,-0.2395,41.5335,0.3734,6.8123,-3.48,964.1136,0.5322,-343.139913472409,52.8456,-1.2646,17.7415,1.7026,211.4413,0.113092225972,9.2059706202
SH600509,2023-03-31,10.76,6.9263,0.3497,2.14,19.8312,0.1316,0.6692,0.0984,1.1997,2.19,914.6341,,158.110418409016,75.0188,0.6692,4.5383,0.4042,222.662,0.5031,20.7932348346
SH600509,2023-06-30,13.1227,6.5348,0.6083,4.18,18.0739,0.2439,41.4814,0.1854,2.3758,3.28,970.8738,0.2892,154.682328260214,75.764,1.1445,9.9591,0.6808,264.3948,1.8732,18.8885087814
SH600509,2023-09-30,17.6761,7.0701,0.9374,6.92,18.191,0.3264,1.9174,0.2812,3.4747,5.55,960.1707,,163.649130789291,77.7046,1.9174,14.8425,1.1324,238.4316,3.1318,18.8256211852
SH600509,2023-12-31,16.7659,5.0481,1.3879,6.57,17.0783,0.348,46.8198,0.4198,5.6812,5.81,857.5512,0.6021,316.900368203141,63.3669,2.0436,21.0794,1.8329,196.4101,4.6403,16.6549752456
SH600509,2024-03-31,4.2628,6.4376,0.3003,1.96,18.3389,0.1065,0.6342,0.0978,1.2326,1.94,920.2454,,-3.094,73.0164,0.6342,4.9076,0.4336,207.5646,-0.3421,18.8239050876
SH600509,2024-06-30,5.8815,6.8966,0.5811,4.14,18.2921,0.2275,45.0376,0.1862,2.2159,4.04,966.7025,0.2793,11.7435,81.2311,1.2356,9.8403,0.7864,228.8911,1.1946,18.4441061164
SH600509,2024-09-30,5.9505,7.3932,0.8537,6.44,23.0614,0.3616,1.8262,0.2656,3.2232,6.41,1016.5663,,10.7928,83.7677,1.8262,11.7079,1.1061,244.1009,1.4656,19.3020973062
SH600509,2024-12-31,-2.4929,2.7729,1.1607,3.29,21.7736,0.187,39.1945,0.343,5.0503,3.33,1049.5627,0.5384,-46.4393,71.2829,0.8411,16.5338,1.5099,238.4264,7.2989,16.7688816233
SH600509,2025-03-31,-3.122,8.0966,0.2579,2.39,19.9561,0.1302,0.5904,0.0726,0.9569,2.36,1239.6694,,21.8451,94.0537,0.5904,4.5099,0.3198,281.4259,-0.3391,23.0906948981
SH600509,2025-06-30,-10.6389,7.4608,0.4728,4.0,20.2586,0.2207,42.006,0.1338,1.7856,3.95,1345.2915,0.2274,-3.3284,100.8065,1.0047,8.8851,0.5963,301.8615,0.7458,22.829434164
SH600509,2025-09-30,-12.0995,6.2823,0.6865,4.9,21.1211,0.271,1.2213,0.1942,2.6905,4.81,1390.3193,,-25.3078,100.3531,1.2213,12.7834,0.8541,316.1222,1.717,22.1646724893
SH600509,2025-12-31,-9.5581,2.6101,0.8757,3.05,20.7891,0.1592,43.0478,0.2737,4.588,3.03,1315.3087,0.4312,-14.8674,78.4656,0.7128,17.3168,1.2362,291.215,7.7086,21.1741869149
SH600509,2026-03-31,-3.6879,8.767,0.1972,2.28,13.3177,0.1358,0.6276,0.0704,1.2417,2.25,1278.4091,,4.286,72.4813,0.6276,6.7579,0.3141,286.533,0.9635,21.674970817
