instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600509,2023-03-31,4.5383,158.110418409016,20.7932348346,914.6341,6.9263,0.4042,0.0984,0.6692,75.0188,2.14,222.662,0.3497,19.8312,0.1316,0.5031,,0.6692,1.1997,10.76,2.19
SH600509,2023-06-30,9.9591,154.682328260214,18.8885087814,970.8738,6.5348,0.6808,0.1854,41.4814,75.764,4.18,264.3948,0.6083,18.0739,0.2439,1.8732,0.2892,1.1445,2.3758,13.1227,3.28
SH600509,2023-09-30,14.8425,163.649130789291,18.8256211852,960.1707,7.0701,1.1324,0.2812,1.9174,77.7046,6.92,238.4316,0.9374,18.191,0.3264,3.1318,,1.9174,3.4747,17.6761,5.55
SH600509,2023-12-31,21.0794,316.900368203141,16.6549752456,857.5512,5.0481,1.8329,0.4198,46.8198,63.3669,6.57,196.4101,1.3879,17.0783,0.348,4.6403,0.6021,2.0436,5.6812,16.7659,5.81
SH600509,2024-03-31,4.9076,-3.094,18.8239050876,920.2454,6.4376,0.4336,0.0978,0.6342,73.0164,1.96,207.5646,0.3003,18.3389,0.1065,-0.3421,,0.6342,1.2326,4.2628,1.94
SH600509,2024-06-30,9.8403,11.7435,18.4441061164,966.7025,6.8966,0.7864,0.1862,45.0376,81.2311,4.14,228.8911,0.5811,18.2921,0.2275,1.1946,0.2793,1.2356,2.2159,5.8815,4.04
SH600509,2024-09-30,11.7079,10.7928,19.3020973062,1016.5663,7.3932,1.1061,0.2656,1.8262,83.7677,6.44,244.1009,0.8537,23.0614,0.3616,1.4656,,1.8262,3.2232,5.9505,6.41
SH600509,2024-12-31,16.5338,-46.4393,16.7688816233,1049.5627,2.7729,1.5099,0.343,39.1945,71.2829,3.29,238.4264,1.1607,21.7736,0.187,7.2989,0.5384,0.8411,5.0503,-2.4929,3.33
SH600509,2025-03-31,4.5099,21.8451,23.0906948981,1239.6694,8.0966,0.3198,0.0726,0.5904,94.0537,2.39,281.4259,0.2579,19.9561,0.1302,-0.3391,,0.5904,0.9569,-3.122,2.36
SH600509,2025-06-30,8.8851,-3.3284,22.829434164,1345.2915,7.4608,0.5963,0.1338,42.006,100.8065,4.0,301.8615,0.4728,20.2586,0.2207,0.7458,0.2274,1.0047,1.7856,-10.6389,3.95
SH600509,2025-09-30,12.7834,-25.3078,22.1646724893,1390.3193,6.2823,0.8541,0.1942,1.2213,100.3531,4.9,316.1222,0.6865,21.1211,0.271,1.717,,1.2213,2.6905,-12.0995,4.81
SH600509,2025-12-31,17.3168,-14.8674,21.1741869149,1315.3087,2.6101,1.2362,0.2737,43.0478,78.4656,3.05,291.215,0.8757,20.7891,0.1592,7.7086,0.4312,0.7128,4.588,-9.5581,3.03
SH600509,2026-03-31,6.7579,4.286,21.674970817,1278.4091,8.767,0.3141,0.0704,0.6276,72.4813,2.28,286.533,0.1972,13.3177,0.1358,0.9635,,0.6276,1.2417,-3.6879,2.25
