instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002747,2021-03-31,366.5988,,1.84,0.6157,0.8033,5.6643,0.317,1.86,34.4527907915,0.6157,130.8255,816.6969,146.4367,99.1189,0.0429,178.1238,0.6146,0.1102,0.908,0.2455
SZ002747,2021-06-30,346.287,2.943,2.43,8.4992,-0.0111,4.7599,0.6471,3.55,33.2089154592,1.1092,7.6528,713.7193,120.6273,80.9607,0.0855,33.167,1.4922,0.2522,2.2233,0.5198
SZ002747,2021-09-30,358.5181,,3.43,1.5409,-0.7684,4.6181,0.9575,4.31,33.5302101275,1.5409,9.5977,738.1083,130.4663,85.9927,0.1224,30.5378,2.0695,0.3658,3.1398,0.7531
SZ002747,2021-12-31,363.6364,4.8177,4.71,9.2437,1.9859,5.1936,1.2407,5.75,32.5403154406,2.2441,3.5022,755.3504,130.0343,81.4406,0.1806,20.3258,2.7685,0.4766,4.4204,0.99
SZ002747,2022-03-31,411.5226,,2.29,0.8489,-0.5076,7.6275,0.2776,2.3,32.7356032489,0.8489,70.4674,795.053,142.4276,79.5967,0.0707,26.592,0.6319,0.1132,1.1307,0.2187
SZ002747,2022-06-30,414.9378,2.2709,2.91,7.7582,-1.2501,5.0309,0.5707,2.92,33.1365753308,1.1008,12.0361,791.2088,147.3116,85.7429,0.0958,6.0016,1.2219,0.2275,2.0993,0.4338
SZ002747,2022-09-30,416.217,,4.51,1.6379,-1.4632,5.0446,0.873,4.56,33.3715570388,1.6379,20.6498,786.9426,148.0101,94.3693,0.1476,10.4491,1.8242,0.3431,2.8611,0.6487
SZ002747,2022-12-31,373.173,5.2093,6.0,8.4218,0.148,4.7119,1.3042,6.2,33.851141863,2.2163,16.5702,706.8525,137.7147,89.845,0.2104,28.4865,2.6141,0.5093,4.0069,0.9647
SZ002747,2023-03-31,453.4005,,1.52,0.4724,-5.6662,4.4669,0.3187,1.53,33.5703947646,0.4724,-28.2432,802.139,157.0407,122.6158,0.0507,22.5294,0.5731,0.1122,0.734,0.1985
SZ002747,2023-06-30,403.7685,2.8465,3.6,6.9619,-0.8967,4.5831,0.7612,3.55,33.0891259076,1.0795,23.3341,713.4364,147.1309,111.0631,0.1181,35.3847,1.2234,0.2523,1.6207,0.4458
SZ002747,2023-09-30,431.0345,,5.12,1.4763,-2.288,4.4969,1.0919,5.19,33.1194748027,1.4763,13.1054,756.5144,158.9732,121.9072,0.1668,26.8812,1.6984,0.3569,2.2148,0.6264
SZ002747,2023-12-31,393.7438,4.9391,5.0,7.132,0.2251,2.8526,1.5791,5.11,31.9314912484,1.3163,-27.4303,709.3596,140.4494,110.1524,0.1526,19.8715,2.5632,0.5075,3.2682,0.9143
SZ002747,2024-03-31,507.6142,,0.24,0.0851,-42.7987,0.855,0.3558,0.26,32.6220688732,0.0851,-80.5282,904.5226,182.7411,150.1752,0.0099,1.7323,0.4925,0.0995,0.5993,0.1773
SZ002747,2024-06-30,479.872,1.8326,-2.85,5.1974,-0.157758309872,-3.2191,0.7852,-2.77,29.3313588487,-0.6717,-167.9834,849.4573,158.3671,147.8804,-0.0803,-3.2129,1.1366,0.2119,1.2172,0.3751
SZ002747,2024-09-30,463.1218,,-2.57,-0.5929,-0.170888330281,-1.8279,1.2194,-2.53,29.6670202419,-0.5929,-142.4289,820.4193,150.3592,142.8723,-0.0708,4.3798,1.7957,0.3291,1.8898,0.583
SZ002747,2024-12-31,527.8592,3.1539,-45.31,-1.7562,-0.018355952041,-20.3796,1.7005,-36.19,29.5678680859,-8.0562,-715.6566,907.9445,195.1643,151.496,-0.9396,-13.826,1.8446,0.3965,2.3763,0.682
SZ002747,2025-03-31,467.7755,,0.69,0.1232,3.5108,1.088,0.6497,0.73,28.2680953135,0.1232,57.839,764.0068,183.6735,132.1974,0.0156,24.0326,0.49,0.1178,0.6808,0.1924
SZ002747,2025-06-30,447.3161,1.7999,0.34,6.4819,-9.4293,0.4972,1.3147,0.37,27.6397450771,0.116,109.101918677666,744.1091,161.0018,137.8782,0.0146,17.496,1.118,0.2419,1.3055,0.4024
SZ002747,2025-09-30,423.7953,,1.49,0.3274,8.7787,0.8773,1.9624,1.55,28.4475424434,0.3274,143.484294568113,721.7322,156.5399,133.1689,0.0383,12.9724,1.7248,0.3741,2.0275,0.6371
SZ002747,2025-12-31,419.4338,3.3644,2.29,8.1665,11.1682,0.9279,2.4993,2.4,29.4500436515,0.4817,105.549078483715,720.144,166.9604,135.6085,0.0521,21.9329,2.1562,0.4999,2.6547,0.8583
SZ002747,2026-03-31,440.5286,,3.02,0.9056,-1.5154,7.957,0.4579,4.95,30.3939113603,0.9056,615.1265,743.8017,151.5917,148.5394,0.1,-2.2164,0.5937,0.121,0.6059,0.2043
