instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002747,2021-03-31,816.6969,0.908,130.8255,,0.317,0.6157,0.2455,5.6643,0.0429,0.6146,366.5988,34.4527907915,1.84,178.1238,0.8033,0.1102,99.1189,146.4367,0.6157,1.86
SZ002747,2021-06-30,713.7193,2.2233,7.6528,2.943,0.6471,8.4992,0.5198,4.7599,0.0855,1.4922,346.287,33.2089154592,2.43,33.167,-0.0111,0.2522,80.9607,120.6273,1.1092,3.55
SZ002747,2021-09-30,738.1083,3.1398,9.5977,,0.9575,1.5409,0.7531,4.6181,0.1224,2.0695,358.5181,33.5302101275,3.43,30.5378,-0.7684,0.3658,85.9927,130.4663,1.5409,4.31
SZ002747,2021-12-31,755.3504,4.4204,3.5022,4.8177,1.2407,9.2437,0.99,5.1936,0.1806,2.7685,363.6364,32.5403154406,4.71,20.3258,1.9859,0.4766,81.4406,130.0343,2.2441,5.75
SZ002747,2022-03-31,795.053,1.1307,70.4674,,0.2776,0.8489,0.2187,7.6275,0.0707,0.6319,411.5226,32.7356032489,2.29,26.592,-0.5076,0.1132,79.5967,142.4276,0.8489,2.3
SZ002747,2022-06-30,791.2088,2.0993,12.0361,2.2709,0.5707,7.7582,0.4338,5.0309,0.0958,1.2219,414.9378,33.1365753308,2.91,6.0016,-1.2501,0.2275,85.7429,147.3116,1.1008,2.92
SZ002747,2022-09-30,786.9426,2.8611,20.6498,,0.873,1.6379,0.6487,5.0446,0.1476,1.8242,416.217,33.3715570388,4.51,10.4491,-1.4632,0.3431,94.3693,148.0101,1.6379,4.56
SZ002747,2022-12-31,706.8525,4.0069,16.5702,5.2093,1.3042,8.4218,0.9647,4.7119,0.2104,2.6141,373.173,33.851141863,6.0,28.4865,0.148,0.5093,89.845,137.7147,2.2163,6.2
SZ002747,2023-03-31,802.139,0.734,-28.2432,,0.3187,0.4724,0.1985,4.4669,0.0507,0.5731,453.4005,33.5703947646,1.52,22.5294,-5.6662,0.1122,122.6158,157.0407,0.4724,1.53
SZ002747,2023-06-30,713.4364,1.6207,23.3341,2.8465,0.7612,6.9619,0.4458,4.5831,0.1181,1.2234,403.7685,33.0891259076,3.6,35.3847,-0.8967,0.2523,111.0631,147.1309,1.0795,3.55
SZ002747,2023-09-30,756.5144,2.2148,13.1054,,1.0919,1.4763,0.6264,4.4969,0.1668,1.6984,431.0345,33.1194748027,5.12,26.8812,-2.288,0.3569,121.9072,158.9732,1.4763,5.19
SZ002747,2023-12-31,709.3596,3.2682,-27.4303,4.9391,1.5791,7.132,0.9143,2.8526,0.1526,2.5632,393.7438,31.9314912484,5.0,19.8715,0.2251,0.5075,110.1524,140.4494,1.3163,5.11
SZ002747,2024-03-31,904.5226,0.5993,-80.5282,,0.3558,0.0851,0.1773,0.855,0.0099,0.4925,507.6142,32.6220688732,0.24,1.7323,-42.7987,0.0995,150.1752,182.7411,0.0851,0.26
SZ002747,2024-06-30,849.4573,1.2172,-167.9834,1.8326,0.7852,5.1974,0.3751,-3.2191,-0.0803,1.1366,479.872,29.3313588487,-2.85,-3.2129,-0.157758309872,0.2119,147.8804,158.3671,-0.6717,-2.77
SZ002747,2024-09-30,820.4193,1.8898,-142.4289,,1.2194,-0.5929,0.583,-1.8279,-0.0708,1.7957,463.1218,29.6670202419,-2.57,4.3798,-0.170888330281,0.3291,142.8723,150.3592,-0.5929,-2.53
SZ002747,2024-12-31,907.9445,2.3763,-715.6566,3.1539,1.7005,-1.7562,0.682,-20.3796,-0.9396,1.8446,527.8592,29.5678680859,-45.31,-13.826,-0.018355952041,0.3965,151.496,195.1643,-8.0562,-36.19
SZ002747,2025-03-31,764.0068,0.6808,57.839,,0.6497,0.1232,0.1924,1.088,0.0156,0.49,467.7755,28.2680953135,0.69,24.0326,3.5108,0.1178,132.1974,183.6735,0.1232,0.73
SZ002747,2025-06-30,744.1091,1.3055,109.101918677666,1.7999,1.3147,6.4819,0.4024,0.4972,0.0146,1.118,447.3161,27.6397450771,0.34,17.496,-9.4293,0.2419,137.8782,161.0018,0.116,0.37
SZ002747,2025-09-30,721.7322,2.0275,143.484294568113,,1.9624,0.3274,0.6371,0.8773,0.0383,1.7248,423.7953,28.4475424434,1.49,12.9724,8.7787,0.3741,133.1689,156.5399,0.3274,1.55
SZ002747,2025-12-31,720.144,2.6547,105.549078483715,3.3644,2.4993,8.1665,0.8583,0.9279,0.0521,2.1562,419.4338,29.4500436515,2.29,21.9329,11.1682,0.4999,135.6085,166.9604,0.4817,2.4
SZ002747,2026-03-31,743.8017,0.6059,615.1265,,0.4579,0.9056,0.2043,7.957,0.1,0.5937,440.5286,30.3939113603,3.02,-2.2164,-1.5154,0.121,148.5394,151.5917,0.9056,4.95
