instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300883,2023-03-31,0.3152,-52.1299,17.3199272928,1298.7013,3.6915,0.1336,0.0693,0.2518,93.0906,0.37,673.6527,0.1006,285.533,0.0154,-0.1736,,0.2518,0.9668,-10.3428,0.37
SZ300883,2023-06-30,0.7302,-62.7569,15.6174297438,1182.6544,1.7964,0.2971,0.1522,15.7042,87.277,0.4,605.8566,0.2234,246.5078,0.0166,5.9069,0.4942,0.2669,2.0624,7.8279,0.4
SZ300883,2023-09-30,1.1492,-71.4428,15.5445690816,1115.2416,1.3939,0.4649,0.2421,0.328,73.7745,0.5,580.7701,0.3569,234.946,0.0206,9.8327,,0.328,3.6598,9.5685,0.51
SZ300883,2023-12-31,1.6577,-123.6722,15.0586474947,1057.8901,-1.0392,0.6512,0.3403,16.8834,74.9469,-0.5,552.8256,0.5004,217.1684,-0.0214,0.20912930073,1.0541,-0.3464,4.8034,11.2006,-0.5
SZ300883,2024-03-31,0.4084,2.0243,14.9869819576,1161.2903,3.2087,0.141,0.0775,0.2429,75.478,0.37,638.2979,0.1197,220.3722,0.0157,6.0657,,0.2429,1.1924,17.3754,0.37
SZ300883,2024-06-30,0.7975,-25.6447,14.3523610272,1115.933,1.2026,0.2917,0.1613,18.1571,79.4421,0.28,617.0723,0.2497,225.7053,0.0123,-9.1831,0.4208,0.1884,2.2658,11.0712,0.28
SZ300883,2024-09-30,1.2783,-22.9682,13.6956093043,1038.0623,0.962,0.4709,0.2601,0.2441,73.1945,0.37,573.3701,0.4013,211.218,0.0159,-1.2063,,0.2441,3.6888,11.6108,0.36
SZ300883,2024-12-31,1.9541,46.551589827581,13.9062271326,969.3053,-0.3488,0.6954,0.3714,19.2109,73.1588,-0.27,517.6877,0.5751,184.228,-0.0082,0.157565830502,0.9864,-0.1262,4.9208,14.4576,-0.27
SZ300883,2025-03-31,0.471,-65.0797,13.5600734861,1016.9492,0.9244,0.1669,0.0885,0.0795,78.9474,0.12,539.2451,0.1441,191.0828,0.0055,-1.8544,,0.0795,1.14,21.2128,0.12
SZ300883,2025-06-30,0.9254,-68.3864,13.9780009125,988.4679,0.3149,0.348,0.1821,19.3375,76.7329,0.08,517.2414,0.3007,194.5105,0.0039,-37.4108,0.515,0.055,2.3458,20.7133,0.08
SZ300883,2025-09-30,1.3126,-92.9145,14.3089348995,1013.8941,0.0605,0.5053,0.2663,0.0151,71.6085,0.03,534.336,0.451,205.6986,0.0011,-101.0293,,0.0151,3.7705,12.6774,0.03
SZ300883,2025-12-31,1.9346,-107.922758084595,14.2201350698,980.1252,-0.8716,0.695,0.3673,19.748,74.2605,-0.56,517.9856,0.6224,186.085,-0.0223,0.015125870472,1.0437,-0.3009,4.8478,8.46,-0.56
SZ300883,2026-03-31,0.3982,-262.5858,15.4965852429,1130.6533,-1.4854,0.1481,0.0796,-0.1161,74.5836,-0.24,607.6975,0.1466,226.0171,-0.0089,0.02040641365,,-0.1161,1.2067,1.178,-0.24
