instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920701,2021-06-30,,146.0304,1.2212,0.267,15.981074591,6.83,96.551,53.1915,40.635,3.3388,3.3388,6.86,1.8643,5.7013,,0.906,0.1603,305.861011930548,3.384,198.6755
BJ920701,2021-12-31,,-1.8156,2.64,0.5111,15.988420359,12.96,99.9917,55.3821,23.0133,4.7915,4.7915,12.35,3.6003,4.8921,,1.7906,1.095,320.552741054714,6.5003,201.0499
BJ920701,2022-03-31,,82.93215936918,0.5623,0.1856,12.9147742301,4.39,103.7703,61.8089,10.431072535003,1.6647,1.6647,4.29,0.8673,7.8016,,0.3553,3.1668,402.990480467481,1.4561,253.3071
BJ920701,2022-06-30,,64.0077,1.1258,0.438,16.274322578,10.11,103.8182,59.1697,2.9201,3.6465,3.6465,9.9,1.7338,9.0852,,0.6939,3.086,423.347506966198,3.0421,259.4034
BJ920701,2022-09-30,,105.635942691143,1.6786,0.7316,18.02582055,16.49,101.8599,58.5074,-6.58493332076,6.0538,6.0538,17.34,2.6507,10.4302,,1.0279,2.5339,437.892142652008,4.6148,262.6715
BJ920701,2022-12-31,,74.0137,2.1384,0.8894,18.5461969656,20.35,105.8388,63.95,-12.8539,7.0618,7.0618,20.32,3.4014,9.7685,,1.3472,2.5022,459.877365369744,5.6294,267.2209
BJ920701,2023-03-31,,-29.9131,0.3911,0.1301,14.4147185477,2.93,100.3344,68.1973,-26.9629,1.051,1.051,2.89,0.897,7.4864,,0.2584,-0.6937,646.693556504165,1.3197,348.2972
BJ920701,2023-06-30,0.3302,-46.0915,0.8843,0.2361,14.2915739217,5.25,97.1136,55.9024,-17.5362,43.4876,2.0557,5.12,1.8535,5.9392,,0.6431,0.7219,545.1242,3.2199,279.8943
BJ920701,2023-09-30,,-56.716,1.0841,0.2375,13.1408358533,6.19,93.3933,47.9072,-9.6356,2.1771,2.1771,4.33,2.891,4.996,,0.8354,1.7986,578.034621360684,5.6359,323.1985
BJ920701,2023-12-31,0.6262,157.1193,1.2762,1.7151,12.812214772,34.58,98.1756,50.096,-4.2419,43.2082,14.9925,24.63,3.6669,26.2292,,1.1264,0.2254,574.8962,7.1862,319.6023
BJ920701,2024-03-31,0.1469,1242.9557,0.2195,1.3103,3.036166187,17.2,122.3158,38.9156,28.3442,11.5651,11.5651,15.83,0.7358,78.3359,,0.261,-0.2631,612.6617,2.3127,344.8276
BJ920701,2024-06-30,0.3303,725.1337,0.507,1.4611,10.6155473341,18.99,105.7828,42.7016,26.6141,40.836,12.7962,18.43,1.7016,38.7053,0.9697,0.5919,-0.1436,544.9591,4.2153,304.1054
BJ920701,2024-09-30,0.5237,572.5804,0.7887,1.5974,12.1661229504,20.58,101.3361,42.8449,24.651,14.2758,14.2758,19.81,2.6644,26.957,,0.949,0.0275,515.5623,6.3018,284.51
BJ920701,2024-12-31,0.7082,2.0341,1.0749,1.75,13.9718316687,23.18,102.2524,49.035,24.7634,44.8704,15.0888,21.3,3.5207,21.4508,2.0814,1.2591,0.1162,508.331,7.3417,285.9185
BJ920701,2025-03-31,0.1605,-93.3581,0.2183,0.087,14.2376266416,1.05,121.8192,66.3423,7.7741,0.8005,0.8005,1.05,0.7388,4.8277,,0.2922,0.0256,560.7477,1.3566,308.0082
BJ920701,2025-06-30,0.3666,-75.8579,0.5148,0.252,17.9143228588,4.29,112.9164,63.9386,12.3836,35.7167,3.0556,4.27,1.5941,8.3146,1.0259,0.6759,1.138,490.9984,2.8152,266.3116
BJ920701,2025-09-30,0.5897,-64.8031,0.8356,0.4016,18.5805171199,6.76,108.2294,58.4137,17.6888,4.6637,4.6637,6.63,2.4947,8.062,,1.0636,0.8973,457.8599,4.6222,253.8548
BJ920701,2025-12-31,0.7779,-59.1546,1.0842,0.5106,18.1990596378,8.51,109.2863,56.5194,11.927,40.2619,6.0172,8.28,3.2941,7.828,2.142,1.3988,1.4866,462.7844,6.3695,257.3635
BJ920701,2026-03-31,0.1553,-67.7859,0.2049,0.02,12.4235342503,0.33,138.2913,63.9477,-1.7747,0.2565,0.2565,0.32,0.6508,1.5833,,0.2909,-7.3753,579.5235,1.4074,309.3847
