instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300313,2021-03-31,7438.0165,1.254,55.306253219456,,0.072,-0.3173,0.0839,-25.4283,-0.0086,0.2534,1072.7056,-6.4665321639,-1.42,-72.8142,-0.806953719198,0.0121,71.7703,355.1697,-0.3173,-1.41
SZ300313,2021-06-30,3846.1538,5.4576,-34.953812247969,0.2266,0.2853,6.4486,0.346,-27.071,-0.0351,0.9577,520.2312,0.7027325022,-7.25,-63.1112,-0.223519430686,0.0468,32.9815,187.9503,-1.326,-6.89
SZ300313,2021-09-30,3884.8921,7.6037,-613.568613571275,,0.4394,-2.6818,0.486,-37.3222,-0.0727,1.181,555.5556,4.7248706769,-16.97,-54.195,0.044114241461,0.0695,35.509,228.6198,-2.6818,-15.1
SZ300313,2021-12-31,2917.342,5.8699,-1309.7826,0.6137,0.8198,3.6974,0.8733,-28.1495,-0.0971,2.688,412.2295,7.0887085398,-26.22,-33.8824,-0.324710590696,0.1234,61.3298,133.9286,-3.6064,-21.08
SZ300313,2022-03-31,6040.2685,0.7566,-117.406086318782,,0.1106,-0.5791,0.0729,-38.7583,-0.0155,0.3136,1234.5679,21.3981101202,-4.61,17.7009,1.092286951929,0.0149,118.9532,286.9898,-0.5791,-4.57
SZ300313,2022-06-30,5128.2051,1.6144,-16.373780734667,0.2708,0.2683,6.3624,0.1807,-42.0164,-0.039,0.7638,996.1262,11.716331307,-13.06,-28.5699,-0.083947667774,0.0351,111.4965,235.6638,-1.4999,-12.25
SZ300313,2022-09-30,4745.167,2.9083,-30.035849717399,,0.4381,-3.6239,0.3095,-61.5198,-0.0913,1.1615,872.3748,8.2490093327,-32.2,-23.8392,-0.059434047299,0.0569,92.8377,232.458,-3.6239,-29.47
SZ300313,2022-12-31,2769.2308,4.3523,-16.590171149239,0.7769,0.7323,8.765,0.5261,-41.9728,-0.1024,1.5786,684.2806,14.1661902225,-37.8,-29.2897,-0.099094558243,0.13,82.7149,228.0502,-9.6483,-33.81
SZ300313,2023-03-31,1260.5042,3.5025,14.63052096513,,0.2515,-1.3244,0.2093,-18.0836,-0.0134,0.4218,430.0048,9.6480669361,-5.0,85.051,0.230465046541,0.0714,25.6959,213.3713,-1.3244,-4.88
SZ300313,2023-06-30,1231.1902,6.1323,-9.374214591827,0.4984,0.5404,19.9752,0.4252,-27.5742,-0.0417,0.7664,423.3302,5.8059251183,-18.47,63.1434,-0.256046328028,0.1462,29.3528,234.8643,-4.1378,-16.91
SZ300313,2023-09-30,777.6498,11.9931,53.905271002591,,1.2871,-4.0549,0.9989,-11.4308,-0.0412,1.5994,270.2973,11.6341622443,-18.3,143.1143,-0.166622365322,0.3472,22.5129,168.8133,-4.0549,-16.77
SZ300313,2023-12-31,847.4576,13.8545,30.882271969959,1.4093,1.655,16.8335,1.2025,-16.0608,-0.0706,1.8027,299.3763,16.9859615537,-35.39,80.0909,-0.099983444305,0.4248,25.9843,199.7004,-7.0056,-30.07
SZ300313,2024-03-31,1612.9032,1.6636,-79.450758303675,,0.2554,-2.1772,0.1568,-38.913,-0.0218,0.2349,573.9796,2.661205766,-13.11,-24.241,0.309223583092,0.0558,54.0995,383.1418,-2.1772,-12.31
SZ300313,2024-06-30,1164.295,4.1213,-111.912114526259,0.4472,0.8039,16.9644,0.4587,-58.0786,-0.0878,0.7177,392.4133,-0.6090305676,-81.09,-0.1283,0.047714357991,0.1546,43.6755,250.8012,-9.2633,-57.7
SZ300313,2024-09-30,749.1676,6.7627,-219.312750104876,,2.0475,-14.9086,1.137,-38.5082,-0.1308,2.001,237.467,-2.2781902775,-202.7,-5.856,0.035697964611,0.3604,39.9249,134.9325,-14.9086,-100.67
SZ300313,2024-12-31,737.1007,10.5756,-199.740907543435,1.3061,3.543,4.081,1.5853,-48.7481,-0.2143,3.1847,227.0864,-5.2295890773,,0.0741,0.104341486886,0.4884,34.0406,113.0405,-27.0262,0.0
SZ300313,2025-03-31,891.0891,1.5162,31.185626868043,,7.485,-1.9932,0.4101,-19.3868,-0.0153,1.1909,219.4587,11.4253678828,,40.502,-0.289914013561,0.101,59.3589,75.5731,-1.9932,
SZ300313,2025-06-30,1057.5793,2.7162,71.993779699823,0.4137,21.7152,29.1151,0.6768,-18.1007,-0.0241,1.777,265.9574,18.352474588,,-12.0182,-0.077822860921,0.1702,66.2691,101.2943,-3.1275,0.0
SZ300313,2025-09-30,1213.4831,4.281,71.897484901172,,2.3264,-3.9505,0.7401,-18.7488,-0.035,1.0785,364.8156,19.9470713689,-34.02,-44.9811,-0.872349953109,0.2225,63.0694,250.3477,-3.9505,-76.43
SZ300313,2025-12-31,474.3708,11.3224,58.77689065642,2.0002,7.974,18.779,2.4362,-13.0758,-0.1092,7.1258,147.7711,7.397822283,-85.91,45.5553,0.009718088779,0.7589,31.7954,50.5206,-9.3656,
SZ300313,2026-03-31,218.1289,4.4936,183.914922776429,,2.4738,1.6413,1.0955,4.0851,0.0202,2.8719,82.1543,9.854911285,11.33,381.0513,-3.0995,0.4126,20.0285,31.3381,1.6413,12.17
