instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603392,2023-03-31,0.2587,-9.6646,91.6074745564,522.0418,43.3985,0.23,0.1724,7.2606,141.6654,9.6,391.3043,0.2192,347.8933,1.3826,-0.2504,,7.2606,0.6353,-8.9751,9.16
SH603392,2023-06-30,0.4161,-38.4964,90.2481657512,706.9914,41.0537,0.3446,0.2546,14.0883,185.5861,12.7,522.3447,0.3209,432.5883,1.3478,0.0972,2.7028,10.3742,0.9699,-29.7836,12.9
SH603392,2023-09-30,0.5944,-55.1466,88.093286787,888.1579,36.4621,0.4281,0.304,11.0042,214.9853,13.7,630.6938,0.3813,454.2396,1.4286,0.4918,,11.0042,1.2559,-42.5596,13.59
SH603392,2023-12-31,0.8927,-74.3692,84.1539333957,1043.4783,22.6194,0.4902,0.345,12.3984,226.3724,9.97,734.3941,0.4331,403.271,0.9829,1.2337,3.3065,7.9319,1.5903,-50.7314,9.82
SH603392,2024-03-31,0.2305,-89.64,69.9586520993,1871.1019,17.2467,0.0742,0.0481,0.8343,349.9222,0.99,1212.938,0.0581,390.4555,0.1023,0.0715,,0.8343,0.2572,-73.9308,0.98
SH603392,2024-06-30,0.4218,-84.5789,69.4854123016,2020.202,19.2963,0.1401,0.0891,7.1523,368.3995,2.05,1284.7966,0.1066,426.7425,0.2078,0.4877,0.7423,1.7617,0.4886,-67.1911,2.08
SH603392,2024-09-30,0.6266,-85.0706,67.9316388159,2111.0242,13.8845,0.202,0.1279,1.8351,376.7792,2.12,1336.6337,0.1528,430.8969,0.2138,0.7313,,1.8351,0.7166,-60.7939,2.15
SH603392,2024-12-31,0.8583,-91.248,66.1956165869,2437.3731,4.8586,0.2404,0.1477,6.9569,403.3613,0.85,1497.5042,0.1773,419.4338,0.0862,3.2548,1.1361,0.7427,0.8925,-59.2544,0.87
SH603392,2025-03-31,0.1469,-141.7171,66.5514848018,3272.7273,-13.5144,0.0501,0.0275,-0.3742,440.9603,-0.43,1796.4072,0.0323,612.6617,-0.0428,-0.214596936387,,-0.3742,0.2041,-46.7617,-0.43
SH603392,2025-06-30,0.3695,-155.195,60.3523325919,3087.4786,-17.2474,0.1037,0.0583,6.1745,407.5164,-1.18,1735.7763,0.0682,487.1448,-0.115,-0.078895702507,0.3938,-1.0217,0.4417,-38.2479,-1.19
SH603392,2025-09-30,0.8209,-164.2885,53.5819364742,2618.8167,-11.6054,0.1831,0.1031,-1.21,339.7508,-1.42,1474.604,0.1212,328.9073,-0.1375,0.004861652948,,-1.21,0.7947,-23.086,-1.43
SH603392,2025-12-31,1.1779,-479.454,49.3214195872,2843.6019,-22.7582,0.2288,0.1266,5.0574,361.9182,-3.3,1573.4266,0.1486,305.6287,-0.3274,0.049343402331,0.7228,-2.9476,0.9947,-18.9915,-3.36
SH603392,2026-03-31,0.2147,18.555670142686,69.8578030772,2393.617,-8.577,0.0734,0.0376,-0.3262,268.0167,-0.36,1226.158,0.0436,419.1896,-0.0355,-0.443386847006,,-0.3262,0.3358,30.6321,-0.36
